club_id,category_id,start_date,end_date,nbr_participants
234,78,27/06/2020,5/7/2020,0
234,79,27/06/2020,5/7/2020,0
234,80,27/06/2020,5/7/2020,0
234,81,27/06/2020,5/7/2020,0
234,82,27/06/2020,5/7/2020,0
234,13,27/06/2020,5/7/2020,32
234,15,27/06/2020,5/7/2020,29
234,17,27/06/2020,5/7/2020,40
234,19,27/06/2020,5/7/2020,6
234,21,27/06/2020,5/7/2020,13
234,23,27/06/2020,5/7/2020,9
234,25,27/06/2020,5/7/2020,29
170,11,18/01/2020,2/2/2020,18
170,45,18/01/2020,2/2/2020,32
170,46,18/01/2020,2/2/2020,24
170,47,18/01/2020,2/2/2020,24
170,49,18/01/2020,2/2/2020,12
170,12,18/01/2020,2/2/2020,20
170,63,18/01/2020,2/2/2020,24
170,52,18/01/2020,2/2/2020,17
170,53,18/01/2020,2/2/2020,13
170,66,18/01/2020,2/2/2020,8
170,68,18/01/2020,2/2/2020,4
170,69,18/01/2020,2/2/2020,6
170,74,18/01/2020,2/2/2020,1
170,64,18/01/2020,2/2/2020,8
170,50,18/01/2020,2/2/2020,8
170,51,18/01/2020,2/2/2020,8
170,65,18/01/2020,2/2/2020,8
170,57,18/01/2020,2/2/2020,6
170,58,18/01/2020,2/2/2020,8
78,11,17/07/2020,26/07/2020,15
78,45,17/07/2020,26/07/2020,24
78,46,17/07/2020,26/07/2020,16
78,47,17/07/2020,26/07/2020,17
78,49,17/07/2020,26/07/2020,25
78,12,17/07/2020,26/07/2020,18
78,63,17/07/2020,26/07/2020,9
78,52,17/07/2020,26/07/2020,13
78,53,17/07/2020,26/07/2020,22
78,66,17/07/2020,26/07/2020,2
78,68,17/07/2020,26/07/2020,10
78,69,17/07/2020,26/07/2020,19
78,74,17/07/2020,26/07/2020,1
78,64,17/07/2020,26/07/2020,8
78,50,17/07/2020,26/07/2020,3
78,51,17/07/2020,26/07/2020,9
78,14,17/07/2020,26/07/2020,9
78,16,17/07/2020,26/07/2020,2
78,18,17/07/2020,26/07/2020,7
78,20,17/07/2020,26/07/2020,0
78,22,17/07/2020,26/07/2020,1
78,24,17/07/2020,26/07/2020,4
78,26,17/07/2020,26/07/2020,6
78,94,17/07/2020,26/07/2020,1
78,83,17/07/2020,26/07/2020,6
78,84,17/07/2020,26/07/2020,3
78,96,17/07/2020,26/07/2020,15
78,98,17/07/2020,26/07/2020,2
78,101,17/07/2020,26/07/2020,6
78,102,17/07/2020,26/07/2020,2
78,105,17/07/2020,26/07/2020,0
78,85,17/07/2020,26/07/2020,3
78,106,17/07/2020,26/07/2020,0
78,107,17/07/2020,26/07/2020,6
156,34,22/02/2020,1/3/2020,28
156,13,22/02/2020,1/3/2020,33
156,35,22/02/2020,1/3/2020,35
156,15,22/02/2020,1/3/2020,35
156,17,22/02/2020,1/3/2020,35
156,18,22/02/2020,1/3/2020,25
156,36,22/02/2020,1/3/2020,5
156,19,22/02/2020,1/3/2020,8
156,37,22/02/2020,1/3/2020,9
156,21,22/02/2020,1/3/2020,8
156,23,22/02/2020,1/3/2020,6
156,24,22/02/2020,1/3/2020,5
156,38,22/02/2020,1/3/2020,10
156,25,22/02/2020,1/3/2020,24
156,95,22/02/2020,1/3/2020,8
156,83,22/02/2020,1/3/2020,12
156,84,22/02/2020,1/3/2020,6
156,96,22/02/2020,1/3/2020,4
156,97,22/02/2020,1/3/2020,3
156,99,22/02/2020,1/3/2020,0
156,100,22/02/2020,1/3/2020,0
156,101,22/02/2020,1/3/2020,0
156,102,22/02/2020,1/3/2020,5
156,103,22/02/2020,1/3/2020,7
156,104,22/02/2020,1/3/2020,0
156,105,22/02/2020,1/3/2020,4
156,85,22/02/2020,1/3/2020,6
156,107,22/02/2020,1/3/2020,0
156,108,22/02/2020,1/3/2020,0
318,13,23/02/2020,1/3/2020,27
318,15,23/02/2020,1/3/2020,31
318,17,23/02/2020,1/3/2020,31
318,19,23/02/2020,1/3/2020,5
318,21,23/02/2020,1/3/2020,11
318,23,23/02/2020,1/3/2020,7
318,25,23/02/2020,1/3/2020,12
245,13,21/12/2019,29/12/2019,18
245,14,21/12/2019,29/12/2019,15
245,15,21/12/2019,29/12/2019,32
245,16,21/12/2019,29/12/2019,18
245,17,21/12/2019,29/12/2019,27
245,18,21/12/2019,29/12/2019,21
245,19,21/12/2019,29/12/2019,1
245,20,21/12/2019,29/12/2019,0
245,21,21/12/2019,29/12/2019,9
245,22,21/12/2019,29/12/2019,5
245,23,21/12/2019,29/12/2019,14
245,24,21/12/2019,29/12/2019,4
245,25,21/12/2019,29/12/2019,7
245,26,21/12/2019,29/12/2019,5
142,87,22/02/2020,1/3/2020,32
142,2,22/02/2020,1/3/2020,32
142,3,22/02/2020,1/3/2020,29
142,4,22/02/2020,1/3/2020,30
142,5,22/02/2020,1/3/2020,28
142,6,22/02/2020,1/3/2020,22
142,7,22/02/2020,1/3/2020,28
142,8,22/02/2020,1/3/2020,22
142,9,22/02/2020,1/3/2020,12
142,10,22/02/2020,1/3/2020,4
142,43,22/02/2020,1/3/2020,6
142,11,22/02/2020,1/3/2020,8
142,45,22/02/2020,1/3/2020,13
142,46,22/02/2020,1/3/2020,13
142,47,22/02/2020,1/3/2020,10
142,49,22/02/2020,1/3/2020,12
142,74,22/02/2020,1/3/2020,4
142,64,22/02/2020,1/3/2020,4
142,50,22/02/2020,1/3/2020,6
142,51,22/02/2020,1/3/2020,4
8,2,28/08/2020,6/9/2020,25
8,3,28/08/2020,6/9/2020,31
8,4,28/08/2020,6/9/2020,27
8,5,28/08/2020,6/9/2020,31
8,6,28/08/2020,6/9/2020,29
8,8,28/08/2020,6/9/2020,8
8,9,28/08/2020,6/9/2020,3
8,10,28/08/2020,6/9/2020,3
8,43,28/08/2020,6/9/2020,5
8,11,28/08/2020,6/9/2020,3
8,45,28/08/2020,6/9/2020,12
8,46,28/08/2020,6/9/2020,15
8,47,28/08/2020,6/9/2020,16
8,49,28/08/2020,6/9/2020,16
8,12,28/08/2020,6/9/2020,0
8,63,28/08/2020,6/9/2020,4
8,52,28/08/2020,6/9/2020,9
8,53,28/08/2020,6/9/2020,16
8,66,28/08/2020,6/9/2020,0
8,68,28/08/2020,6/9/2020,2
8,69,28/08/2020,6/9/2020,3
8,70,28/08/2020,6/9/2020,0
8,71,28/08/2020,6/9/2020,0
8,72,28/08/2020,6/9/2020,0
8,73,28/08/2020,6/9/2020,4
8,74,28/08/2020,6/9/2020,1
8,64,28/08/2020,6/9/2020,5
8,50,28/08/2020,6/9/2020,6
8,51,28/08/2020,6/9/2020,3
8,65,28/08/2020,6/9/2020,0
8,57,28/08/2020,6/9/2020,4
8,58,28/08/2020,6/9/2020,4
8,75,28/08/2020,6/9/2020,0
8,76,28/08/2020,6/9/2020,7
8,77,28/08/2020,6/9/2020,0
8,78,28/08/2020,6/9/2020,0
8,79,28/08/2020,6/9/2020,0
8,80,28/08/2020,6/9/2020,2
8,15,28/08/2020,6/9/2020,9
8,16,28/08/2020,6/9/2020,3
8,17,28/08/2020,6/9/2020,8
8,18,28/08/2020,6/9/2020,4
8,21,28/08/2020,6/9/2020,0
8,22,28/08/2020,6/9/2020,1
8,23,28/08/2020,6/9/2020,2
8,24,28/08/2020,6/9/2020,0
327,2,20/12/2019,29/12/2019,30
327,3,20/12/2019,29/12/2019,35
327,4,20/12/2019,29/12/2019,33
327,5,20/12/2019,29/12/2019,34
327,6,20/12/2019,29/12/2019,32
327,8,20/12/2019,29/12/2019,14
327,9,20/12/2019,29/12/2019,11
327,10,20/12/2019,29/12/2019,8
327,43,20/12/2019,29/12/2019,4
327,13,20/12/2019,29/12/2019,24
327,14,20/12/2019,29/12/2019,12
327,15,20/12/2019,29/12/2019,30
327,16,20/12/2019,29/12/2019,12
327,17,20/12/2019,29/12/2019,30
327,18,20/12/2019,29/12/2019,17
327,19,20/12/2019,29/12/2019,8
327,20,20/12/2019,29/12/2019,4
327,21,20/12/2019,29/12/2019,7
327,22,20/12/2019,29/12/2019,3
327,23,20/12/2019,29/12/2019,4
327,24,20/12/2019,29/12/2019,1
327,25,20/12/2019,29/12/2019,9
327,26,20/12/2019,29/12/2019,8
11,35,27/10/2019,3/11/2019,32
11,15,27/10/2019,3/11/2019,32
11,17,27/10/2019,3/11/2019,16
11,18,27/10/2019,3/11/2019,16
11,37,27/10/2019,3/11/2019,13
11,21,27/10/2019,3/11/2019,19
11,23,27/10/2019,3/11/2019,16
11,24,27/10/2019,3/11/2019,4
11,38,27/10/2019,3/11/2019,7
203,34,1/8/2020,9/8/2020,26
203,13,1/8/2020,9/8/2020,34
203,14,1/8/2020,9/8/2020,22
203,35,1/8/2020,9/8/2020,21
203,15,1/8/2020,9/8/2020,33
203,16,1/8/2020,9/8/2020,18
203,17,1/8/2020,9/8/2020,48
203,18,1/8/2020,9/8/2020,26
203,36,1/8/2020,9/8/2020,6
203,19,1/8/2020,9/8/2020,10
203,20,1/8/2020,9/8/2020,4
203,37,1/8/2020,9/8/2020,1
203,21,1/8/2020,9/8/2020,7
203,22,1/8/2020,9/8/2020,5
203,23,1/8/2020,9/8/2020,12
203,24,1/8/2020,9/8/2020,5
203,38,1/8/2020,9/8/2020,3
203,25,1/8/2020,9/8/2020,28
203,26,1/8/2020,9/8/2020,24
263,2,30/07/2020,9/8/2020,17
263,3,30/07/2020,9/8/2020,12
263,4,30/07/2020,9/8/2020,5
263,5,30/07/2020,9/8/2020,14
263,6,30/07/2020,9/8/2020,21
263,8,30/07/2020,9/8/2020,1
263,9,30/07/2020,9/8/2020,4
263,10,30/07/2020,9/8/2020,6
263,43,30/07/2020,9/8/2020,5
263,11,30/07/2020,9/8/2020,1
263,45,30/07/2020,9/8/2020,2
263,46,30/07/2020,9/8/2020,3
263,47,30/07/2020,9/8/2020,12
263,49,30/07/2020,9/8/2020,7
263,12,30/07/2020,9/8/2020,0
263,63,30/07/2020,9/8/2020,0
263,52,30/07/2020,9/8/2020,8
263,53,30/07/2020,9/8/2020,10
263,66,30/07/2020,9/8/2020,0
263,68,30/07/2020,9/8/2020,5
263,69,30/07/2020,9/8/2020,0
263,72,30/07/2020,9/8/2020,0
263,73,30/07/2020,9/8/2020,0
263,74,30/07/2020,9/8/2020,0
263,64,30/07/2020,9/8/2020,0
263,50,30/07/2020,9/8/2020,0
263,51,30/07/2020,9/8/2020,1
263,65,30/07/2020,9/8/2020,0
263,57,30/07/2020,9/8/2020,0
263,58,30/07/2020,9/8/2020,2
263,75,30/07/2020,9/8/2020,1
263,76,30/07/2020,9/8/2020,1
219,2,22/08/2020,30/08/2020,12
219,3,22/08/2020,30/08/2020,19
219,4,22/08/2020,30/08/2020,33
219,5,22/08/2020,30/08/2020,22
219,6,22/08/2020,30/08/2020,42
219,9,22/08/2020,30/08/2020,4
219,10,22/08/2020,30/08/2020,6
219,43,22/08/2020,30/08/2020,6
219,45,22/08/2020,30/08/2020,10
219,46,22/08/2020,30/08/2020,7
219,47,22/08/2020,30/08/2020,8
219,49,22/08/2020,30/08/2020,21
219,12,22/08/2020,30/08/2020,6
219,63,22/08/2020,30/08/2020,8
219,52,22/08/2020,30/08/2020,11
219,53,22/08/2020,30/08/2020,12
219,64,22/08/2020,30/08/2020,5
219,50,22/08/2020,30/08/2020,0
219,51,22/08/2020,30/08/2020,10
121,6,15/08/2020,23/08/2020,23
121,43,15/08/2020,23/08/2020,3
121,11,15/08/2020,23/08/2020,4
121,45,15/08/2020,23/08/2020,9
121,46,15/08/2020,23/08/2020,6
121,47,15/08/2020,23/08/2020,8
121,49,15/08/2020,23/08/2020,14
121,12,15/08/2020,23/08/2020,0
121,63,15/08/2020,23/08/2020,7
121,52,15/08/2020,23/08/2020,4
121,53,15/08/2020,23/08/2020,9
121,66,15/08/2020,23/08/2020,4
121,68,15/08/2020,23/08/2020,1
121,69,15/08/2020,23/08/2020,1
121,74,15/08/2020,23/08/2020,0
121,64,15/08/2020,23/08/2020,1
121,50,15/08/2020,23/08/2020,4
121,51,15/08/2020,23/08/2020,1
121,65,15/08/2020,23/08/2020,0
121,57,15/08/2020,23/08/2020,4
121,58,15/08/2020,23/08/2020,1
121,75,15/08/2020,23/08/2020,1
121,76,15/08/2020,23/08/2020,0
121,14,15/08/2020,23/08/2020,1
121,16,15/08/2020,23/08/2020,0
121,18,15/08/2020,23/08/2020,2
121,20,15/08/2020,23/08/2020,0
121,22,15/08/2020,23/08/2020,0
121,24,15/08/2020,23/08/2020,1
121,26,15/08/2020,23/08/2020,0
121,112,15/08/2020,23/08/2020,2
121,113,15/08/2020,23/08/2020,4
121,114,15/08/2020,23/08/2020,13
121,115,15/08/2020,23/08/2020,10
121,116,15/08/2020,23/08/2020,8
121,119,15/08/2020,23/08/2020,0
121,120,15/08/2020,23/08/2020,1
121,121,15/08/2020,23/08/2020,0
121,122,15/08/2020,23/08/2020,5
121,125,15/08/2020,23/08/2020,0
121,126,15/08/2020,23/08/2020,7
121,127,15/08/2020,23/08/2020,4
121,128,15/08/2020,23/08/2020,8
279,2,29/02/2020,22/03/2020,17
279,3,29/02/2020,22/03/2020,19
279,4,29/02/2020,22/03/2020,19
279,5,29/02/2020,22/03/2020,12
279,6,29/02/2020,22/03/2020,22
279,8,29/02/2020,22/03/2020,9
279,9,29/02/2020,22/03/2020,10
279,10,29/02/2020,22/03/2020,5
279,43,29/02/2020,22/03/2020,4
279,11,29/02/2020,22/03/2020,7
279,45,29/02/2020,22/03/2020,21
279,46,29/02/2020,22/03/2020,20
279,47,29/02/2020,22/03/2020,14
279,49,29/02/2020,22/03/2020,15
279,12,29/02/2020,22/03/2020,16
279,63,29/02/2020,22/03/2020,14
279,52,29/02/2020,22/03/2020,9
279,53,29/02/2020,22/03/2020,16
279,66,29/02/2020,22/03/2020,6
279,68,29/02/2020,22/03/2020,4
279,69,29/02/2020,22/03/2020,9
279,70,29/02/2020,22/03/2020,1
279,71,29/02/2020,22/03/2020,4
279,72,29/02/2020,22/03/2020,1
279,73,29/02/2020,22/03/2020,0
279,64,29/02/2020,22/03/2020,2
279,50,29/02/2020,22/03/2020,4
279,51,29/02/2020,22/03/2020,4
279,65,29/02/2020,22/03/2020,3
279,57,29/02/2020,22/03/2020,7
279,58,29/02/2020,22/03/2020,7
198,2,13/02/2020,1/3/2020,24
198,3,13/02/2020,1/3/2020,24
198,4,13/02/2020,1/3/2020,21
198,5,13/02/2020,1/3/2020,21
198,6,13/02/2020,1/3/2020,23
198,8,13/02/2020,1/3/2020,7
198,9,13/02/2020,1/3/2020,8
198,10,13/02/2020,1/3/2020,10
198,43,13/02/2020,1/3/2020,9
198,11,13/02/2020,1/3/2020,13
198,45,13/02/2020,1/3/2020,21
198,46,13/02/2020,1/3/2020,18
198,47,13/02/2020,1/3/2020,11
198,49,13/02/2020,1/3/2020,14
198,12,13/02/2020,1/3/2020,11
198,63,13/02/2020,1/3/2020,23
198,52,13/02/2020,1/3/2020,6
198,53,13/02/2020,1/3/2020,11
198,66,13/02/2020,1/3/2020,16
198,68,13/02/2020,1/3/2020,6
198,69,13/02/2020,1/3/2020,8
198,74,13/02/2020,1/3/2020,0
198,64,13/02/2020,1/3/2020,0
198,50,13/02/2020,1/3/2020,0
198,51,13/02/2020,1/3/2020,0
198,65,13/02/2020,1/3/2020,0
198,57,13/02/2020,1/3/2020,6
198,58,13/02/2020,1/3/2020,4
198,75,13/02/2020,1/3/2020,0
198,76,13/02/2020,1/3/2020,0
296,2,29/11/2019,8/12/2019,25
296,3,29/11/2019,8/12/2019,28
296,4,29/11/2019,8/12/2019,24
296,5,29/11/2019,8/12/2019,24
296,6,29/11/2019,8/12/2019,22
296,8,29/11/2019,8/12/2019,5
296,9,29/11/2019,8/12/2019,8
296,10,29/11/2019,8/12/2019,12
296,43,29/11/2019,8/12/2019,7
296,27,29/11/2019,8/12/2019,4
296,28,29/11/2019,8/12/2019,4
296,44,29/11/2019,8/12/2019,8
296,62,29/11/2019,8/12/2019,11
296,54,29/11/2019,8/12/2019,0
296,29,29/11/2019,8/12/2019,0
296,56,29/11/2019,8/12/2019,2
296,33,29/11/2019,8/12/2019,7
296,48,29/11/2019,8/12/2019,10
296,61,29/11/2019,8/12/2019,3
198,2,27/08/2020,13/09/2020,16
198,3,27/08/2020,13/09/2020,13
198,4,27/08/2020,13/09/2020,14
198,5,27/08/2020,13/09/2020,22
198,6,27/08/2020,13/09/2020,42
198,8,27/08/2020,13/09/2020,11
198,9,27/08/2020,13/09/2020,6
198,10,27/08/2020,13/09/2020,0
198,43,27/08/2020,13/09/2020,8
198,11,27/08/2020,13/09/2020,6
198,45,27/08/2020,13/09/2020,19
198,46,27/08/2020,13/09/2020,10
198,47,27/08/2020,13/09/2020,7
198,49,27/08/2020,13/09/2020,9
198,12,27/08/2020,13/09/2020,12
198,63,27/08/2020,13/09/2020,12
198,52,27/08/2020,13/09/2020,5
198,53,27/08/2020,13/09/2020,9
198,66,27/08/2020,13/09/2020,14
198,68,27/08/2020,13/09/2020,0
198,69,27/08/2020,13/09/2020,2
198,72,27/08/2020,13/09/2020,0
198,73,27/08/2020,13/09/2020,0
198,74,27/08/2020,13/09/2020,0
198,64,27/08/2020,13/09/2020,0
198,50,27/08/2020,13/09/2020,3
198,51,27/08/2020,13/09/2020,6
198,65,27/08/2020,13/09/2020,4
198,57,27/08/2020,13/09/2020,4
198,58,27/08/2020,13/09/2020,5
198,75,27/08/2020,13/09/2020,0
198,76,27/08/2020,13/09/2020,0
170,2,15/08/2020,23/08/2020,32
170,3,15/08/2020,23/08/2020,32
170,4,15/08/2020,23/08/2020,33
170,5,15/08/2020,23/08/2020,32
170,6,15/08/2020,23/08/2020,50
170,8,15/08/2020,23/08/2020,20
170,9,15/08/2020,23/08/2020,20
170,10,15/08/2020,23/08/2020,14
170,43,15/08/2020,23/08/2020,20
170,11,18/07/2020,26/07/2020,2
170,45,18/07/2020,26/07/2020,18
170,46,18/07/2020,26/07/2020,13
170,47,18/07/2020,26/07/2020,21
170,49,18/07/2020,26/07/2020,25
170,12,18/07/2020,26/07/2020,13
170,63,18/07/2020,26/07/2020,17
170,52,18/07/2020,26/07/2020,12
170,53,18/07/2020,26/07/2020,15
170,66,18/07/2020,26/07/2020,6
170,68,18/07/2020,26/07/2020,3
170,69,18/07/2020,26/07/2020,6
170,70,18/07/2020,26/07/2020,1
170,71,18/07/2020,26/07/2020,2
170,72,18/07/2020,26/07/2020,1
170,73,18/07/2020,26/07/2020,2
170,74,18/07/2020,26/07/2020,4
170,64,18/07/2020,26/07/2020,5
170,50,18/07/2020,26/07/2020,3
170,51,18/07/2020,26/07/2020,4
170,65,18/07/2020,26/07/2020,5
170,57,18/07/2020,26/07/2020,3
170,58,18/07/2020,26/07/2020,7
121,2,11/7/2020,19/07/2020,13
121,3,11/7/2020,19/07/2020,20
121,4,11/7/2020,19/07/2020,15
121,5,11/7/2020,19/07/2020,22
121,6,11/7/2020,19/07/2020,18
121,8,11/7/2020,19/07/2020,0
121,9,11/7/2020,19/07/2020,4
121,10,11/7/2020,19/07/2020,5
121,43,11/7/2020,19/07/2020,7
121,112,11/7/2020,19/07/2020,5
121,113,11/7/2020,19/07/2020,6
121,114,11/7/2020,19/07/2020,15
121,115,11/7/2020,19/07/2020,16
121,116,11/7/2020,19/07/2020,10
121,119,11/7/2020,19/07/2020,0
121,120,11/7/2020,19/07/2020,1
121,121,11/7/2020,19/07/2020,0
121,122,11/7/2020,19/07/2020,2
121,125,11/7/2020,19/07/2020,0
121,126,11/7/2020,19/07/2020,1
121,127,11/7/2020,19/07/2020,1
121,128,11/7/2020,19/07/2020,9
22,45,4/7/2020,12/7/2020,11
22,46,4/7/2020,12/7/2020,7
22,47,4/7/2020,12/7/2020,12
22,49,4/7/2020,12/7/2020,8
22,63,4/7/2020,12/7/2020,0
22,52,4/7/2020,12/7/2020,10
22,53,4/7/2020,12/7/2020,0
22,64,4/7/2020,12/7/2020,5
22,50,4/7/2020,12/7/2020,4
22,51,4/7/2020,12/7/2020,0
22,75,4/7/2020,12/7/2020,0
22,76,4/7/2020,12/7/2020,0
22,14,4/7/2020,12/7/2020,0
22,16,4/7/2020,12/7/2020,4
22,18,4/7/2020,12/7/2020,4
22,20,4/7/2020,12/7/2020,0
22,22,4/7/2020,12/7/2020,0
22,24,4/7/2020,12/7/2020,0
22,26,4/7/2020,12/7/2020,4
22,113,4/7/2020,12/7/2020,12
22,114,4/7/2020,12/7/2020,15
22,116,4/7/2020,12/7/2020,13
22,119,4/7/2020,12/7/2020,3
22,120,4/7/2020,12/7/2020,11
22,122,4/7/2020,12/7/2020,5
22,125,4/7/2020,12/7/2020,4
22,126,4/7/2020,12/7/2020,16
22,128,4/7/2020,12/7/2020,11
148,87,27/06/2020,5/7/2020,38
148,2,27/06/2020,5/7/2020,34
148,3,27/06/2020,5/7/2020,31
148,4,27/06/2020,5/7/2020,31
148,5,27/06/2020,5/7/2020,38
148,6,27/06/2020,5/7/2020,47
148,9,27/06/2020,5/7/2020,15
148,10,27/06/2020,5/7/2020,6
148,43,27/06/2020,5/7/2020,1
148,11,27/06/2020,5/7/2020,4
148,45,27/06/2020,5/7/2020,17
148,46,27/06/2020,5/7/2020,26
148,47,27/06/2020,5/7/2020,16
148,49,27/06/2020,5/7/2020,28
148,12,27/06/2020,5/7/2020,0
148,63,27/06/2020,5/7/2020,6
148,52,27/06/2020,5/7/2020,8
148,53,27/06/2020,5/7/2020,0
148,64,27/06/2020,5/7/2020,9
148,50,27/06/2020,5/7/2020,5
148,51,27/06/2020,5/7/2020,12
144,2,18/06/2020,28/06/2020,24
144,3,18/06/2020,28/06/2020,21
144,4,18/06/2020,28/06/2020,21
144,5,18/06/2020,28/06/2020,17
144,6,18/06/2020,28/06/2020,23
144,8,18/06/2020,28/06/2020,16
144,9,18/06/2020,28/06/2020,8
144,10,18/06/2020,28/06/2020,7
144,43,18/06/2020,28/06/2020,12
144,11,18/06/2020,28/06/2020,11
144,45,18/06/2020,28/06/2020,17
144,46,18/06/2020,28/06/2020,11
144,47,18/06/2020,28/06/2020,10
144,49,18/06/2020,28/06/2020,16
144,12,18/06/2020,28/06/2020,9
144,63,18/06/2020,28/06/2020,12
144,52,18/06/2020,28/06/2020,12
144,53,18/06/2020,28/06/2020,11
144,66,18/06/2020,28/06/2020,4
144,68,18/06/2020,28/06/2020,0
144,69,18/06/2020,28/06/2020,9
144,72,18/06/2020,28/06/2020,0
144,73,18/06/2020,28/06/2020,4
144,74,18/06/2020,28/06/2020,4
144,64,18/06/2020,28/06/2020,5
144,50,18/06/2020,28/06/2020,5
144,51,18/06/2020,28/06/2020,0
144,65,18/06/2020,28/06/2020,7
144,57,18/06/2020,28/06/2020,8
144,58,18/06/2020,28/06/2020,5
144,75,18/06/2020,28/06/2020,5
144,76,18/06/2020,28/06/2020,0
130,2,18/06/2020,28/06/2020,14
130,3,18/06/2020,28/06/2020,27
130,4,18/06/2020,28/06/2020,27
130,5,18/06/2020,28/06/2020,29
130,6,18/06/2020,28/06/2020,53
130,9,18/06/2020,28/06/2020,9
130,10,18/06/2020,28/06/2020,9
130,43,18/06/2020,28/06/2020,9
130,64,18/06/2020,28/06/2020,0
130,50,18/06/2020,28/06/2020,0
130,51,18/06/2020,28/06/2020,0
130,57,18/06/2020,28/06/2020,0
130,58,18/06/2020,28/06/2020,0
130,76,18/06/2020,28/06/2020,0
159,2,13/06/2020,21/06/2020,16
159,3,13/06/2020,21/06/2020,17
159,4,13/06/2020,21/06/2020,20
159,5,13/06/2020,21/06/2020,29
159,6,13/06/2020,21/06/2020,25
159,8,13/06/2020,21/06/2020,15
159,9,13/06/2020,21/06/2020,8
159,10,13/06/2020,21/06/2020,5
159,43,13/06/2020,21/06/2020,4
159,45,13/06/2020,21/06/2020,9
159,46,13/06/2020,21/06/2020,13
159,47,13/06/2020,21/06/2020,6
159,49,13/06/2020,21/06/2020,1
159,12,13/06/2020,21/06/2020,0
159,63,13/06/2020,21/06/2020,10
159,52,13/06/2020,21/06/2020,2
159,53,13/06/2020,21/06/2020,6
159,66,13/06/2020,21/06/2020,1
159,68,13/06/2020,21/06/2020,1
159,69,13/06/2020,21/06/2020,0
159,72,13/06/2020,21/06/2020,0
159,73,13/06/2020,21/06/2020,0
159,74,13/06/2020,21/06/2020,0
159,64,13/06/2020,21/06/2020,2
159,50,13/06/2020,21/06/2020,2
159,51,13/06/2020,21/06/2020,0
159,65,13/06/2020,21/06/2020,5
159,57,13/06/2020,21/06/2020,2
159,58,13/06/2020,21/06/2020,9
159,75,13/06/2020,21/06/2020,0
159,76,13/06/2020,21/06/2020,3
159,94,13/06/2020,21/06/2020,6
159,95,13/06/2020,21/06/2020,17
159,83,13/06/2020,21/06/2020,13
159,84,13/06/2020,21/06/2020,15
159,29,13/06/2020,21/06/2020,1
159,30,13/06/2020,21/06/2020,7
159,31,13/06/2020,21/06/2020,6
159,104,13/06/2020,21/06/2020,4
159,105,13/06/2020,21/06/2020,7
159,85,13/06/2020,21/06/2020,7
159,129,13/06/2020,21/06/2020,5
328,11,11/6/2020,21/06/2020,5
328,45,11/6/2020,21/06/2020,16
328,46,11/6/2020,21/06/2020,12
328,47,11/6/2020,21/06/2020,11
328,49,11/6/2020,21/06/2020,13
328,63,11/6/2020,21/06/2020,10
328,52,11/6/2020,21/06/2020,8
328,53,11/6/2020,21/06/2020,9
328,66,11/6/2020,21/06/2020,5
328,68,11/6/2020,21/06/2020,1
328,69,11/6/2020,21/06/2020,0
328,74,11/6/2020,21/06/2020,1
328,64,11/6/2020,21/06/2020,0
328,50,11/6/2020,21/06/2020,1
328,51,11/6/2020,21/06/2020,5
328,65,11/6/2020,21/06/2020,0
328,57,11/6/2020,21/06/2020,0
328,58,11/6/2020,21/06/2020,1
328,75,11/6/2020,21/06/2020,0
328,76,11/6/2020,21/06/2020,0
328,94,11/6/2020,21/06/2020,9
328,95,11/6/2020,21/06/2020,16
328,83,11/6/2020,21/06/2020,12
328,84,11/6/2020,21/06/2020,19
328,29,11/6/2020,21/06/2020,0
328,30,11/6/2020,21/06/2020,3
328,31,11/6/2020,21/06/2020,5
328,104,11/6/2020,21/06/2020,2
328,105,11/6/2020,21/06/2020,8
328,85,11/6/2020,21/06/2020,9
328,129,11/6/2020,21/06/2020,1
39,2,22/02/2020,8/3/2020,9
39,3,22/02/2020,8/3/2020,15
39,4,22/02/2020,8/3/2020,8
39,5,22/02/2020,8/3/2020,9
39,6,22/02/2020,8/3/2020,14
39,8,22/02/2020,8/3/2020,6
39,9,22/02/2020,8/3/2020,6
39,10,22/02/2020,8/3/2020,7
39,43,22/02/2020,8/3/2020,3
39,11,22/02/2020,8/3/2020,2
39,45,22/02/2020,8/3/2020,14
39,46,22/02/2020,8/3/2020,7
39,47,22/02/2020,8/3/2020,13
39,49,22/02/2020,8/3/2020,10
39,12,22/02/2020,8/3/2020,5
39,63,22/02/2020,8/3/2020,0
39,52,22/02/2020,8/3/2020,7
39,53,22/02/2020,8/3/2020,1
39,74,22/02/2020,8/3/2020,0
39,64,22/02/2020,8/3/2020,0
39,50,22/02/2020,8/3/2020,5
39,51,22/02/2020,8/3/2020,6
39,65,22/02/2020,8/3/2020,0
39,57,22/02/2020,8/3/2020,4
39,58,22/02/2020,8/3/2020,0
39,113,22/02/2020,8/3/2020,5
39,114,22/02/2020,8/3/2020,12
39,115,22/02/2020,8/3/2020,0
39,116,22/02/2020,8/3/2020,8
39,119,22/02/2020,8/3/2020,0
39,120,22/02/2020,8/3/2020,0
39,121,22/02/2020,8/3/2020,3
39,122,22/02/2020,8/3/2020,4
39,125,22/02/2020,8/3/2020,5
39,126,22/02/2020,8/3/2020,0
39,127,22/02/2020,8/3/2020,6
39,128,22/02/2020,8/3/2020,5
233,2,2/1/2020,12/1/2020,14
