category_id,club_id,start_date,end_date,nbr_participants
35,8,28/08/2020,6/9/2020,9
36,8,28/08/2020,6/9/2020,3
37,8,28/08/2020,6/9/2020,8
38,8,28/08/2020,6/9/2020,4
85,8,28/08/2020,6/9/2020,0
86,8,28/08/2020,6/9/2020,1
87,8,28/08/2020,6/9/2020,2
88,8,28/08/2020,6/9/2020,0
1,151,22/02/2020,1/3/2020,32
6,151,22/02/2020,1/3/2020,32
7,151,22/02/2020,1/3/2020,29
8,151,22/02/2020,1/3/2020,30
9,151,22/02/2020,1/3/2020,28
10,151,22/02/2020,1/3/2020,22
57,151,22/02/2020,1/3/2020,28
62,151,22/02/2020,1/3/2020,22
63,151,22/02/2020,1/3/2020,12
64,151,22/02/2020,1/3/2020,4
65,151,22/02/2020,1/3/2020,6
13,151,22/02/2020,1/3/2020,8
14,151,22/02/2020,1/3/2020,13
15,151,22/02/2020,1/3/2020,13
16,151,22/02/2020,1/3/2020,10
17,151,22/02/2020,1/3/2020,12
66,151,22/02/2020,1/3/2020,4
67,151,22/02/2020,1/3/2020,4
68,151,22/02/2020,1/3/2020,6
69,151,22/02/2020,1/3/2020,4
6,104,20/12/2019,29/12/2019,30
7,104,20/12/2019,29/12/2019,35
8,104,20/12/2019,29/12/2019,33
9,104,20/12/2019,29/12/2019,34
10,104,20/12/2019,29/12/2019,32
62,104,20/12/2019,29/12/2019,14
63,104,20/12/2019,29/12/2019,11
64,104,20/12/2019,29/12/2019,8
65,104,20/12/2019,29/12/2019,4
32,104,20/12/2019,29/12/2019,24
33,104,20/12/2019,29/12/2019,12
35,104,20/12/2019,29/12/2019,30
36,104,20/12/2019,29/12/2019,12
37,104,20/12/2019,29/12/2019,30
38,104,20/12/2019,29/12/2019,17
82,104,20/12/2019,29/12/2019,8
83,104,20/12/2019,29/12/2019,4
85,104,20/12/2019,29/12/2019,7
86,104,20/12/2019,29/12/2019,3
87,104,20/12/2019,29/12/2019,4
88,104,20/12/2019,29/12/2019,1
169,104,20/12/2019,29/12/2019,9
170,104,20/12/2019,29/12/2019,8
34,11,27/10/2019,3/11/2019,32
35,11,27/10/2019,3/11/2019,32
37,11,27/10/2019,3/11/2019,16
38,11,27/10/2019,3/11/2019,16
84,11,27/10/2019,3/11/2019,13
85,11,27/10/2019,3/11/2019,19
87,11,27/10/2019,3/11/2019,16
88,11,27/10/2019,3/11/2019,4
168,11,27/10/2019,3/11/2019,7
31,213,1/8/2020,9/8/2020,26
32,213,1/8/2020,9/8/2020,34
33,213,1/8/2020,9/8/2020,22
34,213,1/8/2020,9/8/2020,21
35,213,1/8/2020,9/8/2020,33
36,213,1/8/2020,9/8/2020,18
37,213,1/8/2020,9/8/2020,48
38,213,1/8/2020,9/8/2020,26
81,213,1/8/2020,9/8/2020,6
82,213,1/8/2020,9/8/2020,10
83,213,1/8/2020,9/8/2020,4
84,213,1/8/2020,9/8/2020,1
85,213,1/8/2020,9/8/2020,7
86,213,1/8/2020,9/8/2020,5
87,213,1/8/2020,9/8/2020,12
88,213,1/8/2020,9/8/2020,5
168,213,1/8/2020,9/8/2020,3
169,213,1/8/2020,9/8/2020,28
170,213,1/8/2020,9/8/2020,24
6,275,30/07/2020,9/8/2020,17
7,275,30/07/2020,9/8/2020,12
8,275,30/07/2020,9/8/2020,5
9,275,30/07/2020,9/8/2020,14
10,275,30/07/2020,9/8/2020,21
62,275,30/07/2020,9/8/2020,1
63,275,30/07/2020,9/8/2020,4
64,275,30/07/2020,9/8/2020,6
65,275,30/07/2020,9/8/2020,5
13,275,30/07/2020,9/8/2020,1
14,275,30/07/2020,9/8/2020,2
15,275,30/07/2020,9/8/2020,3
16,275,30/07/2020,9/8/2020,12
17,275,30/07/2020,9/8/2020,7
19,275,30/07/2020,9/8/2020,0
20,275,30/07/2020,9/8/2020,0
21,275,30/07/2020,9/8/2020,8
22,275,30/07/2020,9/8/2020,10
24,275,30/07/2020,9/8/2020,0
25,275,30/07/2020,9/8/2020,5
26,275,30/07/2020,9/8/2020,0
29,275,30/07/2020,9/8/2020,0
30,275,30/07/2020,9/8/2020,0
66,275,30/07/2020,9/8/2020,0
67,275,30/07/2020,9/8/2020,0
68,275,30/07/2020,9/8/2020,0
69,275,30/07/2020,9/8/2020,1
70,275,30/07/2020,9/8/2020,0
71,275,30/07/2020,9/8/2020,0
72,275,30/07/2020,9/8/2020,2
73,275,30/07/2020,9/8/2020,1
74,275,30/07/2020,9/8/2020,1
6,292,5/9/2020,13/09/2020,13
7,292,5/9/2020,13/09/2020,9
8,292,5/9/2020,13/09/2020,11
9,292,5/9/2020,13/09/2020,19
10,292,5/9/2020,13/09/2020,35
62,292,5/9/2020,13/09/2020,4
63,292,5/9/2020,13/09/2020,2
64,292,5/9/2020,13/09/2020,0
65,292,5/9/2020,13/09/2020,4
13,292,5/9/2020,13/09/2020,3
14,292,5/9/2020,13/09/2020,9
15,292,5/9/2020,13/09/2020,9
16,292,5/9/2020,13/09/2020,7
17,292,5/9/2020,13/09/2020,12
19,292,5/9/2020,13/09/2020,1
20,292,5/9/2020,13/09/2020,2
21,292,5/9/2020,13/09/2020,9
22,292,5/9/2020,13/09/2020,8
24,292,5/9/2020,13/09/2020,2
25,292,5/9/2020,13/09/2020,2
26,292,5/9/2020,13/09/2020,5
27,292,5/9/2020,13/09/2020,0
28,292,5/9/2020,13/09/2020,0
29,292,5/9/2020,13/09/2020,0
30,292,5/9/2020,13/09/2020,0
67,292,5/9/2020,13/09/2020,0
68,292,5/9/2020,13/09/2020,2
69,292,5/9/2020,13/09/2020,7
70,292,5/9/2020,13/09/2020,0
71,292,5/9/2020,13/09/2020,0
72,292,5/9/2020,13/09/2020,5
117,292,5/9/2020,13/09/2020,0
116,292,5/9/2020,13/09/2020,0
115,292,5/9/2020,13/09/2020,0
114,292,5/9/2020,13/09/2020,0
113,292,5/9/2020,13/09/2020,0
112,292,5/9/2020,13/09/2020,0
143,292,5/9/2020,13/09/2020,0
142,292,5/9/2020,13/09/2020,0
141,292,5/9/2020,13/09/2020,0
140,292,5/9/2020,13/09/2020,0
139,292,5/9/2020,13/09/2020,0
138,292,5/9/2020,13/09/2020,0
165,292,5/9/2020,13/09/2020,0
164,292,5/9/2020,13/09/2020,0
163,292,5/9/2020,13/09/2020,0
162,292,5/9/2020,13/09/2020,0
161,292,5/9/2020,13/09/2020,0
160,292,5/9/2020,13/09/2020,0
6,208,27/08/2020,13/09/2020,16
7,208,27/08/2020,13/09/2020,13
8,208,27/08/2020,13/09/2020,14
9,208,27/08/2020,13/09/2020,22
10,208,27/08/2020,13/09/2020,42
62,208,27/08/2020,13/09/2020,11
63,208,27/08/2020,13/09/2020,6
64,208,27/08/2020,13/09/2020,0
65,208,27/08/2020,13/09/2020,8
13,208,27/08/2020,13/09/2020,6
14,208,27/08/2020,13/09/2020,19
15,208,27/08/2020,13/09/2020,10
16,208,27/08/2020,13/09/2020,7
17,208,27/08/2020,13/09/2020,9
19,208,27/08/2020,13/09/2020,12
20,208,27/08/2020,13/09/2020,12
21,208,27/08/2020,13/09/2020,5
22,208,27/08/2020,13/09/2020,9
24,208,27/08/2020,13/09/2020,14
25,208,27/08/2020,13/09/2020,0
26,208,27/08/2020,13/09/2020,2
29,208,27/08/2020,13/09/2020,0
30,208,27/08/2020,13/09/2020,0
66,208,27/08/2020,13/09/2020,0
67,208,27/08/2020,13/09/2020,0
68,208,27/08/2020,13/09/2020,3
69,208,27/08/2020,13/09/2020,6
70,208,27/08/2020,13/09/2020,4
71,208,27/08/2020,13/09/2020,4
72,208,27/08/2020,13/09/2020,5
73,208,27/08/2020,13/09/2020,0
74,208,27/08/2020,13/09/2020,0
6,229,22/08/2020,30/08/2020,12
7,229,22/08/2020,30/08/2020,19
8,229,22/08/2020,30/08/2020,33
9,229,22/08/2020,30/08/2020,22
10,229,22/08/2020,30/08/2020,42
63,229,22/08/2020,30/08/2020,4
64,229,22/08/2020,30/08/2020,6
65,229,22/08/2020,30/08/2020,6
14,229,22/08/2020,30/08/2020,10
15,229,22/08/2020,30/08/2020,7
16,229,22/08/2020,30/08/2020,8
17,229,22/08/2020,30/08/2020,21
19,229,22/08/2020,30/08/2020,6
20,229,22/08/2020,30/08/2020,8
21,229,22/08/2020,30/08/2020,11
22,229,22/08/2020,30/08/2020,12
67,229,22/08/2020,30/08/2020,5
68,229,22/08/2020,30/08/2020,0
69,229,22/08/2020,30/08/2020,10
10,127,15/08/2020,23/08/2020,23
65,127,15/08/2020,23/08/2020,3
13,127,15/08/2020,23/08/2020,4
14,127,15/08/2020,23/08/2020,9
15,127,15/08/2020,23/08/2020,6
16,127,15/08/2020,23/08/2020,8
17,127,15/08/2020,23/08/2020,14
19,127,15/08/2020,23/08/2020,0
20,127,15/08/2020,23/08/2020,7
21,127,15/08/2020,23/08/2020,4
22,127,15/08/2020,23/08/2020,9
24,127,15/08/2020,23/08/2020,4
25,127,15/08/2020,23/08/2020,1
26,127,15/08/2020,23/08/2020,1
66,127,15/08/2020,23/08/2020,0
67,127,15/08/2020,23/08/2020,1
68,127,15/08/2020,23/08/2020,4
69,127,15/08/2020,23/08/2020,1
70,127,15/08/2020,23/08/2020,0
71,127,15/08/2020,23/08/2020,4
72,127,15/08/2020,23/08/2020,1
73,127,15/08/2020,23/08/2020,1
74,127,15/08/2020,23/08/2020,0
33,127,15/08/2020,23/08/2020,1
36,127,15/08/2020,23/08/2020,0
38,127,15/08/2020,23/08/2020,2
83,127,15/08/2020,23/08/2020,0
86,127,15/08/2020,23/08/2020,0
88,127,15/08/2020,23/08/2020,1
170,127,15/08/2020,23/08/2020,0
116,127,15/08/2020,23/08/2020,2
115,127,15/08/2020,23/08/2020,4
114,127,15/08/2020,23/08/2020,13
113,127,15/08/2020,23/08/2020,10
112,127,15/08/2020,23/08/2020,8
141,127,15/08/2020,23/08/2020,0
140,127,15/08/2020,23/08/2020,1
139,127,15/08/2020,23/08/2020,0
138,127,15/08/2020,23/08/2020,5
163,127,15/08/2020,23/08/2020,0
162,127,15/08/2020,23/08/2020,7
161,127,15/08/2020,23/08/2020,4
160,127,15/08/2020,23/08/2020,8
6,179,15/08/2020,23/08/2020,32
7,179,15/08/2020,23/08/2020,32
8,179,15/08/2020,23/08/2020,33
9,179,15/08/2020,23/08/2020,32
10,179,15/08/2020,23/08/2020,50
62,179,15/08/2020,23/08/2020,20
63,179,15/08/2020,23/08/2020,20
64,179,15/08/2020,23/08/2020,14
65,179,15/08/2020,23/08/2020,20
13,179,18/07/2020,26/07/2020,2
14,179,18/07/2020,26/07/2020,18
15,179,18/07/2020,26/07/2020,13
16,179,18/07/2020,26/07/2020,21
17,179,18/07/2020,26/07/2020,25
19,179,18/07/2020,26/07/2020,13
20,179,18/07/2020,26/07/2020,17
21,179,18/07/2020,26/07/2020,12
22,179,18/07/2020,26/07/2020,15
24,179,18/07/2020,26/07/2020,6
25,179,18/07/2020,26/07/2020,3
26,179,18/07/2020,26/07/2020,6
27,179,18/07/2020,26/07/2020,1
28,179,18/07/2020,26/07/2020,2
29,179,18/07/2020,26/07/2020,1
30,179,18/07/2020,26/07/2020,2
66,179,18/07/2020,26/07/2020,4
67,179,18/07/2020,26/07/2020,5
68,179,18/07/2020,26/07/2020,3
69,179,18/07/2020,26/07/2020,4
70,179,18/07/2020,26/07/2020,5
71,179,18/07/2020,26/07/2020,3
72,179,18/07/2020,26/07/2020,7
6,127,11/7/2020,19/07/2020,13
7,127,11/7/2020,19/07/2020,20
8,127,11/7/2020,19/07/2020,15
9,127,11/7/2020,19/07/2020,22
10,127,11/7/2020,19/07/2020,18
62,127,11/7/2020,19/07/2020,0
63,127,11/7/2020,19/07/2020,4
64,127,11/7/2020,19/07/2020,5
65,127,11/7/2020,19/07/2020,7
116,127,11/7/2020,19/07/2020,5
115,127,11/7/2020,19/07/2020,6
114,127,11/7/2020,19/07/2020,15
113,127,11/7/2020,19/07/2020,16
112,127,11/7/2020,19/07/2020,10
141,127,11/7/2020,19/07/2020,0
140,127,11/7/2020,19/07/2020,1
139,127,11/7/2020,19/07/2020,0
138,127,11/7/2020,19/07/2020,2
163,127,11/7/2020,19/07/2020,0
162,127,11/7/2020,19/07/2020,1
161,127,11/7/2020,19/07/2020,1
160,127,11/7/2020,19/07/2020,9
14,23,4/7/2020,12/7/2020,11
15,23,4/7/2020,12/7/2020,7
16,23,4/7/2020,12/7/2020,12
17,23,4/7/2020,12/7/2020,8
20,23,4/7/2020,12/7/2020,0
21,23,4/7/2020,12/7/2020,10
22,23,4/7/2020,12/7/2020,0
67,23,4/7/2020,12/7/2020,5
68,23,4/7/2020,12/7/2020,4
69,23,4/7/2020,12/7/2020,0
73,23,4/7/2020,12/7/2020,0
74,23,4/7/2020,12/7/2020,0
33,23,4/7/2020,12/7/2020,0
36,23,4/7/2020,12/7/2020,4
38,23,4/7/2020,12/7/2020,4
83,23,4/7/2020,12/7/2020,0
86,23,4/7/2020,12/7/2020,0
88,23,4/7/2020,12/7/2020,0
170,23,4/7/2020,12/7/2020,4
115,23,4/7/2020,12/7/2020,12
114,23,4/7/2020,12/7/2020,15
112,23,4/7/2020,12/7/2020,13
141,23,4/7/2020,12/7/2020,3
140,23,4/7/2020,12/7/2020,11
138,23,4/7/2020,12/7/2020,5
163,23,4/7/2020,12/7/2020,4
162,23,4/7/2020,12/7/2020,16
160,23,4/7/2020,12/7/2020,11
1,157,27/06/2020,5/7/2020,38
6,157,27/06/2020,5/7/2020,34
7,157,27/06/2020,5/7/2020,31
8,157,27/06/2020,5/7/2020,31
9,157,27/06/2020,5/7/2020,38
10,157,27/06/2020,5/7/2020,47
63,157,27/06/2020,5/7/2020,15
64,157,27/06/2020,5/7/2020,6
65,157,27/06/2020,5/7/2020,1
13,157,27/06/2020,5/7/2020,4
14,157,27/06/2020,5/7/2020,17
15,157,27/06/2020,5/7/2020,26
16,157,27/06/2020,5/7/2020,16
17,157,27/06/2020,5/7/2020,28
19,157,27/06/2020,5/7/2020,0
20,157,27/06/2020,5/7/2020,6
21,157,27/06/2020,5/7/2020,8
22,157,27/06/2020,5/7/2020,0
67,157,27/06/2020,5/7/2020,9
68,157,27/06/2020,5/7/2020,5
69,157,27/06/2020,5/7/2020,12
6,153,18/06/2020,28/06/2020,24
7,153,18/06/2020,28/06/2020,21
8,153,18/06/2020,28/06/2020,21
9,153,18/06/2020,28/06/2020,17
10,153,18/06/2020,28/06/2020,23
62,153,18/06/2020,28/06/2020,16
63,153,18/06/2020,28/06/2020,8
64,153,18/06/2020,28/06/2020,7
65,153,18/06/2020,28/06/2020,12
13,153,18/06/2020,28/06/2020,11
14,153,18/06/2020,28/06/2020,17
15,153,18/06/2020,28/06/2020,11
16,153,18/06/2020,28/06/2020,10
17,153,18/06/2020,28/06/2020,16
19,153,18/06/2020,28/06/2020,9
20,153,18/06/2020,28/06/2020,12
21,153,18/06/2020,28/06/2020,12
22,153,18/06/2020,28/06/2020,11
24,153,18/06/2020,28/06/2020,4
25,153,18/06/2020,28/06/2020,0
26,153,18/06/2020,28/06/2020,9
29,153,18/06/2020,28/06/2020,0
30,153,18/06/2020,28/06/2020,4
66,153,18/06/2020,28/06/2020,4
67,153,18/06/2020,28/06/2020,5
68,153,18/06/2020,28/06/2020,5
69,153,18/06/2020,28/06/2020,0
70,153,18/06/2020,28/06/2020,7
71,153,18/06/2020,28/06/2020,8
72,153,18/06/2020,28/06/2020,5
73,153,18/06/2020,28/06/2020,5
74,153,18/06/2020,28/06/2020,0
6,137,18/06/2020,28/06/2020,14
7,137,18/06/2020,28/06/2020,27
8,137,18/06/2020,28/06/2020,27
9,137,18/06/2020,28/06/2020,29
10,137,18/06/2020,28/06/2020,53
63,137,18/06/2020,28/06/2020,9
64,137,18/06/2020,28/06/2020,9
65,137,18/06/2020,28/06/2020,9
67,137,18/06/2020,28/06/2020,0
68,137,18/06/2020,28/06/2020,0
69,137,18/06/2020,28/06/2020,0
71,137,18/06/2020,28/06/2020,0
72,137,18/06/2020,28/06/2020,0
74,137,18/06/2020,28/06/2020,0
6,168,13/06/2020,21/06/2020,16
7,168,13/06/2020,21/06/2020,17
8,168,13/06/2020,21/06/2020,20
9,168,13/06/2020,21/06/2020,29
10,168,13/06/2020,21/06/2020,25
62,168,13/06/2020,21/06/2020,15
63,168,13/06/2020,21/06/2020,8
64,168,13/06/2020,21/06/2020,5
65,168,13/06/2020,21/06/2020,4
14,168,13/06/2020,21/06/2020,9
15,168,13/06/2020,21/06/2020,13
16,168,13/06/2020,21/06/2020,6
17,168,13/06/2020,21/06/2020,1
19,168,13/06/2020,21/06/2020,0
20,168,13/06/2020,21/06/2020,10
21,168,13/06/2020,21/06/2020,2
22,168,13/06/2020,21/06/2020,6
24,168,13/06/2020,21/06/2020,1
25,168,13/06/2020,21/06/2020,1
26,168,13/06/2020,21/06/2020,0
29,168,13/06/2020,21/06/2020,0
30,168,13/06/2020,21/06/2020,0
66,168,13/06/2020,21/06/2020,0
67,168,13/06/2020,21/06/2020,2
68,168,13/06/2020,21/06/2020,2
69,168,13/06/2020,21/06/2020,0
70,168,13/06/2020,21/06/2020,5
71,168,13/06/2020,21/06/2020,2
72,168,13/06/2020,21/06/2020,9
73,168,13/06/2020,21/06/2020,0
74,168,13/06/2020,21/06/2020,3
106,168,13/06/2020,21/06/2020,6
107,168,13/06/2020,21/06/2020,17
108,168,13/06/2020,21/06/2020,13
109,168,13/06/2020,21/06/2020,15
131,168,13/06/2020,21/06/2020,1
132,168,13/06/2020,21/06/2020,7
133,168,13/06/2020,21/06/2020,6
155,168,13/06/2020,21/06/2020,4
156,168,13/06/2020,21/06/2020,7
157,168,13/06/2020,21/06/2020,7
154,168,13/06/2020,21/06/2020,5
13,330,11/6/2020,21/06/2020,5
14,330,11/6/2020,21/06/2020,16
15,330,11/6/2020,21/06/2020,12
16,330,11/6/2020,21/06/2020,11
17,330,11/6/2020,21/06/2020,13
20,330,11/6/2020,21/06/2020,10
21,330,11/6/2020,21/06/2020,8
22,330,11/6/2020,21/06/2020,9
24,330,11/6/2020,21/06/2020,5
25,330,11/6/2020,21/06/2020,1
26,330,11/6/2020,21/06/2020,0
66,330,11/6/2020,21/06/2020,1
67,330,11/6/2020,21/06/2020,0
68,330,11/6/2020,21/06/2020,1
69,330,11/6/2020,21/06/2020,5
70,330,11/6/2020,21/06/2020,0
71,330,11/6/2020,21/06/2020,0
72,330,11/6/2020,21/06/2020,1
73,330,11/6/2020,21/06/2020,0
74,330,11/6/2020,21/06/2020,0
106,330,11/6/2020,21/06/2020,9
107,330,11/6/2020,21/06/2020,16
108,330,11/6/2020,21/06/2020,12
109,330,11/6/2020,21/06/2020,19
131,330,11/6/2020,21/06/2020,0
132,330,11/6/2020,21/06/2020,3
133,330,11/6/2020,21/06/2020,5
155,330,11/6/2020,21/06/2020,2
156,330,11/6/2020,21/06/2020,8
157,330,11/6/2020,21/06/2020,9
154,330,11/6/2020,21/06/2020,1
6,292,29/02/2020,22/03/2020,17
7,292,29/02/2020,22/03/2020,19
8,292,29/02/2020,22/03/2020,19
9,292,29/02/2020,22/03/2020,12
10,292,29/02/2020,22/03/2020,22
62,292,29/02/2020,22/03/2020,9
63,292,29/02/2020,22/03/2020,10
64,292,29/02/2020,22/03/2020,5
65,292,29/02/2020,22/03/2020,4
13,292,29/02/2020,22/03/2020,7
14,292,29/02/2020,22/03/2020,21
15,292,29/02/2020,22/03/2020,20
16,292,29/02/2020,22/03/2020,14
17,292,29/02/2020,22/03/2020,15
19,292,29/02/2020,22/03/2020,16
20,292,29/02/2020,22/03/2020,14
21,292,29/02/2020,22/03/2020,9
22,292,29/02/2020,22/03/2020,16
24,292,29/02/2020,22/03/2020,6
25,292,29/02/2020,22/03/2020,4
26,292,29/02/2020,22/03/2020,9
27,292,29/02/2020,22/03/2020,1
28,292,29/02/2020,22/03/2020,4
29,292,29/02/2020,22/03/2020,1
30,292,29/02/2020,22/03/2020,0
67,292,29/02/2020,22/03/2020,2
68,292,29/02/2020,22/03/2020,4
69,292,29/02/2020,22/03/2020,4
70,292,29/02/2020,22/03/2020,3
71,292,29/02/2020,22/03/2020,7
72,292,29/02/2020,22/03/2020,7
6,41,22/02/2020,8/3/2020,9
7,41,22/02/2020,8/3/2020,15
8,41,22/02/2020,8/3/2020,8
9,41,22/02/2020,8/3/2020,9
10,41,22/02/2020,8/3/2020,14
62,41,22/02/2020,8/3/2020,6
63,41,22/02/2020,8/3/2020,6
64,41,22/02/2020,8/3/2020,7
65,41,22/02/2020,8/3/2020,3
13,41,22/02/2020,8/3/2020,2
14,41,22/02/2020,8/3/2020,14
15,41,22/02/2020,8/3/2020,7
16,41,22/02/2020,8/3/2020,13
17,41,22/02/2020,8/3/2020,10
19,41,22/02/2020,8/3/2020,5
20,41,22/02/2020,8/3/2020,0
21,41,22/02/2020,8/3/2020,7
22,41,22/02/2020,8/3/2020,1
66,41,22/02/2020,8/3/2020,0
67,41,22/02/2020,8/3/2020,0
68,41,22/02/2020,8/3/2020,5
69,41,22/02/2020,8/3/2020,6
70,41,22/02/2020,8/3/2020,0
71,41,22/02/2020,8/3/2020,4
72,41,22/02/2020,8/3/2020,0
115,41,22/02/2020,8/3/2020,5
114,41,22/02/2020,8/3/2020,12
113,41,22/02/2020,8/3/2020,0
112,41,22/02/2020,8/3/2020,8
141,41,22/02/2020,8/3/2020,0
140,41,22/02/2020,8/3/2020,0
139,41,22/02/2020,8/3/2020,3
138,41,22/02/2020,8/3/2020,4
163,41,22/02/2020,8/3/2020,5
162,41,22/02/2020,8/3/2020,0
161,41,22/02/2020,8/3/2020,6
160,41,22/02/2020,8/3/2020,5
6,208,13/02/2020,1/3/2020,24
7,208,13/02/2020,1/3/2020,24
8,208,13/02/2020,1/3/2020,21
9,208,13/02/2020,1/3/2020,21
10,208,13/02/2020,1/3/2020,23
62,208,13/02/2020,1/3/2020,7
63,208,13/02/2020,1/3/2020,8
64,208,13/02/2020,1/3/2020,10
65,208,13/02/2020,1/3/2020,9
13,208,13/02/2020,1/3/2020,13
14,208,13/02/2020,1/3/2020,21
15,208,13/02/2020,1/3/2020,18
16,208,13/02/2020,1/3/2020,11
17,208,13/02/2020,1/3/2020,14
19,208,13/02/2020,1/3/2020,11
20,208,13/02/2020,1/3/2020,23
21,208,13/02/2020,1/3/2020,6
22,208,13/02/2020,1/3/2020,11
24,208,13/02/2020,1/3/2020,16
25,208,13/02/2020,1/3/2020,6
26,208,13/02/2020,1/3/2020,8
66,208,13/02/2020,1/3/2020,0
67,208,13/02/2020,1/3/2020,0
68,208,13/02/2020,1/3/2020,0
69,208,13/02/2020,1/3/2020,0
70,208,13/02/2020,1/3/2020,0
71,208,13/02/2020,1/3/2020,6
72,208,13/02/2020,1/3/2020,4
73,208,13/02/2020,1/3/2020,0
74,208,13/02/2020,1/3/2020,0
6,243,2/1/2020,12/1/2020,14
7,243,2/1/2020,12/1/2020,19
8,243,2/1/2020,12/1/2020,23
9,243,2/1/2020,12/1/2020,25
10,243,2/1/2020,12/1/2020,22
62,243,2/1/2020,12/1/2020,9
63,243,2/1/2020,12/1/2020,5
64,243,2/1/2020,12/1/2020,9
65,243,2/1/2020,12/1/2020,4
13,243,2/1/2020,12/1/2020,3
14,243,2/1/2020,12/1/2020,15
15,243,2/1/2020,12/1/2020,12
16,243,2/1/2020,12/1/2020,14
17,243,2/1/2020,12/1/2020,12
19,243,2/1/2020,12/1/2020,4
20,243,2/1/2020,12/1/2020,5
21,243,2/1/2020,12/1/2020,6
22,243,2/1/2020,12/1/2020,11
67,243,2/1/2020,12/1/2020,5
68,243,2/1/2020,12/1/2020,4
69,243,2/1/2020,12/1/2020,5
6,45,19/12/2019,5/1/2020,31
7,45,19/12/2019,5/1/2020,13
8,45,19/12/2019,5/1/2020,27
9,45,19/12/2019,5/1/2020,26
10,45,19/12/2019,5/1/2020,17
62,45,19/12/2019,5/1/2020,4
63,45,19/12/2019,5/1/2020,6
64,45,19/12/2019,5/1/2020,2
65,45,19/12/2019,5/1/2020,0
13,45,19/12/2019,5/1/2020,13
14,45,19/12/2019,5/1/2020,10
15,45,19/12/2019,5/1/2020,15
16,45,19/12/2019,5/1/2020,6
17,45,19/12/2019,5/1/2020,5
66,45,19/12/2019,5/1/2020,0
67,45,19/12/2019,5/1/2020,2
68,45,19/12/2019,5/1/2020,4
69,45,19/12/2019,5/1/2020,1
106,45,19/12/2019,5/1/2020,7
107,45,19/12/2019,5/1/2020,4
108,45,19/12/2019,5/1/2020,4
109,45,19/12/2019,5/1/2020,5
132,45,19/12/2019,5/1/2020,0
155,45,19/12/2019,5/1/2020,5
156,45,19/12/2019,5/1/2020,2
157,45,19/12/2019,5/1/2020,0
6,286,14/12/2019,5/1/2020,32
7,286,14/12/2019,5/1/2020,29
8,286,14/12/2019,5/1/2020,17
9,286,14/12/2019,5/1/2020,9
10,286,14/12/2019,5/1/2020,10
62,286,14/12/2019,5/1/2020,12
63,286,14/12/2019,5/1/2020,17
64,286,14/12/2019,5/1/2020,8
65,286,14/12/2019,5/1/2020,4
14,286,14/12/2019,5/1/2020,31
15,286,14/12/2019,5/1/2020,24
16,286,14/12/2019,5/1/2020,16
17,286,14/12/2019,5/1/2020,9
19,286,14/12/2019,5/1/2020,12
20,286,14/12/2019,5/1/2020,22
21,286,14/12/2019,5/1/2020,9
22,286,14/12/2019,5/1/2020,8
24,286,14/12/2019,5/1/2020,12
25,286,14/12/2019,5/1/2020,5
26,286,14/12/2019,5/1/2020,0
67,286,14/12/2019,5/1/2020,13
68,286,14/12/2019,5/1/2020,7
69,286,14/12/2019,5/1/2020,9
6,185,28/11/2019,8/12/2019,13
7,185,28/11/2019,8/12/2019,19
8,185,28/11/2019,8/12/2019,19
9,185,28/11/2019,8/12/2019,14
10,185,28/11/2019,8/12/2019,16
63,185,28/11/2019,8/12/2019,3
64,185,28/11/2019,8/12/2019,7
65,185,28/11/2019,8/12/2019,5
107,185,28/11/2019,8/12/2019,4
108,185,28/11/2019,8/12/2019,7
109,185,28/11/2019,8/12/2019,7
133,185,28/11/2019,8/12/2019,2
156,185,28/11/2019,8/12/2019,2
157,185,28/11/2019,8/12/2019,4
6,315,29/11/2019,8/12/2019,25
7,315,29/11/2019,8/12/2019,28
8,315,29/11/2019,8/12/2019,24
9,315,29/11/2019,8/12/2019,24
10,315,29/11/2019,8/12/2019,22
62,315,29/11/2019,8/12/2019,5
63,315,29/11/2019,8/12/2019,8
64,315,29/11/2019,8/12/2019,12
65,315,29/11/2019,8/12/2019,7
106,315,29/11/2019,8/12/2019,4
107,315,29/11/2019,8/12/2019,4
108,315,29/11/2019,8/12/2019,8
109,315,29/11/2019,8/12/2019,11
122,315,29/11/2019,8/12/2019,0
131,315,29/11/2019,8/12/2019,0
145,315,29/11/2019,8/12/2019,2
155,315,29/11/2019,8/12/2019,7
156,315,29/11/2019,8/12/2019,10
166,315,29/11/2019,8/12/2019,3
6,47,30/07/2020,9/8/2020,16
7,47,30/07/2020,9/8/2020,10
8,47,30/07/2020,9/8/2020,16
9,47,30/07/2020,9/8/2020,16
10,47,30/07/2020,9/8/2020,20
62,47,30/07/2020,9/8/2020,10
63,47,30/07/2020,9/8/2020,9
64,47,30/07/2020,9/8/2020,8
65,47,30/07/2020,9/8/2020,16
28,47,30/07/2020,9/8/2020,1
78,47,30/07/2020,9/8/2020,0
9,4,13/08/2020,23/08/2020,22
10,4,13/08/2020,23/08/2020,28
64,4,13/08/2020,23/08/2020,6
65,4,13/08/2020,23/08/2020,11
15,4,13/08/2020,23/08/2020,9
106,4,13/08/2020,23/08/2020,8
107,4,13/08/2020,23/08/2020,7
133,4,13/08/2020,23/08/2020,11
154,4,13/08/2020,23/08/2020,6
156,4,13/08/2020,23/08/2020,7
