category_id,club_id,start_date,end_date,nbr_participants
63,66,10/7/2020,19/07/2020,4
64,66,10/7/2020,19/07/2020,6
107,66,10/7/2020,19/07/2020,4
108,66,10/7/2020,19/07/2020,8
109,66,10/7/2020,19/07/2020,6
134,66,10/7/2020,19/07/2020,2
135,66,10/7/2020,19/07/2020,4
155,66,10/7/2020,19/07/2020,5
156,66,10/7/2020,19/07/2020,0
157,66,10/7/2020,19/07/2020,0
13,269,21/12/2019,29/12/2019,11
14,269,21/12/2019,29/12/2019,25
15,269,21/12/2019,29/12/2019,18
16,269,21/12/2019,29/12/2019,16
17,269,21/12/2019,29/12/2019,9
19,269,21/12/2019,29/12/2019,7
20,269,21/12/2019,29/12/2019,0
21,269,21/12/2019,29/12/2019,11
22,269,21/12/2019,29/12/2019,8
24,269,21/12/2019,29/12/2019,0
25,269,21/12/2019,29/12/2019,3
26,269,21/12/2019,29/12/2019,2
27,269,21/12/2019,29/12/2019,0
28,269,21/12/2019,29/12/2019,0
29,269,21/12/2019,29/12/2019,0
30,269,21/12/2019,29/12/2019,0
65,269,21/12/2019,29/12/2019,5
66,269,21/12/2019,29/12/2019,9
67,269,21/12/2019,29/12/2019,0
68,269,21/12/2019,29/12/2019,3
69,269,21/12/2019,29/12/2019,10
70,269,21/12/2019,29/12/2019,0
71,269,21/12/2019,29/12/2019,0
72,269,21/12/2019,29/12/2019,0
73,269,21/12/2019,29/12/2019,0
74,269,21/12/2019,29/12/2019,0
75,269,21/12/2019,29/12/2019,0
76,269,21/12/2019,29/12/2019,0
77,269,21/12/2019,29/12/2019,0
78,269,21/12/2019,29/12/2019,0
79,269,21/12/2019,29/12/2019,0
33,269,21/12/2019,29/12/2019,2
36,269,21/12/2019,29/12/2019,5
38,269,21/12/2019,29/12/2019,9
82,269,21/12/2019,29/12/2019,1
85,269,21/12/2019,29/12/2019,0
87,269,21/12/2019,29/12/2019,1
169,269,21/12/2019,29/12/2019,6
1,277,14/08/2020,23/08/2020,26
6,277,14/08/2020,23/08/2020,32
7,277,14/08/2020,23/08/2020,34
8,277,14/08/2020,23/08/2020,24
9,277,14/08/2020,23/08/2020,30
10,277,14/08/2020,23/08/2020,32
57,277,14/08/2020,23/08/2020,25
61,277,14/08/2020,23/08/2020,14
62,277,14/08/2020,23/08/2020,15
63,277,14/08/2020,23/08/2020,14
64,277,14/08/2020,23/08/2020,7
13,277,14/08/2020,23/08/2020,2
14,277,14/08/2020,23/08/2020,13
15,277,14/08/2020,23/08/2020,12
16,277,14/08/2020,23/08/2020,8
17,277,14/08/2020,23/08/2020,12
19,277,14/08/2020,23/08/2020,3
20,277,14/08/2020,23/08/2020,0
21,277,14/08/2020,23/08/2020,4
22,277,14/08/2020,23/08/2020,16
31,277,14/08/2020,23/08/2020,19
32,277,14/08/2020,23/08/2020,15
33,277,14/08/2020,23/08/2020,6
34,277,14/08/2020,23/08/2020,14
35,277,14/08/2020,23/08/2020,17
36,277,14/08/2020,23/08/2020,6
37,277,14/08/2020,23/08/2020,10
38,277,14/08/2020,23/08/2020,2
80,277,14/08/2020,23/08/2020,3
81,277,14/08/2020,23/08/2020,5
82,277,14/08/2020,23/08/2020,0
83,277,14/08/2020,23/08/2020,2
84,277,14/08/2020,23/08/2020,2
85,277,14/08/2020,23/08/2020,0
86,277,14/08/2020,23/08/2020,5
87,277,14/08/2020,23/08/2020,0
167,277,14/08/2020,23/08/2020,3
168,277,14/08/2020,23/08/2020,8
169,277,14/08/2020,23/08/2020,7
1,181,21/08/2020,30/08/2020,34
6,181,21/08/2020,30/08/2020,27
7,181,21/08/2020,30/08/2020,32
8,181,21/08/2020,30/08/2020,29
9,181,21/08/2020,30/08/2020,31
10,181,21/08/2020,30/08/2020,24
61,181,21/08/2020,30/08/2020,20
62,181,21/08/2020,30/08/2020,22
63,181,21/08/2020,30/08/2020,17
64,181,21/08/2020,30/08/2020,14
13,181,21/08/2020,30/08/2020,17
14,181,21/08/2020,30/08/2020,17
15,181,21/08/2020,30/08/2020,20
16,181,21/08/2020,30/08/2020,11
19,181,21/08/2020,30/08/2020,15
20,181,21/08/2020,30/08/2020,8
21,181,21/08/2020,30/08/2020,9
70,181,21/08/2020,30/08/2020,8
31,181,21/08/2020,30/08/2020,32
32,181,21/08/2020,30/08/2020,29
34,181,21/08/2020,30/08/2020,30
35,181,21/08/2020,30/08/2020,32
37,181,21/08/2020,30/08/2020,29
38,181,21/08/2020,30/08/2020,20
80,181,21/08/2020,30/08/2020,3
81,181,21/08/2020,30/08/2020,9
83,181,21/08/2020,30/08/2020,5
84,181,21/08/2020,30/08/2020,11
86,181,21/08/2020,30/08/2020,10
87,181,21/08/2020,30/08/2020,5
167,181,21/08/2020,30/08/2020,12
168,181,21/08/2020,30/08/2020,27
1,339,14/08/2020,23/08/2020,44
6,339,14/08/2020,23/08/2020,50
7,339,14/08/2020,23/08/2020,44
8,339,14/08/2020,23/08/2020,49
9,339,14/08/2020,23/08/2020,43
10,339,14/08/2020,23/08/2020,47
57,339,14/08/2020,23/08/2020,25
61,339,14/08/2020,23/08/2020,19
62,339,14/08/2020,23/08/2020,11
63,339,14/08/2020,23/08/2020,5
64,339,14/08/2020,23/08/2020,10
23,339,14/08/2020,23/08/2020,12
13,339,14/08/2020,23/08/2020,16
14,339,14/08/2020,23/08/2020,17
15,339,14/08/2020,23/08/2020,13
16,339,14/08/2020,23/08/2020,13
17,339,14/08/2020,23/08/2020,19
19,339,14/08/2020,23/08/2020,7
20,339,14/08/2020,23/08/2020,7
21,339,14/08/2020,23/08/2020,6
22,339,14/08/2020,23/08/2020,11
24,339,14/08/2020,23/08/2020,4
25,339,14/08/2020,23/08/2020,3
26,339,14/08/2020,23/08/2020,8
65,339,14/08/2020,23/08/2020,3
66,339,14/08/2020,23/08/2020,12
67,339,14/08/2020,23/08/2020,6
68,339,14/08/2020,23/08/2020,8
69,339,14/08/2020,23/08/2020,0
70,339,14/08/2020,23/08/2020,8
71,339,14/08/2020,23/08/2020,8
31,339,14/08/2020,23/08/2020,22
32,339,14/08/2020,23/08/2020,24
33,339,14/08/2020,23/08/2020,12
34,339,14/08/2020,23/08/2020,22
35,339,14/08/2020,23/08/2020,24
36,339,14/08/2020,23/08/2020,12
37,339,14/08/2020,23/08/2020,25
38,339,14/08/2020,23/08/2020,16
80,339,14/08/2020,23/08/2020,3
81,339,14/08/2020,23/08/2020,0
82,339,14/08/2020,23/08/2020,0
83,339,14/08/2020,23/08/2020,5
84,339,14/08/2020,23/08/2020,4
85,339,14/08/2020,23/08/2020,3
86,339,14/08/2020,23/08/2020,8
87,339,14/08/2020,23/08/2020,4
167,339,14/08/2020,23/08/2020,7
168,339,14/08/2020,23/08/2020,16
169,339,14/08/2020,23/08/2020,12
1,158,11/7/2020,19/07/2020,31
6,158,11/7/2020,19/07/2020,23
7,158,11/7/2020,19/07/2020,22
8,158,11/7/2020,19/07/2020,31
9,158,11/7/2020,19/07/2020,32
10,158,11/7/2020,19/07/2020,51
61,158,11/7/2020,19/07/2020,11
62,158,11/7/2020,19/07/2020,11
63,158,11/7/2020,19/07/2020,6
64,158,11/7/2020,19/07/2020,12
1,269,21/02/2020,1/3/2020,39
6,269,21/02/2020,1/3/2020,45
7,269,21/02/2020,1/3/2020,36
8,269,21/02/2020,1/3/2020,42
9,269,21/02/2020,1/3/2020,41
10,269,21/02/2020,1/3/2020,40
61,269,21/02/2020,1/3/2020,13
62,269,21/02/2020,1/3/2020,19
63,269,21/02/2020,1/3/2020,13
64,269,21/02/2020,1/3/2020,12
1,82,28/08/2020,6/9/2020,34
6,82,28/08/2020,6/9/2020,46
7,82,28/08/2020,6/9/2020,55
8,82,28/08/2020,6/9/2020,45
9,82,28/08/2020,6/9/2020,52
10,82,28/08/2020,6/9/2020,77
57,82,28/08/2020,6/9/2020,24
61,82,28/08/2020,6/9/2020,24
62,82,28/08/2020,6/9/2020,19
63,82,28/08/2020,6/9/2020,9
64,82,28/08/2020,6/9/2020,13
13,82,28/08/2020,6/9/2020,14
14,82,28/08/2020,6/9/2020,28
15,82,28/08/2020,6/9/2020,17
16,82,28/08/2020,6/9/2020,24
17,82,28/08/2020,6/9/2020,35
19,82,28/08/2020,6/9/2020,0
20,82,28/08/2020,6/9/2020,0
21,82,28/08/2020,6/9/2020,19
22,82,28/08/2020,6/9/2020,35
24,82,28/08/2020,6/9/2020,0
25,82,28/08/2020,6/9/2020,0
26,82,28/08/2020,6/9/2020,25
27,82,28/08/2020,6/9/2020,0
28,82,28/08/2020,6/9/2020,0
29,82,28/08/2020,6/9/2020,0
30,82,28/08/2020,6/9/2020,0
65,82,28/08/2020,6/9/2020,0
66,82,28/08/2020,6/9/2020,14
67,82,28/08/2020,6/9/2020,7
68,82,28/08/2020,6/9/2020,18
69,82,28/08/2020,6/9/2020,0
70,82,28/08/2020,6/9/2020,0
71,82,28/08/2020,6/9/2020,0
73,82,28/08/2020,6/9/2020,0
74,82,28/08/2020,6/9/2020,0
75,82,28/08/2020,6/9/2020,0
76,82,28/08/2020,6/9/2020,0
77,82,28/08/2020,6/9/2020,0
78,82,28/08/2020,6/9/2020,0
79,82,28/08/2020,6/9/2020,0
13,262,7/8/2020,16/08/2020,11
14,262,7/8/2020,16/08/2020,18
15,262,7/8/2020,16/08/2020,18
16,262,7/8/2020,16/08/2020,18
17,262,7/8/2020,16/08/2020,18
19,262,7/8/2020,16/08/2020,7
20,262,7/8/2020,16/08/2020,8
21,262,7/8/2020,16/08/2020,8
22,262,7/8/2020,16/08/2020,21
24,262,7/8/2020,16/08/2020,0
25,262,7/8/2020,16/08/2020,0
26,262,7/8/2020,16/08/2020,0
27,262,7/8/2020,16/08/2020,0
28,262,7/8/2020,16/08/2020,0
29,262,7/8/2020,16/08/2020,0
30,262,7/8/2020,16/08/2020,0
65,262,7/8/2020,16/08/2020,1
66,262,7/8/2020,16/08/2020,3
67,262,7/8/2020,16/08/2020,5
68,262,7/8/2020,16/08/2020,7
69,262,7/8/2020,16/08/2020,0
70,262,7/8/2020,16/08/2020,4
71,262,7/8/2020,16/08/2020,5
72,262,7/8/2020,16/08/2020,0
73,262,7/8/2020,16/08/2020,6
74,262,7/8/2020,16/08/2020,0
75,262,7/8/2020,16/08/2020,4
76,262,7/8/2020,16/08/2020,0
77,262,7/8/2020,16/08/2020,2
78,262,7/8/2020,16/08/2020,0
79,262,7/8/2020,16/08/2020,0
105,262,7/8/2020,16/08/2020,1
106,262,7/8/2020,16/08/2020,1
107,262,7/8/2020,16/08/2020,5
109,262,7/8/2020,16/08/2020,3
110,262,7/8/2020,16/08/2020,8
130,262,7/8/2020,16/08/2020,0
131,262,7/8/2020,16/08/2020,0
133,262,7/8/2020,16/08/2020,0
134,262,7/8/2020,16/08/2020,1
135,262,7/8/2020,16/08/2020,5
136,262,7/8/2020,16/08/2020,4
154,262,7/8/2020,16/08/2020,0
155,262,7/8/2020,16/08/2020,0
153,262,7/8/2020,16/08/2020,0
157,262,7/8/2020,16/08/2020,2
158,262,7/8/2020,16/08/2020,4
13,158,8/8/2020,16/08/2020,6
14,158,8/8/2020,16/08/2020,15
15,158,8/8/2020,16/08/2020,15
16,158,8/8/2020,16/08/2020,18
17,158,8/8/2020,16/08/2020,24
19,158,8/8/2020,16/08/2020,7
20,158,8/8/2020,16/08/2020,7
21,158,8/8/2020,16/08/2020,9
22,158,8/8/2020,16/08/2020,5
24,158,8/8/2020,16/08/2020,1
25,158,8/8/2020,16/08/2020,2
26,158,8/8/2020,16/08/2020,1
65,158,8/8/2020,16/08/2020,4
66,158,8/8/2020,16/08/2020,1
67,158,8/8/2020,16/08/2020,3
68,158,8/8/2020,16/08/2020,7
69,158,8/8/2020,16/08/2020,1
70,158,8/8/2020,16/08/2020,5
71,158,8/8/2020,16/08/2020,9
72,158,8/8/2020,16/08/2020,0
73,158,8/8/2020,16/08/2020,7
116,158,8/8/2020,16/08/2020,0
115,158,8/8/2020,16/08/2020,0
114,158,8/8/2020,16/08/2020,9
113,158,8/8/2020,16/08/2020,6
112,158,8/8/2020,16/08/2020,5
111,158,8/8/2020,16/08/2020,12
142,158,8/8/2020,16/08/2020,0
141,158,8/8/2020,16/08/2020,4
140,158,8/8/2020,16/08/2020,4
139,158,8/8/2020,16/08/2020,0
138,158,8/8/2020,16/08/2020,5
137,158,8/8/2020,16/08/2020,6
164,158,8/8/2020,16/08/2020,0
163,158,8/8/2020,16/08/2020,4
162,158,8/8/2020,16/08/2020,5
161,158,8/8/2020,16/08/2020,3
160,158,8/8/2020,16/08/2020,10
159,158,8/8/2020,16/08/2020,4
1,285,3/7/2020,12/7/2020,46
6,285,3/7/2020,12/7/2020,35
7,285,3/7/2020,12/7/2020,38
8,285,3/7/2020,12/7/2020,51
9,285,3/7/2020,12/7/2020,45
10,285,3/7/2020,12/7/2020,40
57,285,3/7/2020,12/7/2020,26
61,285,3/7/2020,12/7/2020,20
62,285,3/7/2020,12/7/2020,10
63,285,3/7/2020,12/7/2020,7
64,285,3/7/2020,12/7/2020,8
14,285,3/7/2020,12/7/2020,12
15,285,3/7/2020,12/7/2020,11
16,285,3/7/2020,12/7/2020,15
17,285,3/7/2020,12/7/2020,15
19,285,3/7/2020,12/7/2020,8
20,285,3/7/2020,12/7/2020,7
21,285,3/7/2020,12/7/2020,8
66,285,3/7/2020,12/7/2020,2
67,285,3/7/2020,12/7/2020,1
68,285,3/7/2020,12/7/2020,5
70,285,3/7/2020,12/7/2020,2
71,285,3/7/2020,12/7/2020,4
32,285,3/7/2020,12/7/2020,29
33,285,3/7/2020,12/7/2020,15
35,285,3/7/2020,12/7/2020,33
36,285,3/7/2020,12/7/2020,10
37,285,3/7/2020,12/7/2020,30
38,285,3/7/2020,12/7/2020,19
81,285,3/7/2020,12/7/2020,7
82,285,3/7/2020,12/7/2020,4
84,285,3/7/2020,12/7/2020,3
85,285,3/7/2020,12/7/2020,2
86,285,3/7/2020,12/7/2020,2
87,285,3/7/2020,12/7/2020,2
168,285,3/7/2020,12/7/2020,13
169,285,3/7/2020,12/7/2020,9
1,213,4/9/2020,13/09/2020,33
6,213,4/9/2020,13/09/2020,41
7,213,4/9/2020,13/09/2020,47
8,213,4/9/2020,13/09/2020,39
9,213,4/9/2020,13/09/2020,46
10,213,4/9/2020,13/09/2020,40
57,213,4/9/2020,13/09/2020,17
61,213,4/9/2020,13/09/2020,19
62,213,4/9/2020,13/09/2020,12
63,213,4/9/2020,13/09/2020,9
64,213,4/9/2020,13/09/2020,10
18,213,4/9/2020,13/09/2020,4
13,213,4/9/2020,13/09/2020,14
14,213,4/9/2020,13/09/2020,22
15,213,4/9/2020,13/09/2020,9
16,213,4/9/2020,13/09/2020,15
17,213,4/9/2020,13/09/2020,23
19,213,4/9/2020,13/09/2020,5
20,213,4/9/2020,13/09/2020,6
21,213,4/9/2020,13/09/2020,14
22,213,4/9/2020,13/09/2020,13
24,213,4/9/2020,13/09/2020,0
25,213,4/9/2020,13/09/2020,4
26,213,4/9/2020,13/09/2020,4
27,213,4/9/2020,13/09/2020,0
28,213,4/9/2020,13/09/2020,0
29,213,4/9/2020,13/09/2020,0
30,213,4/9/2020,13/09/2020,0
65,213,4/9/2020,13/09/2020,5
66,213,4/9/2020,13/09/2020,5
67,213,4/9/2020,13/09/2020,7
68,213,4/9/2020,13/09/2020,8
69,213,4/9/2020,13/09/2020,5
70,213,4/9/2020,13/09/2020,9
71,213,4/9/2020,13/09/2020,5
72,213,4/9/2020,13/09/2020,0
73,213,4/9/2020,13/09/2020,9
74,213,4/9/2020,13/09/2020,0
75,213,4/9/2020,13/09/2020,0
76,213,4/9/2020,13/09/2020,0
77,213,4/9/2020,13/09/2020,0
78,213,4/9/2020,13/09/2020,0
79,213,4/9/2020,13/09/2020,0
34,213,4/9/2020,13/09/2020,12
35,213,4/9/2020,13/09/2020,14
37,213,4/9/2020,13/09/2020,12
38,213,4/9/2020,13/09/2020,0
83,213,4/9/2020,13/09/2020,3
84,213,4/9/2020,13/09/2020,0
86,213,4/9/2020,13/09/2020,0
87,213,4/9/2020,13/09/2020,0
13,133,31/07/2020,9/8/2020,0
14,133,31/07/2020,9/8/2020,23
15,133,31/07/2020,9/8/2020,16
16,133,31/07/2020,9/8/2020,16
17,133,31/07/2020,9/8/2020,14
19,133,31/07/2020,9/8/2020,0
20,133,31/07/2020,9/8/2020,0
21,133,31/07/2020,9/8/2020,12
22,133,31/07/2020,9/8/2020,12
24,133,31/07/2020,9/8/2020,0
25,133,31/07/2020,9/8/2020,8
26,133,31/07/2020,9/8/2020,11
27,133,31/07/2020,9/8/2020,3
28,133,31/07/2020,9/8/2020,4
29,133,31/07/2020,9/8/2020,0
30,133,31/07/2020,9/8/2020,7
66,133,31/07/2020,9/8/2020,7
67,133,31/07/2020,9/8/2020,1
68,133,31/07/2020,9/8/2020,4
69,133,31/07/2020,9/8/2020,0
70,133,31/07/2020,9/8/2020,0
71,133,31/07/2020,9/8/2020,3
72,133,31/07/2020,9/8/2020,2
73,133,31/07/2020,9/8/2020,4
74,133,31/07/2020,9/8/2020,0
75,133,31/07/2020,9/8/2020,3
76,133,31/07/2020,9/8/2020,0
77,133,31/07/2020,9/8/2020,0
78,133,31/07/2020,9/8/2020,0
79,133,31/07/2020,9/8/2020,0
106,133,31/07/2020,9/8/2020,0
107,133,31/07/2020,9/8/2020,9
108,133,31/07/2020,9/8/2020,0
109,133,31/07/2020,9/8/2020,7
110,133,31/07/2020,9/8/2020,5
131,133,31/07/2020,9/8/2020,0
133,133,31/07/2020,9/8/2020,5
134,133,31/07/2020,9/8/2020,0
135,133,31/07/2020,9/8/2020,2
136,133,31/07/2020,9/8/2020,8
154,133,31/07/2020,9/8/2020,0
155,133,31/07/2020,9/8/2020,5
156,133,31/07/2020,9/8/2020,0
157,133,31/07/2020,9/8/2020,2
158,133,31/07/2020,9/8/2020,6
6,299,20/08/2020,30/08/2020,40
7,299,20/08/2020,30/08/2020,26
8,299,20/08/2020,30/08/2020,26
9,299,20/08/2020,30/08/2020,35
10,299,20/08/2020,30/08/2020,36
61,299,20/08/2020,30/08/2020,21
62,299,20/08/2020,30/08/2020,5
63,299,20/08/2020,30/08/2020,5
64,299,20/08/2020,30/08/2020,8
13,299,20/08/2020,30/08/2020,0
14,299,20/08/2020,30/08/2020,16
15,299,20/08/2020,30/08/2020,14
16,299,20/08/2020,30/08/2020,12
17,299,20/08/2020,30/08/2020,11
19,299,20/08/2020,30/08/2020,13
20,299,20/08/2020,30/08/2020,14
21,299,20/08/2020,30/08/2020,11
22,299,20/08/2020,30/08/2020,8
24,299,20/08/2020,30/08/2020,7
25,299,20/08/2020,30/08/2020,6
26,299,20/08/2020,30/08/2020,6
29,299,20/08/2020,30/08/2020,0
30,299,20/08/2020,30/08/2020,0
65,299,20/08/2020,30/08/2020,0
66,299,20/08/2020,30/08/2020,6
67,299,20/08/2020,30/08/2020,2
68,299,20/08/2020,30/08/2020,9
69,299,20/08/2020,30/08/2020,6
70,299,20/08/2020,30/08/2020,0
71,299,20/08/2020,30/08/2020,1
72,299,20/08/2020,30/08/2020,0
73,299,20/08/2020,30/08/2020,0
6,11,11/7/2020,19/07/2020,37
7,11,11/7/2020,19/07/2020,55
8,11,11/7/2020,19/07/2020,52
9,11,11/7/2020,19/07/2020,39
10,11,11/7/2020,19/07/2020,29
61,11,11/7/2020,19/07/2020,23
62,11,11/7/2020,19/07/2020,11
63,11,11/7/2020,19/07/2020,10
64,11,11/7/2020,19/07/2020,5
18,11,11/7/2020,19/07/2020,11
13,11,11/7/2020,19/07/2020,5
14,11,11/7/2020,19/07/2020,15
15,11,11/7/2020,19/07/2020,8
16,11,11/7/2020,19/07/2020,8
17,11,11/7/2020,19/07/2020,15
19,11,11/7/2020,19/07/2020,4
20,11,11/7/2020,19/07/2020,7
21,11,11/7/2020,19/07/2020,8
22,11,11/7/2020,19/07/2020,14
69,11,11/7/2020,19/07/2020,6
70,11,11/7/2020,19/07/2020,5
71,11,11/7/2020,19/07/2020,8
31,11,11/7/2020,19/07/2020,24
32,11,11/7/2020,19/07/2020,26
33,11,11/7/2020,19/07/2020,10
34,11,11/7/2020,19/07/2020,17
35,11,11/7/2020,19/07/2020,30
36,11,11/7/2020,19/07/2020,12
37,11,11/7/2020,19/07/2020,32
38,11,11/7/2020,19/07/2020,18
80,11,11/7/2020,19/07/2020,3
81,11,11/7/2020,19/07/2020,8
82,11,11/7/2020,19/07/2020,2
83,11,11/7/2020,19/07/2020,6
84,11,11/7/2020,19/07/2020,7
85,11,11/7/2020,19/07/2020,4
86,11,11/7/2020,19/07/2020,10
87,11,11/7/2020,19/07/2020,0
167,11,11/7/2020,19/07/2020,8
168,11,11/7/2020,19/07/2020,21
169,11,11/7/2020,19/07/2020,16
33,29,8/8/2020,16/08/2020,4
36,29,8/8/2020,16/08/2020,2
38,29,8/8/2020,16/08/2020,5
82,29,8/8/2020,16/08/2020,0
85,29,8/8/2020,16/08/2020,0
87,29,8/8/2020,16/08/2020,2
169,29,8/8/2020,16/08/2020,0
116,29,8/8/2020,16/08/2020,4
115,29,8/8/2020,16/08/2020,7
114,29,8/8/2020,16/08/2020,3
113,29,8/8/2020,16/08/2020,3
112,29,8/8/2020,16/08/2020,4
111,29,8/8/2020,16/08/2020,14
142,29,8/8/2020,16/08/2020,0
141,29,8/8/2020,16/08/2020,0
140,29,8/8/2020,16/08/2020,2
139,29,8/8/2020,16/08/2020,1
138,29,8/8/2020,16/08/2020,6
137,29,8/8/2020,16/08/2020,6
164,29,8/8/2020,16/08/2020,0
163,29,8/8/2020,16/08/2020,6
162,29,8/8/2020,16/08/2020,0
161,29,8/8/2020,16/08/2020,3
160,29,8/8/2020,16/08/2020,7
159,29,8/8/2020,16/08/2020,5
6,220,8/8/2020,16/08/2020,20
7,220,8/8/2020,16/08/2020,18
8,220,8/8/2020,16/08/2020,26
9,220,8/8/2020,16/08/2020,24
10,220,8/8/2020,16/08/2020,32
61,220,8/8/2020,16/08/2020,9
62,220,8/8/2020,16/08/2020,12
63,220,8/8/2020,16/08/2020,8
64,220,8/8/2020,16/08/2020,8
13,220,8/8/2020,16/08/2020,4
14,220,8/8/2020,16/08/2020,6
15,220,8/8/2020,16/08/2020,8
16,220,8/8/2020,16/08/2020,12
17,220,8/8/2020,16/08/2020,20
21,220,8/8/2020,16/08/2020,6
22,220,8/8/2020,16/08/2020,12
65,220,8/8/2020,16/08/2020,4
66,220,8/8/2020,16/08/2020,4
67,220,8/8/2020,16/08/2020,10
68,220,8/8/2020,16/08/2020,13
70,220,8/8/2020,16/08/2020,4
71,220,8/8/2020,16/08/2020,12
32,220,8/8/2020,16/08/2020,15
33,220,8/8/2020,16/08/2020,7
35,220,8/8/2020,16/08/2020,0
36,220,8/8/2020,16/08/2020,1
37,220,8/8/2020,16/08/2020,9
38,220,8/8/2020,16/08/2020,6
81,220,8/8/2020,16/08/2020,4
82,220,8/8/2020,16/08/2020,2
84,220,8/8/2020,16/08/2020,0
85,220,8/8/2020,16/08/2020,0
86,220,8/8/2020,16/08/2020,4
87,220,8/8/2020,16/08/2020,7
168,220,8/8/2020,16/08/2020,16
169,220,8/8/2020,16/08/2020,10
13,107,12/9/2020,20/09/2020,9
14,107,12/9/2020,20/09/2020,22
15,107,12/9/2020,20/09/2020,13
16,107,12/9/2020,20/09/2020,10
17,107,12/9/2020,20/09/2020,21
19,107,12/9/2020,20/09/2020,13
20,107,12/9/2020,20/09/2020,4
21,107,12/9/2020,20/09/2020,1
22,107,12/9/2020,20/09/2020,13
66,107,12/9/2020,20/09/2020,6
67,107,12/9/2020,20/09/2020,5
68,107,12/9/2020,20/09/2020,7
70,107,12/9/2020,20/09/2020,1
71,107,12/9/2020,20/09/2020,14
6,25,7/8/2020,16/08/2020,38
7,25,7/8/2020,16/08/2020,42
8,25,7/8/2020,16/08/2020,41
9,25,7/8/2020,16/08/2020,33
10,25,7/8/2020,16/08/2020,42
61,25,7/8/2020,16/08/2020,17
62,25,7/8/2020,16/08/2020,15
63,25,7/8/2020,16/08/2020,8
64,25,7/8/2020,16/08/2020,8
13,25,7/8/2020,16/08/2020,5
14,25,7/8/2020,16/08/2020,12
15,25,7/8/2020,16/08/2020,9
16,25,7/8/2020,16/08/2020,15
17,25,7/8/2020,16/08/2020,15
19,25,7/8/2020,16/08/2020,11
20,25,7/8/2020,16/08/2020,8
21,25,7/8/2020,16/08/2020,13
22,25,7/8/2020,16/08/2020,15
24,25,7/8/2020,16/08/2020,0
25,25,7/8/2020,16/08/2020,10
26,25,7/8/2020,16/08/2020,13
65,25,7/8/2020,16/08/2020,1
66,25,7/8/2020,16/08/2020,4
67,25,7/8/2020,16/08/2020,1
68,25,7/8/2020,16/08/2020,9
69,25,7/8/2020,16/08/2020,2
70,25,7/8/2020,16/08/2020,3
32,25,7/8/2020,16/08/2020,3
33,25,7/8/2020,16/08/2020,2
35,25,7/8/2020,16/08/2020,9
36,25,7/8/2020,16/08/2020,5
37,25,7/8/2020,16/08/2020,7
38,25,7/8/2020,16/08/2020,4
81,25,7/8/2020,16/08/2020,1
82,25,7/8/2020,16/08/2020,0
84,25,7/8/2020,16/08/2020,1
85,25,7/8/2020,16/08/2020,0
86,25,7/8/2020,16/08/2020,1
87,25,7/8/2020,16/08/2020,0
168,25,7/8/2020,16/08/2020,4
169,25,7/8/2020,16/08/2020,5
106,25,7/8/2020,16/08/2020,9
107,25,7/8/2020,16/08/2020,5
108,25,7/8/2020,16/08/2020,13
109,25,7/8/2020,16/08/2020,11
110,25,7/8/2020,16/08/2020,10
134,25,7/8/2020,16/08/2020,4
135,25,7/8/2020,16/08/2020,8
136,25,7/8/2020,16/08/2020,11
155,25,7/8/2020,16/08/2020,4
156,25,7/8/2020,16/08/2020,3
157,25,7/8/2020,16/08/2020,6
158,25,7/8/2020,16/08/2020,7
6,244,27/06/2020,5/7/2020,44
7,244,27/06/2020,5/7/2020,61
8,244,27/06/2020,5/7/2020,68
9,244,27/06/2020,5/7/2020,58
10,244,27/06/2020,5/7/2020,56
61,244,27/06/2020,5/7/2020,18
62,244,27/06/2020,5/7/2020,14
63,244,27/06/2020,5/7/2020,12
64,244,27/06/2020,5/7/2020,7
13,244,27/06/2020,5/7/2020,10
14,244,27/06/2020,5/7/2020,28
15,244,27/06/2020,5/7/2020,20
16,244,27/06/2020,5/7/2020,17
17,244,27/06/2020,5/7/2020,25
19,244,27/06/2020,5/7/2020,13
20,244,27/06/2020,5/7/2020,10
21,244,27/06/2020,5/7/2020,13
22,244,27/06/2020,5/7/2020,20
24,244,27/06/2020,5/7/2020,4
25,244,27/06/2020,5/7/2020,2
26,244,27/06/2020,5/7/2020,7
27,244,27/06/2020,5/7/2020,0
28,244,27/06/2020,5/7/2020,2
29,244,27/06/2020,5/7/2020,0
30,244,27/06/2020,5/7/2020,2
65,244,27/06/2020,5/7/2020,1
66,244,27/06/2020,5/7/2020,5
67,244,27/06/2020,5/7/2020,0
68,244,27/06/2020,5/7/2020,1
69,244,27/06/2020,5/7/2020,1
70,244,27/06/2020,5/7/2020,5
71,244,27/06/2020,5/7/2020,6
72,244,27/06/2020,5/7/2020,0
73,244,27/06/2020,5/7/2020,0
74,244,27/06/2020,5/7/2020,0
75,244,27/06/2020,5/7/2020,0
76,244,27/06/2020,5/7/2020,0
77,244,27/06/2020,5/7/2020,0
78,244,27/06/2020,5/7/2020,0
79,244,27/06/2020,5/7/2020,0
32,244,27/06/2020,5/7/2020,32
35,244,27/06/2020,5/7/2020,29
37,244,27/06/2020,5/7/2020,40
81,244,27/06/2020,5/7/2020,6
84,244,27/06/2020,5/7/2020,13
86,244,27/06/2020,5/7/2020,9
168,244,27/06/2020,5/7/2020,29
13,179,18/01/2020,2/2/2020,18
