category_id,club_id,start_date,end_date,nbr_participants
25,255,21/12/2019,29/12/2019,7
26,255,21/12/2019,29/12/2019,5
2,8,28/08/2020,6/9/2020,25
3,8,28/08/2020,6/9/2020,31
4,8,28/08/2020,6/9/2020,27
5,8,28/08/2020,6/9/2020,31
6,8,28/08/2020,6/9/2020,29
8,8,28/08/2020,6/9/2020,8
9,8,28/08/2020,6/9/2020,3
10,8,28/08/2020,6/9/2020,3
43,8,28/08/2020,6/9/2020,5
11,8,28/08/2020,6/9/2020,3
45,8,28/08/2020,6/9/2020,12
46,8,28/08/2020,6/9/2020,15
47,8,28/08/2020,6/9/2020,16
49,8,28/08/2020,6/9/2020,16
12,8,28/08/2020,6/9/2020,0
63,8,28/08/2020,6/9/2020,4
52,8,28/08/2020,6/9/2020,9
53,8,28/08/2020,6/9/2020,16
66,8,28/08/2020,6/9/2020,0
68,8,28/08/2020,6/9/2020,2
69,8,28/08/2020,6/9/2020,3
70,8,28/08/2020,6/9/2020,0
71,8,28/08/2020,6/9/2020,0
72,8,28/08/2020,6/9/2020,0
73,8,28/08/2020,6/9/2020,4
74,8,28/08/2020,6/9/2020,1
64,8,28/08/2020,6/9/2020,5
50,8,28/08/2020,6/9/2020,6
51,8,28/08/2020,6/9/2020,3
65,8,28/08/2020,6/9/2020,0
57,8,28/08/2020,6/9/2020,4
58,8,28/08/2020,6/9/2020,4
75,8,28/08/2020,6/9/2020,0
76,8,28/08/2020,6/9/2020,7
77,8,28/08/2020,6/9/2020,0
78,8,28/08/2020,6/9/2020,0
79,8,28/08/2020,6/9/2020,0
80,8,28/08/2020,6/9/2020,2
15,8,28/08/2020,6/9/2020,9
16,8,28/08/2020,6/9/2020,3
17,8,28/08/2020,6/9/2020,8
18,8,28/08/2020,6/9/2020,4
21,8,28/08/2020,6/9/2020,0
22,8,28/08/2020,6/9/2020,1
23,8,28/08/2020,6/9/2020,2
24,8,28/08/2020,6/9/2020,0
87,151,22/02/2020,1/3/2020,32
2,151,22/02/2020,1/3/2020,32
3,151,22/02/2020,1/3/2020,29
4,151,22/02/2020,1/3/2020,30
5,151,22/02/2020,1/3/2020,28
6,151,22/02/2020,1/3/2020,22
7,151,22/02/2020,1/3/2020,28
8,151,22/02/2020,1/3/2020,22
9,151,22/02/2020,1/3/2020,12
10,151,22/02/2020,1/3/2020,4
43,151,22/02/2020,1/3/2020,6
11,151,22/02/2020,1/3/2020,8
45,151,22/02/2020,1/3/2020,13
46,151,22/02/2020,1/3/2020,13
47,151,22/02/2020,1/3/2020,10
49,151,22/02/2020,1/3/2020,12
74,151,22/02/2020,1/3/2020,4
64,151,22/02/2020,1/3/2020,4
50,151,22/02/2020,1/3/2020,6
51,151,22/02/2020,1/3/2020,4
2,104,20/12/2019,29/12/2019,30
3,104,20/12/2019,29/12/2019,35
4,104,20/12/2019,29/12/2019,33
5,104,20/12/2019,29/12/2019,34
6,104,20/12/2019,29/12/2019,32
8,104,20/12/2019,29/12/2019,14
9,104,20/12/2019,29/12/2019,11
10,104,20/12/2019,29/12/2019,8
43,104,20/12/2019,29/12/2019,4
13,104,20/12/2019,29/12/2019,24
14,104,20/12/2019,29/12/2019,12
15,104,20/12/2019,29/12/2019,30
16,104,20/12/2019,29/12/2019,12
17,104,20/12/2019,29/12/2019,30
18,104,20/12/2019,29/12/2019,17
19,104,20/12/2019,29/12/2019,8
20,104,20/12/2019,29/12/2019,4
21,104,20/12/2019,29/12/2019,7
22,104,20/12/2019,29/12/2019,3
23,104,20/12/2019,29/12/2019,4
24,104,20/12/2019,29/12/2019,1
25,104,20/12/2019,29/12/2019,9
26,104,20/12/2019,29/12/2019,8
35,11,27/10/2019,3/11/2019,32
15,11,27/10/2019,3/11/2019,32
17,11,27/10/2019,3/11/2019,16
18,11,27/10/2019,3/11/2019,16
37,11,27/10/2019,3/11/2019,13
21,11,27/10/2019,3/11/2019,19
23,11,27/10/2019,3/11/2019,16
24,11,27/10/2019,3/11/2019,4
38,11,27/10/2019,3/11/2019,7
34,213,1/8/2020,9/8/2020,26
13,213,1/8/2020,9/8/2020,34
14,213,1/8/2020,9/8/2020,22
35,213,1/8/2020,9/8/2020,21
15,213,1/8/2020,9/8/2020,33
16,213,1/8/2020,9/8/2020,18
17,213,1/8/2020,9/8/2020,48
18,213,1/8/2020,9/8/2020,26
36,213,1/8/2020,9/8/2020,6
19,213,1/8/2020,9/8/2020,10
20,213,1/8/2020,9/8/2020,4
37,213,1/8/2020,9/8/2020,1
21,213,1/8/2020,9/8/2020,7
22,213,1/8/2020,9/8/2020,5
23,213,1/8/2020,9/8/2020,12
24,213,1/8/2020,9/8/2020,5
38,213,1/8/2020,9/8/2020,3
25,213,1/8/2020,9/8/2020,28
26,213,1/8/2020,9/8/2020,24
2,275,30/07/2020,9/8/2020,17
3,275,30/07/2020,9/8/2020,12
4,275,30/07/2020,9/8/2020,5
5,275,30/07/2020,9/8/2020,14
6,275,30/07/2020,9/8/2020,21
8,275,30/07/2020,9/8/2020,1
9,275,30/07/2020,9/8/2020,4
10,275,30/07/2020,9/8/2020,6
43,275,30/07/2020,9/8/2020,5
11,275,30/07/2020,9/8/2020,1
45,275,30/07/2020,9/8/2020,2
46,275,30/07/2020,9/8/2020,3
47,275,30/07/2020,9/8/2020,12
49,275,30/07/2020,9/8/2020,7
12,275,30/07/2020,9/8/2020,0
63,275,30/07/2020,9/8/2020,0
52,275,30/07/2020,9/8/2020,8
53,275,30/07/2020,9/8/2020,10
66,275,30/07/2020,9/8/2020,0
68,275,30/07/2020,9/8/2020,5
69,275,30/07/2020,9/8/2020,0
72,275,30/07/2020,9/8/2020,0
73,275,30/07/2020,9/8/2020,0
74,275,30/07/2020,9/8/2020,0
64,275,30/07/2020,9/8/2020,0
50,275,30/07/2020,9/8/2020,0
51,275,30/07/2020,9/8/2020,1
65,275,30/07/2020,9/8/2020,0
57,275,30/07/2020,9/8/2020,0
58,275,30/07/2020,9/8/2020,2
75,275,30/07/2020,9/8/2020,1
76,275,30/07/2020,9/8/2020,1
2,292,5/9/2020,13/09/2020,13
3,292,5/9/2020,13/09/2020,9
4,292,5/9/2020,13/09/2020,11
5,292,5/9/2020,13/09/2020,19
6,292,5/9/2020,13/09/2020,35
8,292,5/9/2020,13/09/2020,4
9,292,5/9/2020,13/09/2020,2
10,292,5/9/2020,13/09/2020,0
43,292,5/9/2020,13/09/2020,4
11,292,5/9/2020,13/09/2020,3
45,292,5/9/2020,13/09/2020,9
46,292,5/9/2020,13/09/2020,9
47,292,5/9/2020,13/09/2020,7
49,292,5/9/2020,13/09/2020,12
12,292,5/9/2020,13/09/2020,1
63,292,5/9/2020,13/09/2020,2
52,292,5/9/2020,13/09/2020,9
53,292,5/9/2020,13/09/2020,8
66,292,5/9/2020,13/09/2020,2
68,292,5/9/2020,13/09/2020,2
69,292,5/9/2020,13/09/2020,5
70,292,5/9/2020,13/09/2020,0
71,292,5/9/2020,13/09/2020,0
72,292,5/9/2020,13/09/2020,0
73,292,5/9/2020,13/09/2020,0
64,292,5/9/2020,13/09/2020,0
50,292,5/9/2020,13/09/2020,2
51,292,5/9/2020,13/09/2020,7
65,292,5/9/2020,13/09/2020,0
57,292,5/9/2020,13/09/2020,0
58,292,5/9/2020,13/09/2020,5
111,292,5/9/2020,13/09/2020,0
112,292,5/9/2020,13/09/2020,0
113,292,5/9/2020,13/09/2020,0
114,292,5/9/2020,13/09/2020,0
115,292,5/9/2020,13/09/2020,0
116,292,5/9/2020,13/09/2020,0
117,292,5/9/2020,13/09/2020,0
118,292,5/9/2020,13/09/2020,0
119,292,5/9/2020,13/09/2020,0
120,292,5/9/2020,13/09/2020,0
121,292,5/9/2020,13/09/2020,0
122,292,5/9/2020,13/09/2020,0
123,292,5/9/2020,13/09/2020,0
124,292,5/9/2020,13/09/2020,0
125,292,5/9/2020,13/09/2020,0
126,292,5/9/2020,13/09/2020,0
127,292,5/9/2020,13/09/2020,0
128,292,5/9/2020,13/09/2020,0
2,208,27/08/2020,13/09/2020,16
3,208,27/08/2020,13/09/2020,13
4,208,27/08/2020,13/09/2020,14
5,208,27/08/2020,13/09/2020,22
6,208,27/08/2020,13/09/2020,42
8,208,27/08/2020,13/09/2020,11
9,208,27/08/2020,13/09/2020,6
10,208,27/08/2020,13/09/2020,0
43,208,27/08/2020,13/09/2020,8
11,208,27/08/2020,13/09/2020,6
45,208,27/08/2020,13/09/2020,19
46,208,27/08/2020,13/09/2020,10
47,208,27/08/2020,13/09/2020,7
49,208,27/08/2020,13/09/2020,9
12,208,27/08/2020,13/09/2020,12
63,208,27/08/2020,13/09/2020,12
52,208,27/08/2020,13/09/2020,5
53,208,27/08/2020,13/09/2020,9
66,208,27/08/2020,13/09/2020,14
68,208,27/08/2020,13/09/2020,0
69,208,27/08/2020,13/09/2020,2
72,208,27/08/2020,13/09/2020,0
73,208,27/08/2020,13/09/2020,0
74,208,27/08/2020,13/09/2020,0
64,208,27/08/2020,13/09/2020,0
50,208,27/08/2020,13/09/2020,3
51,208,27/08/2020,13/09/2020,6
65,208,27/08/2020,13/09/2020,4
57,208,27/08/2020,13/09/2020,4
58,208,27/08/2020,13/09/2020,5
75,208,27/08/2020,13/09/2020,0
76,208,27/08/2020,13/09/2020,0
2,229,22/08/2020,30/08/2020,12
3,229,22/08/2020,30/08/2020,19
4,229,22/08/2020,30/08/2020,33
5,229,22/08/2020,30/08/2020,22
6,229,22/08/2020,30/08/2020,42
9,229,22/08/2020,30/08/2020,4
10,229,22/08/2020,30/08/2020,6
43,229,22/08/2020,30/08/2020,6
45,229,22/08/2020,30/08/2020,10
46,229,22/08/2020,30/08/2020,7
47,229,22/08/2020,30/08/2020,8
49,229,22/08/2020,30/08/2020,21
12,229,22/08/2020,30/08/2020,6
63,229,22/08/2020,30/08/2020,8
52,229,22/08/2020,30/08/2020,11
53,229,22/08/2020,30/08/2020,12
64,229,22/08/2020,30/08/2020,5
50,229,22/08/2020,30/08/2020,0
51,229,22/08/2020,30/08/2020,10
6,127,15/08/2020,23/08/2020,23
43,127,15/08/2020,23/08/2020,3
11,127,15/08/2020,23/08/2020,4
45,127,15/08/2020,23/08/2020,9
46,127,15/08/2020,23/08/2020,6
47,127,15/08/2020,23/08/2020,8
49,127,15/08/2020,23/08/2020,14
12,127,15/08/2020,23/08/2020,0
63,127,15/08/2020,23/08/2020,7
52,127,15/08/2020,23/08/2020,4
53,127,15/08/2020,23/08/2020,9
66,127,15/08/2020,23/08/2020,4
68,127,15/08/2020,23/08/2020,1
69,127,15/08/2020,23/08/2020,1
74,127,15/08/2020,23/08/2020,0
64,127,15/08/2020,23/08/2020,1
50,127,15/08/2020,23/08/2020,4
51,127,15/08/2020,23/08/2020,1
65,127,15/08/2020,23/08/2020,0
57,127,15/08/2020,23/08/2020,4
58,127,15/08/2020,23/08/2020,1
75,127,15/08/2020,23/08/2020,1
76,127,15/08/2020,23/08/2020,0
14,127,15/08/2020,23/08/2020,1
16,127,15/08/2020,23/08/2020,0
18,127,15/08/2020,23/08/2020,2
20,127,15/08/2020,23/08/2020,0
22,127,15/08/2020,23/08/2020,0
24,127,15/08/2020,23/08/2020,1
26,127,15/08/2020,23/08/2020,0
112,127,15/08/2020,23/08/2020,2
113,127,15/08/2020,23/08/2020,4
114,127,15/08/2020,23/08/2020,13
115,127,15/08/2020,23/08/2020,10
116,127,15/08/2020,23/08/2020,8
119,127,15/08/2020,23/08/2020,0
120,127,15/08/2020,23/08/2020,1
121,127,15/08/2020,23/08/2020,0
122,127,15/08/2020,23/08/2020,5
125,127,15/08/2020,23/08/2020,0
126,127,15/08/2020,23/08/2020,7
127,127,15/08/2020,23/08/2020,4
128,127,15/08/2020,23/08/2020,8
2,179,15/08/2020,23/08/2020,32
3,179,15/08/2020,23/08/2020,32
4,179,15/08/2020,23/08/2020,33
5,179,15/08/2020,23/08/2020,32
6,179,15/08/2020,23/08/2020,50
8,179,15/08/2020,23/08/2020,20
9,179,15/08/2020,23/08/2020,20
10,179,15/08/2020,23/08/2020,14
43,179,15/08/2020,23/08/2020,20
11,179,18/07/2020,26/07/2020,2
45,179,18/07/2020,26/07/2020,18
46,179,18/07/2020,26/07/2020,13
47,179,18/07/2020,26/07/2020,21
49,179,18/07/2020,26/07/2020,25
12,179,18/07/2020,26/07/2020,13
63,179,18/07/2020,26/07/2020,17
52,179,18/07/2020,26/07/2020,12
53,179,18/07/2020,26/07/2020,15
66,179,18/07/2020,26/07/2020,6
68,179,18/07/2020,26/07/2020,3
69,179,18/07/2020,26/07/2020,6
70,179,18/07/2020,26/07/2020,1
71,179,18/07/2020,26/07/2020,2
72,179,18/07/2020,26/07/2020,1
73,179,18/07/2020,26/07/2020,2
74,179,18/07/2020,26/07/2020,4
64,179,18/07/2020,26/07/2020,5
50,179,18/07/2020,26/07/2020,3
51,179,18/07/2020,26/07/2020,4
65,179,18/07/2020,26/07/2020,5
57,179,18/07/2020,26/07/2020,3
58,179,18/07/2020,26/07/2020,7
2,127,11/7/2020,19/07/2020,13
3,127,11/7/2020,19/07/2020,20
4,127,11/7/2020,19/07/2020,15
5,127,11/7/2020,19/07/2020,22
6,127,11/7/2020,19/07/2020,18
8,127,11/7/2020,19/07/2020,0
9,127,11/7/2020,19/07/2020,4
10,127,11/7/2020,19/07/2020,5
43,127,11/7/2020,19/07/2020,7
112,127,11/7/2020,19/07/2020,5
113,127,11/7/2020,19/07/2020,6
114,127,11/7/2020,19/07/2020,15
115,127,11/7/2020,19/07/2020,16
116,127,11/7/2020,19/07/2020,10
119,127,11/7/2020,19/07/2020,0
120,127,11/7/2020,19/07/2020,1
121,127,11/7/2020,19/07/2020,0
122,127,11/7/2020,19/07/2020,2
125,127,11/7/2020,19/07/2020,0
126,127,11/7/2020,19/07/2020,1
127,127,11/7/2020,19/07/2020,1
128,127,11/7/2020,19/07/2020,9
45,23,4/7/2020,12/7/2020,11
46,23,4/7/2020,12/7/2020,7
47,23,4/7/2020,12/7/2020,12
49,23,4/7/2020,12/7/2020,8
63,23,4/7/2020,12/7/2020,0
52,23,4/7/2020,12/7/2020,10
53,23,4/7/2020,12/7/2020,0
64,23,4/7/2020,12/7/2020,5
50,23,4/7/2020,12/7/2020,4
51,23,4/7/2020,12/7/2020,0
75,23,4/7/2020,12/7/2020,0
76,23,4/7/2020,12/7/2020,0
14,23,4/7/2020,12/7/2020,0
16,23,4/7/2020,12/7/2020,4
18,23,4/7/2020,12/7/2020,4
20,23,4/7/2020,12/7/2020,0
22,23,4/7/2020,12/7/2020,0
24,23,4/7/2020,12/7/2020,0
26,23,4/7/2020,12/7/2020,4
113,23,4/7/2020,12/7/2020,12
114,23,4/7/2020,12/7/2020,15
116,23,4/7/2020,12/7/2020,13
119,23,4/7/2020,12/7/2020,3
120,23,4/7/2020,12/7/2020,11
122,23,4/7/2020,12/7/2020,5
125,23,4/7/2020,12/7/2020,4
126,23,4/7/2020,12/7/2020,16
128,23,4/7/2020,12/7/2020,11
87,157,27/06/2020,5/7/2020,38
2,157,27/06/2020,5/7/2020,34
3,157,27/06/2020,5/7/2020,31
4,157,27/06/2020,5/7/2020,31
5,157,27/06/2020,5/7/2020,38
6,157,27/06/2020,5/7/2020,47
9,157,27/06/2020,5/7/2020,15
10,157,27/06/2020,5/7/2020,6
43,157,27/06/2020,5/7/2020,1
11,157,27/06/2020,5/7/2020,4
45,157,27/06/2020,5/7/2020,17
46,157,27/06/2020,5/7/2020,26
47,157,27/06/2020,5/7/2020,16
49,157,27/06/2020,5/7/2020,28
12,157,27/06/2020,5/7/2020,0
63,157,27/06/2020,5/7/2020,6
52,157,27/06/2020,5/7/2020,8
53,157,27/06/2020,5/7/2020,0
64,157,27/06/2020,5/7/2020,9
50,157,27/06/2020,5/7/2020,5
51,157,27/06/2020,5/7/2020,12
2,153,18/06/2020,28/06/2020,24
3,153,18/06/2020,28/06/2020,21
4,153,18/06/2020,28/06/2020,21
5,153,18/06/2020,28/06/2020,17
6,153,18/06/2020,28/06/2020,23
8,153,18/06/2020,28/06/2020,16
9,153,18/06/2020,28/06/2020,8
10,153,18/06/2020,28/06/2020,7
43,153,18/06/2020,28/06/2020,12
11,153,18/06/2020,28/06/2020,11
45,153,18/06/2020,28/06/2020,17
46,153,18/06/2020,28/06/2020,11
47,153,18/06/2020,28/06/2020,10
49,153,18/06/2020,28/06/2020,16
12,153,18/06/2020,28/06/2020,9
63,153,18/06/2020,28/06/2020,12
52,153,18/06/2020,28/06/2020,12
53,153,18/06/2020,28/06/2020,11
66,153,18/06/2020,28/06/2020,4
68,153,18/06/2020,28/06/2020,0
69,153,18/06/2020,28/06/2020,9
72,153,18/06/2020,28/06/2020,0
73,153,18/06/2020,28/06/2020,4
74,153,18/06/2020,28/06/2020,4
64,153,18/06/2020,28/06/2020,5
50,153,18/06/2020,28/06/2020,5
51,153,18/06/2020,28/06/2020,0
65,153,18/06/2020,28/06/2020,7
57,153,18/06/2020,28/06/2020,8
58,153,18/06/2020,28/06/2020,5
75,153,18/06/2020,28/06/2020,5
76,153,18/06/2020,28/06/2020,0
2,137,18/06/2020,28/06/2020,14
3,137,18/06/2020,28/06/2020,27
4,137,18/06/2020,28/06/2020,27
5,137,18/06/2020,28/06/2020,29
6,137,18/06/2020,28/06/2020,53
9,137,18/06/2020,28/06/2020,9
10,137,18/06/2020,28/06/2020,9
43,137,18/06/2020,28/06/2020,9
64,137,18/06/2020,28/06/2020,0
50,137,18/06/2020,28/06/2020,0
51,137,18/06/2020,28/06/2020,0
57,137,18/06/2020,28/06/2020,0
58,137,18/06/2020,28/06/2020,0
76,137,18/06/2020,28/06/2020,0
2,168,13/06/2020,21/06/2020,16
3,168,13/06/2020,21/06/2020,17
4,168,13/06/2020,21/06/2020,20
5,168,13/06/2020,21/06/2020,29
6,168,13/06/2020,21/06/2020,25
8,168,13/06/2020,21/06/2020,15
9,168,13/06/2020,21/06/2020,8
10,168,13/06/2020,21/06/2020,5
43,168,13/06/2020,21/06/2020,4
45,168,13/06/2020,21/06/2020,9
46,168,13/06/2020,21/06/2020,13
47,168,13/06/2020,21/06/2020,6
49,168,13/06/2020,21/06/2020,1
12,168,13/06/2020,21/06/2020,0
63,168,13/06/2020,21/06/2020,10
52,168,13/06/2020,21/06/2020,2
53,168,13/06/2020,21/06/2020,6
66,168,13/06/2020,21/06/2020,1
68,168,13/06/2020,21/06/2020,1
69,168,13/06/2020,21/06/2020,0
72,168,13/06/2020,21/06/2020,0
73,168,13/06/2020,21/06/2020,0
74,168,13/06/2020,21/06/2020,0
64,168,13/06/2020,21/06/2020,2
50,168,13/06/2020,21/06/2020,2
51,168,13/06/2020,21/06/2020,0
65,168,13/06/2020,21/06/2020,5
57,168,13/06/2020,21/06/2020,2
58,168,13/06/2020,21/06/2020,9
75,168,13/06/2020,21/06/2020,0
76,168,13/06/2020,21/06/2020,3
94,168,13/06/2020,21/06/2020,6
95,168,13/06/2020,21/06/2020,17
83,168,13/06/2020,21/06/2020,13
84,168,13/06/2020,21/06/2020,15
29,168,13/06/2020,21/06/2020,1
30,168,13/06/2020,21/06/2020,7
31,168,13/06/2020,21/06/2020,6
104,168,13/06/2020,21/06/2020,4
105,168,13/06/2020,21/06/2020,7
85,168,13/06/2020,21/06/2020,7
129,168,13/06/2020,21/06/2020,5
11,330,11/6/2020,21/06/2020,5
45,330,11/6/2020,21/06/2020,16
46,330,11/6/2020,21/06/2020,12
47,330,11/6/2020,21/06/2020,11
49,330,11/6/2020,21/06/2020,13
63,330,11/6/2020,21/06/2020,10
52,330,11/6/2020,21/06/2020,8
53,330,11/6/2020,21/06/2020,9
66,330,11/6/2020,21/06/2020,5
68,330,11/6/2020,21/06/2020,1
69,330,11/6/2020,21/06/2020,0
74,330,11/6/2020,21/06/2020,1
64,330,11/6/2020,21/06/2020,0
50,330,11/6/2020,21/06/2020,1
51,330,11/6/2020,21/06/2020,5
65,330,11/6/2020,21/06/2020,0
57,330,11/6/2020,21/06/2020,0
58,330,11/6/2020,21/06/2020,1
75,330,11/6/2020,21/06/2020,0
76,330,11/6/2020,21/06/2020,0
94,330,11/6/2020,21/06/2020,9
95,330,11/6/2020,21/06/2020,16
83,330,11/6/2020,21/06/2020,12
84,330,11/6/2020,21/06/2020,19
29,330,11/6/2020,21/06/2020,0
30,330,11/6/2020,21/06/2020,3
31,330,11/6/2020,21/06/2020,5
104,330,11/6/2020,21/06/2020,2
105,330,11/6/2020,21/06/2020,8
85,330,11/6/2020,21/06/2020,9
129,330,11/6/2020,21/06/2020,1
2,292,29/02/2020,22/03/2020,17
3,292,29/02/2020,22/03/2020,19
4,292,29/02/2020,22/03/2020,19
5,292,29/02/2020,22/03/2020,12
6,292,29/02/2020,22/03/2020,22
8,292,29/02/2020,22/03/2020,9
9,292,29/02/2020,22/03/2020,10
10,292,29/02/2020,22/03/2020,5
43,292,29/02/2020,22/03/2020,4
11,292,29/02/2020,22/03/2020,7
45,292,29/02/2020,22/03/2020,21
46,292,29/02/2020,22/03/2020,20
47,292,29/02/2020,22/03/2020,14
49,292,29/02/2020,22/03/2020,15
12,292,29/02/2020,22/03/2020,16
63,292,29/02/2020,22/03/2020,14
52,292,29/02/2020,22/03/2020,9
53,292,29/02/2020,22/03/2020,16
66,292,29/02/2020,22/03/2020,6
68,292,29/02/2020,22/03/2020,4
69,292,29/02/2020,22/03/2020,9
70,292,29/02/2020,22/03/2020,1
71,292,29/02/2020,22/03/2020,4
72,292,29/02/2020,22/03/2020,1
73,292,29/02/2020,22/03/2020,0
64,292,29/02/2020,22/03/2020,2
50,292,29/02/2020,22/03/2020,4
51,292,29/02/2020,22/03/2020,4
65,292,29/02/2020,22/03/2020,3
57,292,29/02/2020,22/03/2020,7
58,292,29/02/2020,22/03/2020,7
2,41,22/02/2020,8/3/2020,9
3,41,22/02/2020,8/3/2020,15
4,41,22/02/2020,8/3/2020,8
5,41,22/02/2020,8/3/2020,9
6,41,22/02/2020,8/3/2020,14
8,41,22/02/2020,8/3/2020,6
9,41,22/02/2020,8/3/2020,6
10,41,22/02/2020,8/3/2020,7
43,41,22/02/2020,8/3/2020,3
11,41,22/02/2020,8/3/2020,2
45,41,22/02/2020,8/3/2020,14
46,41,22/02/2020,8/3/2020,7
47,41,22/02/2020,8/3/2020,13
49,41,22/02/2020,8/3/2020,10
12,41,22/02/2020,8/3/2020,5
63,41,22/02/2020,8/3/2020,0
52,41,22/02/2020,8/3/2020,7
53,41,22/02/2020,8/3/2020,1
74,41,22/02/2020,8/3/2020,0
64,41,22/02/2020,8/3/2020,0
50,41,22/02/2020,8/3/2020,5
51,41,22/02/2020,8/3/2020,6
65,41,22/02/2020,8/3/2020,0
57,41,22/02/2020,8/3/2020,4
58,41,22/02/2020,8/3/2020,0
113,41,22/02/2020,8/3/2020,5
114,41,22/02/2020,8/3/2020,12
115,41,22/02/2020,8/3/2020,0
116,41,22/02/2020,8/3/2020,8
119,41,22/02/2020,8/3/2020,0
120,41,22/02/2020,8/3/2020,0
121,41,22/02/2020,8/3/2020,3
122,41,22/02/2020,8/3/2020,4
125,41,22/02/2020,8/3/2020,5
126,41,22/02/2020,8/3/2020,0
127,41,22/02/2020,8/3/2020,6
128,41,22/02/2020,8/3/2020,5
2,208,13/02/2020,1/3/2020,24
3,208,13/02/2020,1/3/2020,24
4,208,13/02/2020,1/3/2020,21
5,208,13/02/2020,1/3/2020,21
6,208,13/02/2020,1/3/2020,23
8,208,13/02/2020,1/3/2020,7
9,208,13/02/2020,1/3/2020,8
10,208,13/02/2020,1/3/2020,10
43,208,13/02/2020,1/3/2020,9
11,208,13/02/2020,1/3/2020,13
45,208,13/02/2020,1/3/2020,21
46,208,13/02/2020,1/3/2020,18
47,208,13/02/2020,1/3/2020,11
49,208,13/02/2020,1/3/2020,14
12,208,13/02/2020,1/3/2020,11
63,208,13/02/2020,1/3/2020,23
52,208,13/02/2020,1/3/2020,6
53,208,13/02/2020,1/3/2020,11
66,208,13/02/2020,1/3/2020,16
68,208,13/02/2020,1/3/2020,6
69,208,13/02/2020,1/3/2020,8
74,208,13/02/2020,1/3/2020,0
64,208,13/02/2020,1/3/2020,0
50,208,13/02/2020,1/3/2020,0
51,208,13/02/2020,1/3/2020,0
65,208,13/02/2020,1/3/2020,0
57,208,13/02/2020,1/3/2020,6
58,208,13/02/2020,1/3/2020,4
75,208,13/02/2020,1/3/2020,0
76,208,13/02/2020,1/3/2020,0
2,243,2/1/2020,12/1/2020,14
3,243,2/1/2020,12/1/2020,19
4,243,2/1/2020,12/1/2020,23
5,243,2/1/2020,12/1/2020,25
6,243,2/1/2020,12/1/2020,22
8,243,2/1/2020,12/1/2020,9
9,243,2/1/2020,12/1/2020,5
10,243,2/1/2020,12/1/2020,9
43,243,2/1/2020,12/1/2020,4
11,243,2/1/2020,12/1/2020,3
45,243,2/1/2020,12/1/2020,15
46,243,2/1/2020,12/1/2020,12
47,243,2/1/2020,12/1/2020,14
49,243,2/1/2020,12/1/2020,12
12,243,2/1/2020,12/1/2020,4
63,243,2/1/2020,12/1/2020,5
52,243,2/1/2020,12/1/2020,6
53,243,2/1/2020,12/1/2020,11
64,243,2/1/2020,12/1/2020,5
50,243,2/1/2020,12/1/2020,4
51,243,2/1/2020,12/1/2020,5
2,45,19/12/2019,5/1/2020,31
3,45,19/12/2019,5/1/2020,13
4,45,19/12/2019,5/1/2020,27
5,45,19/12/2019,5/1/2020,26
6,45,19/12/2019,5/1/2020,17
8,45,19/12/2019,5/1/2020,4
9,45,19/12/2019,5/1/2020,6
10,45,19/12/2019,5/1/2020,2
43,45,19/12/2019,5/1/2020,0
11,45,19/12/2019,5/1/2020,13
45,45,19/12/2019,5/1/2020,10
46,45,19/12/2019,5/1/2020,15
47,45,19/12/2019,5/1/2020,6
49,45,19/12/2019,5/1/2020,5
74,45,19/12/2019,5/1/2020,0
64,45,19/12/2019,5/1/2020,2
50,45,19/12/2019,5/1/2020,4
51,45,19/12/2019,5/1/2020,1
94,45,19/12/2019,5/1/2020,7
95,45,19/12/2019,5/1/2020,4
83,45,19/12/2019,5/1/2020,4
84,45,19/12/2019,5/1/2020,5
30,45,19/12/2019,5/1/2020,0
104,45,19/12/2019,5/1/2020,5
105,45,19/12/2019,5/1/2020,2
85,45,19/12/2019,5/1/2020,0
2,286,14/12/2019,5/1/2020,32
3,286,14/12/2019,5/1/2020,29
4,286,14/12/2019,5/1/2020,17
5,286,14/12/2019,5/1/2020,9
6,286,14/12/2019,5/1/2020,10
8,286,14/12/2019,5/1/2020,12
9,286,14/12/2019,5/1/2020,17
10,286,14/12/2019,5/1/2020,8
43,286,14/12/2019,5/1/2020,4
45,286,14/12/2019,5/1/2020,31
46,286,14/12/2019,5/1/2020,24
47,286,14/12/2019,5/1/2020,16
49,286,14/12/2019,5/1/2020,9
12,286,14/12/2019,5/1/2020,12
63,286,14/12/2019,5/1/2020,22
52,286,14/12/2019,5/1/2020,9
53,286,14/12/2019,5/1/2020,8
66,286,14/12/2019,5/1/2020,12
68,286,14/12/2019,5/1/2020,5
69,286,14/12/2019,5/1/2020,0
64,286,14/12/2019,5/1/2020,13
50,286,14/12/2019,5/1/2020,7
51,286,14/12/2019,5/1/2020,9
2,185,28/11/2019,8/12/2019,13
3,185,28/11/2019,8/12/2019,19
4,185,28/11/2019,8/12/2019,19
5,185,28/11/2019,8/12/2019,14
6,185,28/11/2019,8/12/2019,16
9,185,28/11/2019,8/12/2019,3
10,185,28/11/2019,8/12/2019,7
43,185,28/11/2019,8/12/2019,5
95,185,28/11/2019,8/12/2019,4
83,185,28/11/2019,8/12/2019,7
84,185,28/11/2019,8/12/2019,7
31,185,28/11/2019,8/12/2019,2
105,185,28/11/2019,8/12/2019,2
85,185,28/11/2019,8/12/2019,4
