player_id,game_id,victory
12468,23577,TRUE
12468,32929,TRUE
12468,32696,FALSE
12468,24431,TRUE
12468,32210,TRUE
12468,32930,TRUE
12468,32931,TRUE
12468,32932,FALSE
12468,30946,TRUE
12468,5456,TRUE
12468,32933,TRUE
12468,3684,FALSE
12468,32934,TRUE
12468,32935,FALSE
12468,32936,FALSE
12468,32937,TRUE
12468,32938,FALSE
12468,32939,FALSE
12468,31998,TRUE
12468,29332,TRUE
12468,32940,TRUE
12468,32941,FALSE
12468,4409,TRUE
12468,29346,TRUE
12468,32942,FALSE
12468,24560,TRUE
12468,32943,FALSE
12468,32944,FALSE
12468,32945,FALSE
12468,32946,TRUE
12468,32947,FALSE
12473,32948,TRUE
12473,32949,TRUE
12473,32950,TRUE
12473,32951,TRUE
12473,26039,TRUE
12473,19758,TRUE
12473,32952,TRUE
12473,26483,TRUE
12473,32953,FALSE
12473,32954,TRUE
12473,32955,TRUE
12473,29355,TRUE
12473,32956,TRUE
12473,22358,TRUE
12473,32957,FALSE
12473,26227,TRUE
12473,32958,TRUE
12473,32959,TRUE
12473,32960,FALSE
12473,4,TRUE
12473,7180,TRUE
12473,32961,FALSE
12473,19121,TRUE
12473,32962,TRUE
12473,30535,TRUE
12473,32963,TRUE
12473,32964,TRUE
12473,32965,TRUE
12473,32966,TRUE
12473,25852,FALSE
12473,32775,TRUE
12473,32967,FALSE
12473,32116,TRUE
12473,32968,TRUE
12473,32969,TRUE
12473,32970,TRUE
12473,32971,TRUE
12473,32972,FALSE
12473,32973,TRUE
12473,32974,TRUE
12473,32975,TRUE
12473,11653,TRUE
12473,32976,TRUE
12473,31030,TRUE
12473,32977,TRUE
12473,32978,TRUE
12473,32979,TRUE
12473,32980,FALSE
12473,30538,FALSE
12473,32981,TRUE
12473,32982,TRUE
12473,32983,TRUE
12473,32984,FALSE
12473,32985,FALSE
12473,32986,TRUE
12473,32159,TRUE
12473,32987,FALSE
12473,32988,TRUE
12473,7887,TRUE
12473,32989,TRUE
12473,32990,FALSE
12473,32991,TRUE
12473,7890,TRUE
12473,32992,TRUE
12473,32993,TRUE
12473,32994,FALSE
12473,30547,FALSE
12473,32995,FALSE
12473,32996,TRUE
12473,30735,FALSE
12473,30738,TRUE
12473,14,TRUE
12473,32997,TRUE
12473,7896,FALSE
12473,32998,TRUE
12473,32999,TRUE
12473,33000,TRUE
12473,33001,TRUE
12473,33002,TRUE
12473,33003,TRUE
12473,32163,TRUE
12473,8180,TRUE
12474,33004,FALSE
12474,33005,TRUE
12474,290,FALSE
12474,33006,TRUE
12474,33007,FALSE
12475,33008,FALSE
12475,19559,FALSE
12475,33009,FALSE
12475,33010,FALSE
12475,33011,FALSE
12475,33012,FALSE
12475,33013,TRUE
12475,33014,FALSE
12475,33015,FALSE
12475,33016,TRUE
12475,10628,FALSE
12475,33017,TRUE
12475,32890,FALSE
12475,33018,FALSE
12475,19588,FALSE
12475,33019,FALSE
12475,33020,FALSE
12475,33021,TRUE
12475,33022,FALSE
12477,33023,TRUE
12477,33024,TRUE
12477,33025,TRUE
12477,33026,TRUE
12477,33027,FALSE
12477,33028,FALSE
12477,33029,TRUE
12477,33030,TRUE
12477,33031,FALSE
12477,11946,TRUE
12477,33032,FALSE
12477,33033,FALSE
12477,11949,TRUE
12477,33034,FALSE
12477,33035,FALSE
12477,32648,TRUE
12477,33036,TRUE
12477,33037,FALSE
12477,10386,TRUE
12477,33038,TRUE
12477,30758,FALSE
12477,33039,FALSE
12477,33040,TRUE
12478,33041,FALSE
12478,10317,FALSE
12478,29531,FALSE
12478,8608,FALSE
12478,8630,TRUE
12478,32617,FALSE
12478,33042,TRUE
12478,11457,FALSE
12478,33043,FALSE
12478,33044,FALSE
12478,33045,FALSE
12478,33046,FALSE
12483,19558,TRUE
12483,33047,TRUE
12483,33048,FALSE
12483,33049,FALSE
12483,33050,FALSE
12483,33051,FALSE
12483,33016,FALSE
12483,33052,TRUE
12483,22591,FALSE
12483,30588,TRUE
12483,33053,FALSE
12483,32891,FALSE
12483,19589,FALSE
12483,33054,TRUE
12483,33055,TRUE
12486,33056,FALSE
12486,8020,TRUE
12486,33057,TRUE
12486,33058,TRUE
12486,13534,FALSE
12486,30327,TRUE
12486,33059,TRUE
12486,32140,TRUE
12486,32892,TRUE
12486,32143,TRUE
12486,32748,TRUE
12486,11590,TRUE
12486,32145,TRUE
12486,30337,FALSE
12486,11974,TRUE
12486,13562,FALSE
12492,33060,TRUE
12492,33061,TRUE
12492,33062,TRUE
12492,33063,TRUE
12492,33064,TRUE
12493,33065,FALSE
12493,33066,TRUE
12493,33067,TRUE
12493,33068,TRUE
12493,33069,FALSE
12493,33070,TRUE
12493,33071,FALSE
12493,33072,TRUE
12493,33073,TRUE
12493,33074,FALSE
12493,9039,TRUE
12493,33075,FALSE
12493,33076,TRUE
12493,33077,TRUE
12493,32718,FALSE
12493,33078,TRUE
12493,33079,FALSE
12493,33080,TRUE
12494,33081,FALSE
12494,33082,TRUE
12497,33083,FALSE
12497,33084,TRUE
12497,33085,TRUE
12501,33086,FALSE
12501,33087,FALSE
12501,19569,FALSE
12501,33088,FALSE
12502,26323,FALSE
12502,33089,FALSE
12504,30241,FALSE
12504,33090,FALSE
12504,33091,TRUE
12504,33092,FALSE
12504,33093,FALSE
12504,33094,FALSE
12505,33095,FALSE
12505,33096,FALSE
12505,33097,TRUE
12505,10722,TRUE
12505,13028,FALSE
12505,33098,FALSE
12505,33099,FALSE
12505,33100,FALSE
12505,33101,TRUE
12505,33102,FALSE
12505,33103,TRUE
12505,33104,FALSE
12505,33105,FALSE
12505,33106,TRUE
12505,33107,TRUE
12505,33108,FALSE
12506,33109,FALSE
12506,33110,TRUE
12506,33111,FALSE
12506,30682,FALSE
12506,33112,FALSE
12506,33113,FALSE
12506,33114,TRUE
12506,33115,TRUE
12506,33116,FALSE
12506,32709,FALSE
12506,33117,TRUE
12506,33118,FALSE
12506,33119,FALSE
12506,33120,TRUE
12506,33121,FALSE
12506,33122,FALSE
12506,33123,TRUE
12506,33124,TRUE
12506,30700,FALSE
12506,31319,FALSE
12506,31410,FALSE
12506,32480,FALSE
12506,33125,TRUE
12506,33126,TRUE
12510,33127,FALSE
12510,33128,TRUE
12510,33129,TRUE
12510,33130,FALSE
12510,33131,TRUE
12510,33132,TRUE
12510,31868,TRUE
12512,33133,FALSE
12512,33134,TRUE
12512,25857,FALSE
12512,33135,TRUE
12512,33136,FALSE
12512,32779,TRUE
12512,31032,FALSE
12522,32460,FALSE
12536,26271,FALSE
12536,33137,TRUE
12536,33138,FALSE
12536,33139,TRUE
12536,33140,TRUE
12536,33141,TRUE
12536,33142,TRUE
12536,7757,FALSE
12536,33143,TRUE
12537,33144,FALSE
12537,25327,TRUE
12548,33145,FALSE
12548,33146,FALSE
12548,33147,FALSE
12548,33148,FALSE
12548,33149,FALSE
12548,33150,FALSE
12548,33151,FALSE
12548,33152,FALSE
12548,33153,FALSE
12549,25489,FALSE
12549,33154,FALSE
12549,25526,TRUE
12549,19674,TRUE
12549,33155,FALSE
12549,33156,TRUE
12549,33157,TRUE
12549,33158,FALSE
12549,33159,FALSE
12549,33160,TRUE
12550,33161,FALSE
12550,33162,TRUE
12550,33163,TRUE
12551,33164,FALSE
12551,33165,FALSE
12551,33166,TRUE
12551,33167,TRUE
12551,33168,TRUE
12551,33169,TRUE
12551,19639,TRUE
12551,7401,TRUE
12551,10745,TRUE
12551,33170,TRUE
12551,33171,TRUE
12551,19644,FALSE
12551,33172,TRUE
12551,33173,TRUE
12551,33174,TRUE
12551,25292,TRUE
12556,25468,FALSE
12558,33175,FALSE
12558,33176,TRUE
12561,33177,FALSE
12562,33178,FALSE
12562,33179,FALSE
12562,33180,FALSE
12562,33181,FALSE
12562,33182,FALSE
12563,33183,FALSE
12563,33184,TRUE
12564,31866,FALSE
12564,33185,FALSE
12564,33186,FALSE
12564,33187,FALSE
12564,33188,FALSE
12567,33189,FALSE
12567,33190,FALSE
12567,33191,FALSE
12567,33192,FALSE
12567,33193,TRUE
12567,33194,TRUE
12571,13033,TRUE
12571,19870,FALSE
12571,5490,TRUE
12571,33195,TRUE
12571,33196,TRUE
12571,33197,FALSE
12571,33198,FALSE
12571,33199,TRUE
12576,33200,FALSE
12580,33201,FALSE
12580,33202,TRUE
12580,33203,TRUE
12580,33204,TRUE
12580,33205,TRUE
12580,11664,TRUE
12580,33206,TRUE
12580,33207,TRUE
12580,33208,FALSE
12580,33209,TRUE
12580,33210,FALSE
12580,33211,FALSE
12580,33212,FALSE
12581,33213,FALSE
12587,32434,FALSE
12587,33214,TRUE
12587,33215,FALSE
12591,33216,FALSE
12593,33217,FALSE
12593,33218,TRUE
12593,10471,TRUE
12593,33219,FALSE
12595,33220,FALSE
12595,33221,FALSE
12595,25442,FALSE
12595,25605,TRUE
12596,33222,FALSE
12596,33223,FALSE
12596,33224,TRUE
12596,33225,TRUE
12596,4365,FALSE
12596,33226,TRUE
12596,33227,TRUE
12596,32449,FALSE
12596,33113,TRUE
12596,33228,TRUE
12596,33229,FALSE
12596,33230,FALSE
12596,33231,FALSE
12596,8734,TRUE
12596,4007,TRUE
12596,4060,TRUE
12596,33232,FALSE
12596,33233,TRUE
12596,33234,FALSE
12596,33235,TRUE
12596,4017,FALSE
12596,33236,FALSE
12596,33237,TRUE
12596,33238,FALSE
12596,33239,FALSE
12596,33240,TRUE
12596,33241,FALSE
12596,33242,TRUE
12596,33243,FALSE
12596,33244,TRUE
12596,33245,TRUE
12596,33246,FALSE
12596,33247,FALSE
12596,33248,TRUE
12596,33249,FALSE
12596,33250,FALSE
12596,4212,FALSE
12596,33251,TRUE
12596,33252,FALSE
12596,32829,TRUE
12596,33253,TRUE
12596,33254,TRUE
12596,33255,TRUE
12599,33256,FALSE
12599,33257,TRUE
12599,33154,TRUE
12599,33258,TRUE
12599,33259,TRUE
12599,33260,TRUE
12599,25270,TRUE
12599,33261,TRUE
12599,33262,TRUE
12599,33263,FALSE
12599,33264,FALSE
12599,33265,TRUE
12599,33266,TRUE
12600,33267,FALSE
12600,33268,FALSE
12600,33269,FALSE
12600,33270,FALSE
12600,32773,FALSE
12603,33271,FALSE
12603,33258,FALSE
12603,33272,TRUE
12603,33273,TRUE
12603,33274,FALSE
12603,33275,FALSE
12603,33276,FALSE
12603,33277,FALSE
12603,33278,FALSE
12603,33279,FALSE
12603,25467,TRUE
12603,33280,TRUE
12603,33281,TRUE
12603,10483,TRUE
12603,33282,FALSE
12606,33283,TRUE
12606,21748,TRUE
12606,33284,TRUE
12606,33285,TRUE
12608,33286,FALSE
12608,33287,TRUE
12608,17901,FALSE
12609,33288,FALSE
12609,33289,TRUE
12609,33290,TRUE
12609,33291,TRUE
12609,33292,FALSE
12609,33293,TRUE
12612,33294,FALSE
12612,33295,TRUE
12612,13021,FALSE
12612,33296,FALSE
12612,12806,TRUE
12612,33297,FALSE
12612,33298,TRUE
12612,25568,TRUE
12612,19736,TRUE
12612,33299,TRUE
12612,33300,TRUE
12612,33301,TRUE
12612,33302,FALSE
12612,33303,TRUE
12612,33304,FALSE
12612,33305,TRUE
12615,19567,FALSE
12615,33306,TRUE
12616,33307,FALSE
12616,33308,TRUE
12616,33309,FALSE
12616,33310,TRUE
12616,33311,TRUE
12616,33312,FALSE
12616,33313,FALSE
12616,33314,TRUE
12616,33315,TRUE
12616,7740,TRUE
12616,33316,FALSE
12616,33317,TRUE
12616,32993,FALSE
12617,33318,FALSE
12617,33319,FALSE
12617,25905,FALSE
12617,25786,FALSE
12617,33320,FALSE
12617,33321,TRUE
12617,32755,FALSE
12617,33322,FALSE
12617,33323,FALSE
12617,29722,FALSE
12617,33324,TRUE
12617,33325,FALSE
12617,33326,FALSE
12617,33327,TRUE
12617,29396,FALSE
12617,5455,FALSE
12617,6115,FALSE
12617,33328,FALSE
12617,33329,FALSE
12617,33330,TRUE
12617,13092,FALSE
12617,25994,TRUE
12617,26020,FALSE
12617,33331,FALSE
12617,33332,FALSE
12617,33333,TRUE
12617,33334,FALSE
12618,33335,TRUE
12618,33336,TRUE
12618,11591,TRUE
12618,33337,FALSE
12618,33338,TRUE
12618,33339,TRUE
12618,33340,FALSE
12618,33341,TRUE
12618,33342,TRUE
12618,33343,TRUE
12618,22306,FALSE
12618,33344,TRUE
12618,30880,TRUE
12619,33218,FALSE
12619,33345,FALSE
12621,33346,FALSE
12621,33347,FALSE
12621,31399,FALSE
12621,24857,FALSE
12621,4928,FALSE
12621,4930,FALSE
12621,33348,TRUE
12623,33349,FALSE
12623,33350,FALSE
12623,33351,FALSE
12623,33352,FALSE
12623,33353,FALSE
12623,19518,FALSE
12623,33354,FALSE
12623,33355,FALSE
12626,33356,FALSE
12628,33357,FALSE
12628,33358,TRUE
12629,33359,FALSE
12629,33360,TRUE
12629,33361,FALSE
12629,33362,FALSE
12629,33363,FALSE
12630,33364,FALSE
12630,33365,FALSE
12634,33366,FALSE
12634,33367,TRUE
12634,33368,FALSE
12634,33369,FALSE
12634,26270,FALSE
12634,33370,FALSE
12634,33371,TRUE
12634,7755,FALSE
12634,33372,TRUE
12635,33373,FALSE
12635,33374,FALSE
12635,33375,FALSE
12635,33376,TRUE
12635,32071,FALSE
12635,33377,TRUE
12635,33378,TRUE
12635,26535,FALSE
12635,6124,TRUE
12635,25686,FALSE
12635,29676,FALSE
12635,33379,FALSE
12635,33380,TRUE
12635,33381,FALSE
12635,33382,FALSE
12635,33383,FALSE
12636,33384,FALSE
12636,33385,TRUE
12638,33386,FALSE
12638,33387,FALSE
12638,29515,FALSE
12638,33388,FALSE
12641,33389,FALSE
12641,33390,FALSE
12641,6179,FALSE
12641,4916,FALSE
12641,30497,TRUE
12641,33391,FALSE
12641,33392,FALSE
12641,33393,FALSE
12641,33394,FALSE
12641,33395,TRUE
12641,4201,FALSE
12641,33396,TRUE
12641,33397,FALSE
12641,24859,TRUE
12641,33398,FALSE
12641,33399,FALSE
12641,33400,TRUE
12641,33244,FALSE
12641,33401,FALSE
12641,33402,FALSE
12641,33403,FALSE
12641,33404,TRUE
12641,33405,FALSE
12641,33406,FALSE
12641,33407,TRUE
12641,33408,FALSE
12641,33409,TRUE
12641,33410,FALSE
12641,33411,TRUE
12641,33412,FALSE
12641,4388,FALSE
12641,33413,TRUE
12641,33414,FALSE
12642,32438,FALSE
12642,33415,TRUE
12642,8240,TRUE
12642,32360,TRUE
12642,33416,FALSE
12643,33417,FALSE
12643,33418,FALSE
12643,33419,FALSE
12643,33420,FALSE
12643,33421,TRUE
12643,33422,FALSE
12643,33423,FALSE
12643,33424,TRUE
12643,33425,TRUE
12643,33426,TRUE
12643,33427,FALSE
12643,8518,FALSE
12643,33428,FALSE
12643,33429,FALSE
12643,8177,FALSE
12643,33430,FALSE
12643,7983,FALSE
12643,32523,TRUE
12643,33431,FALSE
12643,31438,FALSE
12643,33432,FALSE
12651,33433,FALSE
12651,33434,TRUE
12651,33435,TRUE
12651,33436,TRUE
12651,33437,TRUE
12651,33438,TRUE
12651,12975,TRUE
12651,33439,TRUE
12651,33440,TRUE
12651,33441,TRUE
12651,7399,FALSE
12651,26253,TRUE
12651,33172,FALSE
12651,17900,TRUE
12651,33442,FALSE
12655,33443,FALSE
12655,33444,FALSE
12655,33445,FALSE
12655,31708,TRUE
12655,33446,FALSE
12655,33447,FALSE
12655,33448,FALSE
12655,33449,FALSE
12655,33450,TRUE
12655,33451,TRUE
12655,33452,FALSE
12655,33453,FALSE
12655,33454,FALSE
12655,33455,TRUE
12656,33456,FALSE
12656,33457,FALSE
12659,33458,FALSE
12659,33459,FALSE
12659,32752,FALSE
12659,33460,FALSE
12667,33461,FALSE
12667,33462,FALSE
12667,33463,FALSE
12667,33464,FALSE
12667,33465,FALSE
12667,33466,TRUE
12671,33467,TRUE
12671,33468,FALSE
12671,33469,FALSE
12671,33161,TRUE
12671,33470,TRUE
12671,33471,TRUE
12671,5469,FALSE
12671,33472,TRUE
12672,10766,FALSE
12672,33473,TRUE
12672,33474,TRUE
12675,33475,FALSE
12675,33476,TRUE
12675,33477,TRUE
12675,33478,FALSE
12675,33479,TRUE
12679,33480,FALSE
12679,33481,TRUE
12679,33482,TRUE
12679,33483,FALSE
12679,5822,TRUE
12679,33484,FALSE
12679,33485,TRUE
12679,33486,TRUE
12679,33206,FALSE
12679,33487,TRUE
12679,33488,TRUE
12679,33489,FALSE
12679,33490,TRUE
12691,33491,FALSE
12691,33492,FALSE
12691,33493,TRUE
12691,30418,FALSE
12691,32479,FALSE
12691,33494,TRUE
12694,33495,FALSE
12694,33496,TRUE
12694,33497,TRUE
12695,33498,FALSE
12695,33499,FALSE
12695,33500,TRUE
12695,33437,FALSE
12695,33501,FALSE
12695,33502,TRUE
12695,33357,TRUE
12695,10711,TRUE
12696,33503,FALSE
12696,33504,FALSE
12696,33505,FALSE
12696,33506,TRUE
12696,33507,FALSE
12696,33508,TRUE
12707,33509,TRUE
12707,33510,TRUE
12707,33511,TRUE
12707,31934,FALSE
12707,33512,TRUE
12707,33513,TRUE
12707,24343,TRUE
12707,33514,TRUE
12707,33515,TRUE
12707,33516,TRUE
12707,7966,TRUE
12707,33517,TRUE
12707,31940,FALSE
12707,33518,TRUE
12707,33519,FALSE
12707,25849,TRUE
12707,8666,FALSE
12707,33520,TRUE
12707,33521,TRUE
12707,33522,TRUE
12707,17931,TRUE
12707,33523,TRUE
12707,33524,TRUE
12707,33525,FALSE
12707,33526,TRUE
12707,33527,TRUE
12707,6035,TRUE
12707,22256,TRUE
12707,33528,FALSE
12707,8676,FALSE
12707,33529,TRUE
12707,33530,TRUE
12707,33531,TRUE
12707,7977,FALSE
12707,33532,TRUE
12707,33533,TRUE
12707,7663,TRUE
12707,33534,TRUE
12707,33535,TRUE
12707,32247,TRUE
12707,32522,TRUE
12707,8693,FALSE
12707,7668,TRUE
12707,33536,TRUE
12707,33537,TRUE
12707,33538,TRUE
12707,31036,TRUE
12707,8701,FALSE
12707,33539,TRUE
12707,30698,TRUE
12707,32256,TRUE
12707,31967,FALSE
12707,33540,TRUE
12707,6051,TRUE
12707,22271,TRUE
12707,31972,FALSE
12707,33541,TRUE
12707,33542,TRUE
12709,33543,TRUE
12709,33544,TRUE
12709,33545,TRUE
12709,33546,FALSE
12709,33547,TRUE
12709,25580,TRUE
12709,33548,FALSE
12709,25582,TRUE
12709,25949,FALSE
12709,33549,TRUE
12709,33550,FALSE
12709,25956,TRUE
12709,33551,TRUE
12709,25500,TRUE
12711,33552,FALSE
12711,33553,TRUE
12711,33554,FALSE
12711,33555,TRUE
12713,33556,FALSE
12713,33557,FALSE
12713,33558,TRUE
12713,33559,TRUE
12721,25703,FALSE
12721,33560,TRUE
12721,33561,FALSE
12721,22720,FALSE
12721,33562,TRUE
12721,33563,FALSE
12721,33564,TRUE
12721,33565,TRUE
12721,13566,TRUE
12721,33566,FALSE
12722,33567,FALSE
12722,33267,TRUE
12722,33568,FALSE
12722,33569,TRUE
12722,33570,FALSE
12722,33571,TRUE
12722,7766,TRUE
12722,32244,FALSE
12722,6038,TRUE
12722,33572,TRUE
12722,33573,TRUE
12722,33574,TRUE
12722,26325,FALSE
12722,10781,FALSE
12723,33575,FALSE
12723,33576,FALSE
12723,30334,TRUE
12723,33577,FALSE
12724,33578,FALSE
12724,303,TRUE
12724,33579,TRUE
12724,33580,TRUE
12724,33581,FALSE
12724,33582,TRUE
12724,33583,TRUE
12724,33584,TRUE
12724,10499,FALSE
12724,33585,FALSE
12724,33586,TRUE
12724,33587,FALSE
12724,33588,TRUE
12724,33589,FALSE
12729,33590,FALSE
12729,33591,FALSE
12729,33592,FALSE
12729,7584,FALSE
12729,33062,FALSE
12729,33593,TRUE
12734,33594,FALSE
12734,33595,FALSE
12734,33596,FALSE
12734,33597,FALSE
12752,33598,FALSE
12752,33599,TRUE
12752,33444,TRUE
12752,33600,TRUE
12752,33364,TRUE
12752,33083,TRUE
12752,33601,TRUE
12752,33445,TRUE
12752,33602,FALSE
12752,19796,TRUE
12752,33603,TRUE
12752,33604,TRUE
12754,33605,FALSE
12754,33606,FALSE
12755,33607,FALSE
12755,22711,FALSE
12755,33207,FALSE
12755,33608,TRUE
12758,33609,FALSE
12758,33610,TRUE
12761,33611,FALSE
12761,33612,TRUE
12761,33613,FALSE
12761,25535,TRUE
12761,33614,TRUE
12761,33615,FALSE
12761,33219,TRUE
12761,33616,TRUE
12762,33617,FALSE
12762,33618,FALSE
12762,33619,TRUE
12762,33620,FALSE
12762,26226,TRUE
12762,33621,TRUE
12762,7915,TRUE
12762,33622,TRUE
12762,33623,TRUE
12762,33624,FALSE
12762,32508,TRUE
12762,8126,TRUE
12762,33625,TRUE
12762,7921,FALSE
12762,33626,TRUE
12762,33627,TRUE
12762,22517,TRUE
12762,33628,TRUE
12762,8131,TRUE
12762,33629,TRUE
12762,33630,TRUE
12762,33631,FALSE
12762,33632,FALSE
12762,25877,FALSE
12762,33633,TRUE
12764,33634,FALSE
12764,33635,TRUE
12764,33636,TRUE
12766,33637,FALSE
12769,25470,FALSE
12769,33638,FALSE
12769,25313,TRUE
12769,33639,FALSE
12769,33640,TRUE
12769,33641,FALSE
12769,33642,FALSE
12769,21599,FALSE
12769,25488,FALSE
12769,33643,FALSE
12769,10458,FALSE
12769,33644,FALSE
12769,33645,FALSE
12769,33646,FALSE
12770,33647,FALSE
12770,33648,FALSE
12770,33649,FALSE
12770,33650,FALSE
12770,33651,FALSE
12770,33652,FALSE
12770,33653,FALSE
12770,33603,FALSE
12770,33654,TRUE
12771,33655,FALSE
12771,33150,TRUE
12771,33656,FALSE
12771,33657,FALSE
12771,33658,FALSE
12772,11560,FALSE
12772,33659,FALSE
12772,33660,FALSE
12772,33661,FALSE
12772,33662,TRUE
12772,33663,FALSE
12772,7678,TRUE
12772,8239,TRUE
12773,26016,TRUE
12773,23196,TRUE
12773,33664,TRUE
12773,33665,FALSE
12777,33666,FALSE
12777,33667,FALSE
12777,5875,FALSE
12777,21559,FALSE
12777,33668,FALSE
12777,33669,FALSE
12778,33670,FALSE
12778,33671,FALSE
12778,33672,TRUE
12778,33673,FALSE
12778,33674,FALSE
12778,33675,FALSE
12778,5761,FALSE
12778,33676,FALSE
12781,33677,FALSE
12781,33678,TRUE
12781,6176,FALSE
12781,3496,TRUE
12781,33679,FALSE
12781,33680,FALSE
12781,5562,FALSE
12781,33681,TRUE
12781,33682,FALSE
12781,6182,FALSE
12781,5566,FALSE
12781,33683,FALSE
12781,6187,FALSE
12781,4375,FALSE
12781,33684,FALSE
12781,33685,TRUE
12781,33686,FALSE
12781,31252,FALSE
12781,33687,TRUE
12781,30662,FALSE
12781,31409,FALSE
12781,33688,TRUE
12781,5357,FALSE
12781,33689,TRUE
12782,33690,FALSE
12782,2412,FALSE
12782,33691,FALSE
12782,33692,TRUE
12782,29377,FALSE
12782,33693,TRUE
12782,33694,FALSE
12782,33695,FALSE
12782,33696,TRUE
12782,33697,TRUE
12782,33698,FALSE
12782,17128,FALSE
12782,33699,TRUE
12782,33700,FALSE
12782,9208,FALSE
12782,33701,FALSE
12782,33702,FALSE
12782,22640,FALSE
12782,33703,FALSE
12782,33704,FALSE
12782,33705,FALSE
12782,13910,FALSE
12782,12364,FALSE
12782,33706,FALSE
12782,25403,TRUE
12782,25773,FALSE
12782,33707,FALSE
12782,30142,FALSE
12782,17131,FALSE
12782,33708,TRUE
12782,11689,FALSE
12782,33709,FALSE
12782,33710,FALSE
12782,33711,FALSE
12782,33712,FALSE
12782,33713,TRUE
12782,30770,FALSE
12782,33714,FALSE
12782,33715,FALSE
12782,33716,TRUE
12782,33717,FALSE
12782,22127,TRUE
12782,33718,FALSE
12782,33719,TRUE
12782,33720,TRUE
12782,33721,FALSE
12782,33722,TRUE
12782,33723,TRUE
12782,33724,FALSE
12782,33725,FALSE
12782,29690,TRUE
12782,33726,TRUE
12786,33727,FALSE
12786,33728,FALSE
12786,33729,TRUE
12789,33730,FALSE
12789,33731,TRUE
12789,33732,FALSE
12789,33733,TRUE
12789,33734,FALSE
12789,33735,FALSE
12796,12976,FALSE
12796,33736,FALSE
12796,33174,FALSE
12798,33737,FALSE
12798,11676,TRUE
12798,33738,FALSE
12798,5725,TRUE
12798,19616,FALSE
12798,33739,FALSE
12798,33740,FALSE
12798,1083,TRUE
12798,33741,FALSE
12798,33742,FALSE
12798,33743,FALSE
12798,33744,TRUE
12798,33745,FALSE
12798,33746,FALSE
12798,33747,FALSE
12798,33748,FALSE
12798,26030,FALSE
12798,33749,FALSE
12798,8084,FALSE
12798,33750,FALSE
12798,33751,TRUE
12799,21570,FALSE
12799,33752,FALSE
12799,33753,FALSE
12799,7163,TRUE
12799,33754,TRUE
12799,33755,TRUE
12799,33756,FALSE
12801,33757,FALSE
12801,33758,TRUE
12801,33272,FALSE
12801,22655,FALSE
12801,33759,FALSE
12801,25590,TRUE
12801,33760,FALSE
12802,33761,FALSE
12802,8156,TRUE
12802,8728,TRUE
12802,33762,FALSE
12802,33763,TRUE
12802,33764,FALSE
12802,33765,TRUE
12802,33766,TRUE
12802,33767,FALSE
12802,33768,FALSE
12802,25853,TRUE
12802,33769,TRUE
12802,32704,TRUE
12802,33770,TRUE
12802,30498,TRUE
12802,30684,FALSE
12802,33771,TRUE
12802,8178,FALSE
12802,33772,FALSE
12802,8694,TRUE
12802,33773,FALSE
12802,33774,TRUE
12802,33775,FALSE
12802,33776,TRUE
12802,30843,TRUE
12803,33777,FALSE
12803,6028,TRUE
12803,33778,TRUE
12803,8727,TRUE
12803,33779,TRUE
12803,33780,TRUE
12803,8157,TRUE
