player_id,game_id,victory,validated
8755,396,TRUE,TRUE
8755,19645,TRUE,TRUE
8755,21098,TRUE,TRUE
8755,22680,TRUE,TRUE
8755,22681,TRUE,TRUE
8755,6024,FALSE,TRUE
8755,19166,TRUE,TRUE
8755,22682,FALSE,TRUE
8756,22683,FALSE,TRUE
8756,22684,FALSE,TRUE
8756,22685,TRUE,TRUE
8756,22686,TRUE,TRUE
8756,19098,FALSE,TRUE
8756,22687,TRUE,TRUE
8758,22688,FALSE,TRUE
8759,22686,FALSE,TRUE
8761,22190,FALSE,TRUE
8761,22146,FALSE,TRUE
8761,22689,TRUE,TRUE
8762,22690,FALSE,TRUE
8765,22691,FALSE,TRUE
8765,22692,FALSE,TRUE
8765,22693,FALSE,TRUE
8765,22694,FALSE,TRUE
8765,22695,FALSE,TRUE
8765,8584,FALSE,TRUE
8765,22696,TRUE,TRUE
8775,22697,FALSE,TRUE
8775,22698,FALSE,TRUE
8775,22699,FALSE,TRUE
8775,22700,TRUE,TRUE
8776,8197,TRUE,TRUE
8778,22701,FALSE,TRUE
8778,22702,TRUE,TRUE
8778,22703,FALSE,TRUE
8778,22704,TRUE,TRUE
8778,22705,FALSE,TRUE
8778,22706,FALSE,TRUE
8778,22707,TRUE,TRUE
8778,8724,TRUE,TRUE
8778,22708,FALSE,TRUE
8778,22709,FALSE,TRUE
8778,22509,FALSE,TRUE
8778,22710,TRUE,TRUE
8778,22711,TRUE,TRUE
8778,22712,FALSE,TRUE
8778,22713,FALSE,TRUE
8781,94,FALSE,TRUE
8781,8022,FALSE,TRUE
8782,22714,FALSE,TRUE
8782,22715,TRUE,TRUE
8782,22716,FALSE,TRUE
8782,22717,FALSE,TRUE
8782,22718,FALSE,TRUE
8782,22719,FALSE,TRUE
8782,22720,TRUE,TRUE
8782,295,FALSE,TRUE
8782,296,FALSE,TRUE
8782,22721,FALSE,TRUE
8782,22722,FALSE,TRUE
8782,7939,FALSE,TRUE
8786,22723,FALSE,TRUE
8786,22724,FALSE,TRUE
8786,22725,FALSE,TRUE
8786,22726,FALSE,TRUE
8786,22727,FALSE,TRUE
8786,22728,FALSE,TRUE
8786,22729,FALSE,TRUE
8786,22730,FALSE,TRUE
8786,22731,FALSE,TRUE
8786,22732,FALSE,TRUE
8786,22733,TRUE,TRUE
8786,22734,FALSE,TRUE
8786,7271,FALSE,TRUE
8787,7649,FALSE,TRUE
8788,22735,FALSE,TRUE
8788,22736,FALSE,TRUE
8788,22737,FALSE,TRUE
8788,22738,FALSE,TRUE
8788,22739,TRUE,TRUE
8788,22740,TRUE,TRUE
8788,22741,FALSE,TRUE
8788,22742,FALSE,TRUE
8788,7501,FALSE,TRUE
8788,22743,TRUE,TRUE
8788,22744,TRUE,TRUE
8788,22745,FALSE,TRUE
8788,22559,TRUE,TRUE
8788,22746,TRUE,TRUE
8788,22747,TRUE,TRUE
8795,22748,TRUE,TRUE
8795,22149,TRUE,TRUE
8795,22749,FALSE,TRUE
8795,22467,TRUE,TRUE
8795,22750,TRUE,TRUE
8795,22447,TRUE,TRUE
8795,22751,TRUE,TRUE
8795,22752,FALSE,TRUE
8795,22753,TRUE,TRUE
8795,22754,TRUE,TRUE
8799,123,FALSE,TRUE
8799,22755,TRUE,TRUE
8799,22756,TRUE,TRUE
8799,22757,FALSE,TRUE
8799,22758,FALSE,TRUE
8799,7847,TRUE,TRUE
8799,18913,TRUE,TRUE
8799,22759,FALSE,TRUE
8799,22760,TRUE,TRUE
8800,22761,FALSE,TRUE
8800,22762,FALSE,TRUE
8801,22763,FALSE,TRUE
8801,22764,FALSE,TRUE
8801,18912,TRUE,TRUE
8801,22765,FALSE,TRUE
8801,22697,TRUE,TRUE
8801,129,FALSE,TRUE
8801,22766,FALSE,TRUE
8801,22767,TRUE,TRUE
8802,22150,FALSE,TRUE
8802,22468,FALSE,TRUE
8803,19466,FALSE,TRUE
8803,22768,TRUE,TRUE
8803,22433,TRUE,TRUE
8803,52,TRUE,TRUE
8803,22769,FALSE,TRUE
8803,22770,FALSE,TRUE
8803,22771,TRUE,TRUE
8803,22746,FALSE,TRUE
8804,22772,FALSE,TRUE
8804,22773,FALSE,TRUE
8804,22774,FALSE,TRUE
8804,7203,FALSE,TRUE
8805,22775,FALSE,TRUE
8808,22776,FALSE,TRUE
8808,22777,FALSE,TRUE
8808,22445,FALSE,TRUE
8808,7332,FALSE,TRUE
8808,22778,FALSE,TRUE
8808,21744,FALSE,TRUE
8808,18171,FALSE,TRUE
8812,22779,FALSE,TRUE
8813,7848,FALSE,TRUE
8813,102,TRUE,TRUE
8813,22534,FALSE,TRUE
8813,22780,FALSE,TRUE
8813,7875,FALSE,TRUE
8815,17221,FALSE,TRUE
8815,22781,TRUE,TRUE
8815,22782,TRUE,TRUE
8815,22783,FALSE,TRUE
8821,8442,FALSE,TRUE
8821,22784,TRUE,TRUE
8821,8904,FALSE,TRUE
8822,21672,FALSE,TRUE
8822,22785,FALSE,TRUE
8822,8047,TRUE,TRUE
8822,22786,FALSE,TRUE
8822,22787,TRUE,TRUE
8822,22788,FALSE,TRUE
8824,8192,FALSE,TRUE
8824,22789,FALSE,TRUE
8828,11565,FALSE,TRUE
8828,22790,TRUE,TRUE
8830,22791,FALSE,TRUE
8834,22792,FALSE,TRUE
8834,17123,FALSE,TRUE
8834,22793,FALSE,TRUE
8835,22794,FALSE,TRUE
8835,8217,FALSE,TRUE
8835,8222,FALSE,TRUE
8836,22795,FALSE,TRUE
8836,22796,FALSE,TRUE
8836,22797,TRUE,TRUE
8838,22798,FALSE,TRUE
8844,22795,TRUE,TRUE
8844,8182,TRUE,TRUE
8844,22799,TRUE,TRUE
8844,22800,FALSE,TRUE
8844,22801,TRUE,TRUE
8844,22802,TRUE,TRUE
8844,21582,TRUE,TRUE
8844,22803,FALSE,TRUE
8844,22804,FALSE,TRUE
8844,8651,FALSE,TRUE
8844,22805,TRUE,TRUE
8844,22806,FALSE,TRUE
8844,22807,TRUE,TRUE
8849,22808,FALSE,TRUE
8849,8441,FALSE,TRUE
8849,17200,TRUE,TRUE
8859,22809,FALSE,TRUE
8859,22810,TRUE,TRUE
8859,22811,TRUE,TRUE
8859,8096,TRUE,TRUE
8859,22812,TRUE,TRUE
8859,8337,TRUE,TRUE
8859,22813,FALSE,TRUE
8859,18822,TRUE,TRUE
8859,18847,TRUE,TRUE
8859,22814,FALSE,TRUE
8859,22815,FALSE,TRUE
8859,22816,TRUE,TRUE
8860,22817,FALSE,TRUE
8860,8223,FALSE,TRUE
8861,22818,TRUE,TRUE
8861,22819,FALSE,TRUE
8861,12951,TRUE,TRUE
8861,22820,FALSE,TRUE
8861,22821,TRUE,TRUE
8861,22822,FALSE,TRUE
8862,22808,TRUE,TRUE
8862,22823,FALSE,TRUE
8862,22824,TRUE,TRUE
8863,8361,TRUE,TRUE
8867,22825,FALSE,TRUE
8871,22820,TRUE,TRUE
8871,22826,TRUE,TRUE
8871,22827,FALSE,TRUE
8871,22828,FALSE,TRUE
8872,22829,FALSE,TRUE
8872,22830,TRUE,TRUE
8873,22831,FALSE,TRUE
8873,22823,TRUE,TRUE
8873,17201,TRUE,TRUE
8880,22832,FALSE,TRUE
8880,22824,FALSE,TRUE
8881,21535,FALSE,TRUE
8881,21732,TRUE,TRUE
8881,8623,TRUE,TRUE
8881,22833,TRUE,TRUE
8881,19505,TRUE,TRUE
8881,22834,TRUE,TRUE
8881,22835,TRUE,TRUE
8883,22836,FALSE,TRUE
8883,22837,FALSE,TRUE
8883,22838,TRUE,TRUE
8883,22839,FALSE,TRUE
8886,9841,TRUE,TRUE
8886,22840,TRUE,TRUE
8886,22841,TRUE,TRUE
8886,22842,TRUE,TRUE
8886,22843,TRUE,TRUE
8886,22844,TRUE,TRUE
8886,10079,TRUE,TRUE
8886,22845,FALSE,TRUE
8886,22846,TRUE,TRUE
8886,22847,TRUE,TRUE
8886,22848,TRUE,TRUE
8886,22849,TRUE,TRUE
8886,22850,FALSE,TRUE
8886,22851,TRUE,TRUE
8886,22852,TRUE,TRUE
8886,22853,FALSE,TRUE
8886,22854,TRUE,TRUE
8886,22855,TRUE,TRUE
8886,22856,TRUE,TRUE
8886,22857,TRUE,TRUE
8886,18380,FALSE,TRUE
8886,22858,TRUE,TRUE
8886,22859,TRUE,TRUE
8886,22860,TRUE,TRUE
8886,22861,TRUE,TRUE
8886,22862,TRUE,TRUE
8886,21266,FALSE,TRUE
8886,22863,TRUE,TRUE
8886,9862,FALSE,TRUE
8895,22864,FALSE,TRUE
8895,22865,FALSE,TRUE
8895,22866,TRUE,TRUE
8895,22867,FALSE,TRUE
8895,22868,TRUE,TRUE
8895,22869,FALSE,TRUE
8895,22870,FALSE,TRUE
8895,22871,TRUE,TRUE
8895,22872,FALSE,TRUE
8895,22873,FALSE,TRUE
8895,22874,TRUE,TRUE
8895,22875,TRUE,TRUE
8895,22876,FALSE,TRUE
8895,22877,TRUE,TRUE
8895,22878,FALSE,TRUE
8896,22879,FALSE,TRUE
8896,22880,TRUE,TRUE
8896,1202,FALSE,TRUE
8896,22881,TRUE,TRUE
8896,1406,TRUE,TRUE
8896,22882,FALSE,TRUE
8896,22883,FALSE,TRUE
8896,22884,TRUE,TRUE
8896,22885,FALSE,TRUE
8896,22886,FALSE,TRUE
8896,22887,TRUE,TRUE
8896,22888,TRUE,TRUE
8896,22889,TRUE,TRUE
8896,22890,TRUE,TRUE
8896,22891,FALSE,TRUE
8896,22892,TRUE,TRUE
8896,1305,FALSE,TRUE
8896,20026,TRUE,TRUE
8896,22893,TRUE,TRUE
8896,21033,TRUE,TRUE
8896,22894,TRUE,TRUE
8896,22895,TRUE,TRUE
8896,22896,TRUE,TRUE
8896,22897,FALSE,TRUE
8896,22898,TRUE,TRUE
8896,22899,FALSE,TRUE
8896,22900,FALSE,TRUE
8896,16109,FALSE,TRUE
8896,22901,FALSE,TRUE
8896,22902,TRUE,TRUE
8896,22903,TRUE,TRUE
8896,1322,FALSE,TRUE
8896,22904,FALSE,TRUE
8896,22905,TRUE,TRUE
8896,22906,FALSE,TRUE
8896,22907,TRUE,TRUE
8896,22908,TRUE,TRUE
8896,22909,FALSE,TRUE
8896,22910,FALSE,TRUE
8896,22911,FALSE,TRUE
8896,1337,FALSE,TRUE
8896,22912,FALSE,TRUE
8896,22913,TRUE,TRUE
8896,1191,TRUE,TRUE
8896,22914,FALSE,TRUE
8896,22915,TRUE,TRUE
8896,22916,TRUE,TRUE
8896,22917,FALSE,TRUE
8901,22918,FALSE,TRUE
8901,22919,FALSE,TRUE
8902,22920,FALSE,TRUE
8902,22921,FALSE,TRUE
8902,22922,FALSE,TRUE
8902,22923,FALSE,TRUE
8902,22924,FALSE,TRUE
8904,22925,FALSE,TRUE
8904,1247,FALSE,TRUE
8911,22926,FALSE,TRUE
8911,559,TRUE,TRUE
8911,22927,TRUE,TRUE
8911,22928,FALSE,TRUE
8911,22929,TRUE,TRUE
8911,22930,FALSE,TRUE
8911,11409,TRUE,TRUE
8912,22931,FALSE,TRUE
8912,22932,TRUE,TRUE
8912,22933,FALSE,TRUE
8912,22934,TRUE,TRUE
8912,22935,FALSE,TRUE
8912,22936,TRUE,TRUE
8912,9355,TRUE,TRUE
8912,22937,FALSE,TRUE
8912,22938,TRUE,TRUE
8912,22939,TRUE,TRUE
8914,22940,FALSE,TRUE
8914,16036,FALSE,TRUE
8914,22941,FALSE,TRUE
8914,22942,FALSE,TRUE
8914,22943,TRUE,TRUE
8915,22944,TRUE,TRUE
8915,22945,TRUE,TRUE
8915,22946,TRUE,TRUE
8915,22947,FALSE,TRUE
8915,22948,TRUE,TRUE
8918,22949,FALSE,TRUE
8918,22950,FALSE,TRUE
8918,22951,FALSE,TRUE
8918,11418,FALSE,TRUE
8918,22952,FALSE,TRUE
8923,3692,FALSE,TRUE
8923,22953,FALSE,TRUE
8923,22954,TRUE,TRUE
8923,22955,FALSE,TRUE
8924,22956,FALSE,TRUE
8924,22957,FALSE,TRUE
8924,22958,FALSE,TRUE
8924,22959,FALSE,TRUE
8924,22960,FALSE,TRUE
8924,22961,FALSE,TRUE
8924,22962,FALSE,TRUE
8925,22963,FALSE,TRUE
8925,22964,TRUE,TRUE
8925,22965,TRUE,TRUE
8925,22966,FALSE,TRUE
8925,13548,FALSE,TRUE
8925,22967,FALSE,TRUE
8925,22968,FALSE,TRUE
8925,22969,FALSE,TRUE
8925,22970,FALSE,TRUE
8925,22971,FALSE,TRUE
8927,22972,TRUE,TRUE
8927,22973,TRUE,TRUE
8927,22974,TRUE,TRUE
8927,22975,FALSE,TRUE
8927,11276,FALSE,TRUE
8927,9476,TRUE,TRUE
8927,22976,TRUE,TRUE
8927,22977,FALSE,TRUE
8927,11410,TRUE,TRUE
8927,22978,TRUE,TRUE
8927,22979,TRUE,TRUE
8927,22980,TRUE,TRUE
8927,22981,FALSE,TRUE
8927,22982,TRUE,TRUE
8927,22983,FALSE,TRUE
8927,22984,TRUE,TRUE
8927,22985,TRUE,TRUE
8927,22986,TRUE,TRUE
8930,22987,TRUE,TRUE
8930,22988,TRUE,TRUE
8930,22989,TRUE,TRUE
8930,22990,FALSE,TRUE
8930,22991,TRUE,TRUE
8930,22992,TRUE,TRUE
8930,22993,TRUE,TRUE
8930,11435,TRUE,TRUE
8937,22994,FALSE,TRUE
8937,22995,TRUE,TRUE
8937,22996,TRUE,TRUE
8937,22997,TRUE,TRUE
8937,22998,FALSE,TRUE
8937,22999,TRUE,TRUE
8937,23000,FALSE,TRUE
8937,9256,TRUE,TRUE
8937,23001,FALSE,TRUE
8937,19818,TRUE,TRUE
8937,23002,TRUE,TRUE
8937,23003,FALSE,TRUE
8937,23004,TRUE,TRUE
8937,22925,TRUE,TRUE
8937,23005,FALSE,TRUE
8941,23006,FALSE,TRUE
8941,23007,FALSE,TRUE
8941,23008,FALSE,TRUE
8941,23009,FALSE,TRUE
8941,9451,FALSE,TRUE
8941,23010,FALSE,TRUE
8941,23011,FALSE,TRUE
8941,23012,TRUE,TRUE
8941,23013,FALSE,TRUE
8943,23014,FALSE,TRUE
8943,7655,TRUE,TRUE
8943,23015,TRUE,TRUE
8943,23016,TRUE,TRUE
8943,23017,FALSE,TRUE
8943,23018,TRUE,TRUE
8943,23019,TRUE,TRUE
8943,23020,TRUE,TRUE
8943,23021,FALSE,TRUE
8943,23022,TRUE,TRUE
8943,4136,FALSE,TRUE
8943,9426,TRUE,TRUE
8943,23023,TRUE,TRUE
8943,23024,TRUE,TRUE
8943,23025,TRUE,TRUE
8943,23026,TRUE,TRUE
8943,11350,TRUE,TRUE
8943,17495,TRUE,TRUE
8943,23027,TRUE,TRUE
8943,23028,TRUE,TRUE
8943,4125,TRUE,TRUE
8943,23029,FALSE,TRUE
8943,23030,TRUE,TRUE
8943,23031,TRUE,TRUE
8943,23032,TRUE,TRUE
8943,23033,TRUE,TRUE
8943,23034,TRUE,TRUE
8943,12679,TRUE,TRUE
8943,23035,FALSE,TRUE
8943,23036,FALSE,TRUE
8943,23037,FALSE,TRUE
8943,23038,TRUE,TRUE
8943,23039,FALSE,TRUE
8943,23040,TRUE,TRUE
8943,23041,TRUE,TRUE
8943,23042,FALSE,TRUE
8943,9405,TRUE,TRUE
8943,23043,TRUE,TRUE
8943,8702,FALSE,TRUE
8943,9035,TRUE,TRUE
8943,23044,TRUE,TRUE
8943,23045,TRUE,TRUE
8943,23046,TRUE,TRUE
8943,23047,TRUE,TRUE
8943,23048,FALSE,TRUE
8943,23049,TRUE,TRUE
8943,23050,TRUE,TRUE
8943,23051,TRUE,TRUE
8943,23052,FALSE,TRUE
8943,23053,TRUE,TRUE
8943,5479,TRUE,TRUE
8943,23054,TRUE,TRUE
8943,23055,FALSE,TRUE
8943,23056,TRUE,TRUE
8945,1356,FALSE,TRUE
8945,23057,FALSE,TRUE
8945,23058,FALSE,TRUE
8945,23059,FALSE,TRUE
8945,23060,FALSE,TRUE
8945,23061,FALSE,TRUE
8945,23062,TRUE,TRUE
8945,23063,TRUE,TRUE
8945,23064,FALSE,TRUE
8950,5480,FALSE,TRUE
8954,23065,FALSE,TRUE
8954,23066,FALSE,TRUE
8955,23067,FALSE,TRUE
8955,23068,TRUE,TRUE
8955,23069,FALSE,TRUE
8955,23070,TRUE,TRUE
8955,14834,TRUE,TRUE
8955,23071,TRUE,TRUE
8955,23072,TRUE,TRUE
8955,23073,TRUE,TRUE
8955,23074,TRUE,TRUE
8955,23075,TRUE,TRUE
8955,16724,FALSE,TRUE
8955,23076,TRUE,TRUE
8955,23077,TRUE,TRUE
8955,23078,FALSE,TRUE
8955,23079,FALSE,TRUE
8955,23080,TRUE,TRUE
8955,23081,TRUE,TRUE
8955,23082,TRUE,TRUE
8955,23083,FALSE,TRUE
8955,23084,FALSE,TRUE
8955,23085,FALSE,TRUE
8955,23086,TRUE,TRUE
8955,23087,TRUE,TRUE
8955,23088,TRUE,TRUE
8955,23089,TRUE,TRUE
8955,23090,TRUE,TRUE
8955,23091,FALSE,TRUE
8955,23092,FALSE,TRUE
8955,23093,TRUE,TRUE
8955,23094,TRUE,TRUE
8955,23095,TRUE,TRUE
8955,23096,TRUE,TRUE
8955,23097,TRUE,TRUE
8955,23098,FALSE,TRUE
8955,23099,TRUE,TRUE
8955,23100,TRUE,TRUE
8955,23101,FALSE,TRUE
8955,23102,TRUE,TRUE
8955,23103,FALSE,TRUE
8955,23104,TRUE,TRUE
8955,23105,TRUE,TRUE
8955,23106,TRUE,TRUE
8955,23107,TRUE,TRUE
8955,23108,FALSE,TRUE
8955,23109,TRUE,TRUE
8955,23110,TRUE,TRUE
8955,1246,FALSE,TRUE
8955,23111,FALSE,TRUE
8955,23112,TRUE,TRUE
8955,23113,TRUE,TRUE
8955,1251,TRUE,TRUE
8955,23114,TRUE,TRUE
8955,23115,TRUE,TRUE
8955,23116,FALSE,TRUE
8955,23117,TRUE,TRUE
8955,23118,TRUE,TRUE
8955,23119,FALSE,TRUE
8955,23120,FALSE,TRUE
8955,23121,TRUE,TRUE
8955,19965,TRUE,TRUE
8958,17287,FALSE,TRUE
8961,5005,FALSE,TRUE
8961,23122,FALSE,TRUE
8961,23123,FALSE,TRUE
8961,23124,FALSE,TRUE
8961,23125,FALSE,TRUE
8970,23126,TRUE,TRUE
8970,23127,FALSE,TRUE
8970,23128,FALSE,TRUE
8970,23129,FALSE,TRUE
8976,23130,FALSE,TRUE
8976,23131,FALSE,TRUE
8976,23132,TRUE,TRUE
8976,23133,TRUE,TRUE
8976,23134,FALSE,TRUE
8976,23135,FALSE,TRUE
8976,23136,FALSE,TRUE
8976,23137,FALSE,TRUE
8976,23138,FALSE,TRUE
8976,23139,FALSE,TRUE
8981,23140,FALSE,TRUE
8981,23141,FALSE,TRUE
8981,23142,TRUE,TRUE
8981,23143,TRUE,TRUE
8981,23144,TRUE,TRUE
8981,23145,FALSE,TRUE
8981,16128,TRUE,TRUE
8981,23146,FALSE,TRUE
8981,23147,TRUE,TRUE
8981,23148,FALSE,TRUE
8981,23149,TRUE,TRUE
8981,20490,TRUE,TRUE
8981,23150,TRUE,TRUE
8981,23151,TRUE,TRUE
8981,23152,FALSE,TRUE
8981,23153,FALSE,TRUE
8981,23154,TRUE,TRUE
8981,23155,TRUE,TRUE
8981,13988,TRUE,TRUE
8981,23156,TRUE,TRUE
8981,23157,FALSE,TRUE
8981,23158,TRUE,TRUE
8981,23159,FALSE,TRUE
8981,23160,TRUE,TRUE
8981,17451,TRUE,TRUE
8981,23161,TRUE,TRUE
8981,23162,TRUE,TRUE
8981,23163,TRUE,TRUE
8981,23164,TRUE,TRUE
8981,23165,TRUE,TRUE
8981,23166,TRUE,TRUE
8981,8144,TRUE,TRUE
8981,23167,FALSE,TRUE
8981,23168,TRUE,TRUE
8981,23169,TRUE,TRUE
8981,23170,TRUE,TRUE
8981,23171,TRUE,TRUE
8981,23172,FALSE,TRUE
8981,8151,TRUE,TRUE
8981,23173,FALSE,TRUE
8981,23174,TRUE,TRUE
8981,3062,TRUE,TRUE
8981,23175,FALSE,TRUE
8981,23176,FALSE,TRUE
8981,23177,FALSE,TRUE
8983,23178,FALSE,TRUE
8983,23179,FALSE,TRUE
8983,23180,FALSE,TRUE
8983,23181,FALSE,TRUE
8983,23182,TRUE,TRUE
8983,23183,FALSE,TRUE
8983,17951,FALSE,TRUE
8983,23184,TRUE,TRUE
8983,23185,FALSE,TRUE
8983,8597,TRUE,TRUE
8983,23186,FALSE,TRUE
8983,23187,FALSE,TRUE
8983,23188,FALSE,TRUE
8983,23189,TRUE,TRUE
8983,5739,TRUE,TRUE
8983,23190,FALSE,TRUE
8983,23191,FALSE,TRUE
8983,19858,FALSE,TRUE
8983,23192,TRUE,TRUE
8983,23193,TRUE,TRUE
8983,23194,FALSE,TRUE
8983,8251,TRUE,TRUE
8983,23195,FALSE,TRUE
8983,23196,FALSE,TRUE
8983,23197,TRUE,TRUE
8983,14479,TRUE,TRUE
8983,23198,FALSE,TRUE
8983,23199,TRUE,TRUE
8983,23200,TRUE,TRUE
8983,23201,TRUE,TRUE
8983,23202,FALSE,TRUE
8983,12171,FALSE,TRUE
8983,23203,TRUE,TRUE
8983,23204,FALSE,TRUE
8983,1074,TRUE,TRUE
8983,23205,TRUE,TRUE
8983,19638,FALSE,TRUE
8983,23206,FALSE,TRUE
8983,23207,TRUE,TRUE
8983,23208,FALSE,TRUE
8983,23209,TRUE,TRUE
8986,23210,FALSE,TRUE
8986,22991,FALSE,TRUE
8986,23211,FALSE,TRUE
8987,23212,FALSE,TRUE
8987,23213,TRUE,TRUE
8987,23214,FALSE,TRUE
8988,23012,FALSE,TRUE
8988,23215,FALSE,TRUE
8989,17271,FALSE,TRUE
8989,23216,TRUE,TRUE
8989,23217,TRUE,TRUE
8989,23218,TRUE,TRUE
8989,23219,TRUE,TRUE
8989,23220,TRUE,TRUE
8989,23221,TRUE,TRUE
8989,23222,TRUE,TRUE
8989,23223,TRUE,TRUE
8989,23224,TRUE,TRUE
8989,23225,FALSE,TRUE
8990,23226,FALSE,TRUE
8990,14514,FALSE,TRUE
8990,1242,FALSE,TRUE
8990,23227,TRUE,TRUE
8990,23228,FALSE,TRUE
8990,23229,FALSE,TRUE
8990,23230,FALSE,TRUE
8990,9022,FALSE,TRUE
8990,23231,TRUE,TRUE
8990,23232,TRUE,TRUE
8990,23233,FALSE,TRUE
8992,23234,FALSE,TRUE
8992,23235,FALSE,TRUE
8992,23236,FALSE,TRUE
8992,23237,FALSE,TRUE
8993,23238,TRUE,TRUE
8993,23239,TRUE,TRUE
8996,23240,TRUE,TRUE
8996,23241,TRUE,TRUE
8996,23242,TRUE,TRUE
8996,11248,TRUE,TRUE
8996,23243,TRUE,TRUE
8996,23244,TRUE,TRUE
8996,23245,TRUE,TRUE
8996,23246,TRUE,TRUE
8996,23247,TRUE,TRUE
8996,23248,TRUE,TRUE
8996,23249,TRUE,TRUE
8996,23250,FALSE,TRUE
8999,23251,FALSE,TRUE
8999,23252,FALSE,TRUE
8999,23253,TRUE,TRUE
8999,23254,FALSE,TRUE
8999,23255,FALSE,TRUE
8999,23256,TRUE,TRUE
8999,23257,FALSE,TRUE
8999,23258,FALSE,TRUE
8999,23259,TRUE,TRUE
8999,23260,FALSE,TRUE
8999,23261,FALSE,TRUE
8999,23262,TRUE,TRUE
8999,23263,TRUE,TRUE
9000,23264,FALSE,TRUE
9001,23265,FALSE,TRUE
9001,23266,TRUE,TRUE
9001,23267,FALSE,TRUE
9001,23268,TRUE,TRUE
9001,13550,FALSE,TRUE
9001,23269,TRUE,TRUE
9001,23270,TRUE,TRUE
9001,22969,TRUE,TRUE
9002,22892,FALSE,TRUE
9002,23271,TRUE,TRUE
9002,23272,TRUE,TRUE
9002,23253,FALSE,TRUE
9002,23273,FALSE,TRUE
9002,23274,TRUE,TRUE
9003,23275,FALSE,TRUE
9003,23276,TRUE,TRUE
9003,23277,TRUE,TRUE
9003,23278,FALSE,TRUE
9003,23279,FALSE,TRUE
9003,23280,TRUE,TRUE
9003,23281,TRUE,TRUE
9003,23026,FALSE,TRUE
9003,11419,TRUE,TRUE
9003,23282,TRUE,TRUE
9003,23283,FALSE,TRUE
9003,23284,FALSE,TRUE
9003,11426,TRUE,TRUE
9003,11356,FALSE,TRUE
9007,23285,FALSE,TRUE
9007,23286,TRUE,TRUE
9007,23287,FALSE,TRUE
9007,23288,FALSE,TRUE
9007,23289,TRUE,TRUE
9007,23290,TRUE,TRUE
9007,23291,TRUE,TRUE
9007,16085,TRUE,TRUE
9007,16069,TRUE,TRUE
9007,23292,TRUE,TRUE
9007,23293,TRUE,TRUE
9007,23294,TRUE,TRUE
9007,23295,FALSE,TRUE
9007,23296,TRUE,TRUE
9007,23297,TRUE,TRUE
9010,23080,FALSE,TRUE
9010,23298,TRUE,TRUE
9010,23299,TRUE,TRUE
9011,23300,TRUE,TRUE
9011,23301,TRUE,TRUE
9011,23302,TRUE,TRUE
9011,23303,TRUE,TRUE
9011,23304,TRUE,TRUE
9011,23305,TRUE,TRUE
9011,23306,TRUE,TRUE
9011,23307,TRUE,TRUE
9011,23308,TRUE,TRUE
9011,23309,FALSE,TRUE
9011,23310,TRUE,TRUE
9011,23311,TRUE,TRUE
9011,23000,TRUE,TRUE
9011,23312,TRUE,TRUE
9011,23313,TRUE,TRUE
9011,23314,FALSE,TRUE
9011,23315,FALSE,TRUE
9011,23003,TRUE,TRUE
9011,23316,TRUE,TRUE
9011,23317,TRUE,TRUE
9011,23318,TRUE,TRUE
9011,23319,TRUE,TRUE
9011,22942,TRUE,TRUE
9012,23320,FALSE,TRUE
9012,23321,TRUE,TRUE
9012,23212,TRUE,TRUE
9012,23322,TRUE,TRUE
9016,23323,FALSE,TRUE
9016,23324,FALSE,TRUE
9016,23325,FALSE,TRUE
9016,23326,TRUE,TRUE
9016,23327,FALSE,TRUE
9016,23328,TRUE,TRUE
9016,23329,FALSE,TRUE
9016,16057,TRUE,TRUE
9016,16058,TRUE,TRUE
9016,23330,FALSE,TRUE
9016,23331,FALSE,TRUE
9016,23332,TRUE,TRUE
9016,1329,FALSE,TRUE
9016,23333,TRUE,TRUE
9016,16114,FALSE,TRUE
9016,23334,TRUE,TRUE
9016,23335,FALSE,TRUE
9016,23336,TRUE,TRUE
9016,23337,TRUE,TRUE
9016,23338,FALSE,TRUE
9016,23339,TRUE,TRUE
9016,23340,TRUE,TRUE
9016,23341,FALSE,TRUE
9016,23342,TRUE,TRUE
9016,23343,TRUE,TRUE
9016,23344,FALSE,TRUE
9016,23345,TRUE,TRUE
9018,23346,FALSE,TRUE
9018,23347,FALSE,TRUE
9018,23348,FALSE,TRUE
9018,23349,FALSE,TRUE
9018,9083,FALSE,TRUE
9018,23350,FALSE,TRUE
9018,23351,FALSE,TRUE
9018,23352,FALSE,TRUE
9018,23353,TRUE,TRUE
9018,23354,TRUE,TRUE
9018,23355,FALSE,TRUE
9018,23356,TRUE,TRUE
9018,23357,FALSE,TRUE
9018,23358,TRUE,TRUE
9018,23359,FALSE,TRUE
9018,23360,FALSE,TRUE
9018,23361,FALSE,TRUE
9019,23362,FALSE,TRUE
9020,23363,FALSE,TRUE
9020,23364,FALSE,TRUE
9020,23365,TRUE,TRUE
9020,23366,FALSE,TRUE
9020,23367,TRUE,TRUE
9020,23368,TRUE,TRUE
9020,23369,FALSE,TRUE
9020,23370,TRUE,TRUE
9020,23371,TRUE,TRUE
9020,23372,TRUE,TRUE
9020,23373,TRUE,TRUE
9020,23374,TRUE,TRUE
9020,23375,TRUE,TRUE
9020,23376,TRUE,TRUE
9020,11351,FALSE,TRUE
9020,23377,TRUE,TRUE
9020,23378,TRUE,TRUE
9020,6262,TRUE,TRUE
9020,17500,FALSE,TRUE
9020,23379,FALSE,TRUE
