tournament_id,date,status,set_1,set_2,set_3,round
5093,30/10/2019,completed,4 / 6,3 / 6,,1_8
1877,,retirement,0 / 1,,,1_8
7503,13/09/2020,retirement,3 / 6,,,1_4
7504,13/09/2020,completed,4 / 6,3 / 6,,1_4
7560,11/09/2020,completed,2 / 6,2 / 6,,1_2
7561,08/09/2020,completed,6/3,6/2,,1_4
7560,05/09/2020,completed,1/6,6/2,6/0,1_4
7518,20/09/2020,completed,1 / 6,2 / 6,,1_2
7518,19/09/2020,completed,6/1,6/1,,1_4
7565,11/09/2020,completed,3 / 6,2 / 6,,1_2
7565,06/09/2020,completed,6/2,6/0,,1_4
7851,22/08/2020,completed,3 / 6,0 / 6,,1_2
7810,29/02/2020,completed,6 / 0,6 / 7,6 / 7,1_2
7810,22/02/2020,completed,6/2,6/3,,1_4
7624,04/01/2020,completed,6/4,6/0,,1_2
7624,27/12/2019,completed,6/3,6/1,,1_4
7465,24/12/2019,completed,4/2,4/1,,1_2
847,06/09/2020,completed,2 / 4,2 / 4,,1_2
847,05/09/2020,completed,4/0,,,poule
847,05/09/2020,completed,0 / 4,,,poule
7883,28/08/2020,completed,2 / 4,0 / 4,,final
7883,27/08/2020,completed,4/0,,,poule
5699,20/08/2020,completed,2 / 4,4 / 3,1 / 4,1_4
5699,20/08/2020,completed,4/0,4/1,,1_8
5700,19/08/2020,completed,1 / 4,3 / 4,,final
5700,19/08/2020,completed,4/1,4/0,,1_2
5699,18/08/2020,completed,4/0,4/2,,1_16
5700,17/08/2020,completed,4/2,,,poule
5700,17/08/2020,completed,4/2,,,poule
5700,17/08/2020,completed,4/3,,,poule
2670,14/08/2020,completed,4/0,,,poule
2670,14/08/2020,completed,4/3,,,poule
4025,04/08/2020,completed,4/0,,,poule
4025,04/08/2020,completed,4/1,,,poule
3900,03/08/2020,completed,3 / 4,,,poule
3900,03/08/2020,completed,4/3,,,poule
5754,17/07/2020,completed,4/1,,,poule
5754,17/07/2020,completed,0 / 4,,,poule
5754,17/07/2020,completed,0 / 4,,,poule
5753,12/07/2020,completed,3 / 4,0 / 4,,1_16
7439,19/01/2020,completed,2 / 4,0 / 4,,1_2
7440,12/01/2020,completed,0 / 4,0 / 4,,1_2
7440,12/01/2020,completed,4/1,4/3,,1_4
7439,12/01/2020,completed,4/0,4/2,,1_4
7440,11/01/2020,completed,4/1,,,poule
7440,11/01/2020,completed,4/1,,,poule
7459,26/12/2019,completed,2 / 4,1 / 4,,1_4
7458,24/12/2019,completed,0 / 4,0 / 4,,1_8
2670,,WO,,,,poule
7459,,WO,,,,poule
853,13/09/2020,completed,2/4,4/3,4/2,final
853,13/09/2020,completed,4/0,4/1,,1_2
853,05/09/2020,completed,4/0,,,poule
853,05/09/2020,completed,4/1,,,poule
1427,27/08/2020,completed,1 / 4,3 / 4,,1_2
1427,26/08/2020,completed,4/0,4/0,,1_4
7895,25/08/2020,completed,4/1,4/3,,final
5715,21/08/2020,completed,2 / 4,4 / 2,3 / 4,1_2
5715,20/08/2020,completed,2/4,4/3,4/3,1_4
5715,18/08/2020,completed,4/3,4/0,,1_8
5650,12/08/2020,completed,4/1,3/4,4/0,final
5650,12/08/2020,completed,4/1,4/1,,1_2
5649,11/08/2020,completed,4 / 1,0 / 4,0 / 4,1_8
5650,10/08/2020,completed,4/1,,,poule
5650,10/08/2020,completed,4/1,,,poule
5649,09/08/2020,completed,4/1,4/1,,1_16
4037,09/08/2020,completed,4/3,4/0,,final
4037,08/08/2020,retirement,4/0,,,1_2
4037,07/08/2020,completed,4/0,,,poule
4037,07/08/2020,completed,4/0,,,poule
4037,07/08/2020,completed,4/3,,,poule
611,05/08/2020,completed,3 / 4,2 / 4,,1_4
611,04/08/2020,completed,3/4,4/2,4/3,1_8
4736,18/07/2020,completed,2 / 4,0 / 4,,final
4736,18/07/2020,completed,4/3,0/4,4/2,1_2
4736,17/07/2020,completed,4/0,,,poule
4736,17/07/2020,completed,4/0,,,poule
973,13/07/2020,completed,1 / 4,0 / 4,,1_8
973,11/07/2020,completed,4/2,4/0,,1_16
3312,09/07/2020,completed,4/0,,,poule
3312,09/07/2020,completed,4/2,,,poule
3312,09/07/2020,completed,4/0,,,poule
8237,21/06/2020,completed,1 / 4,1 / 4,,1_4
8238,20/06/2020,completed,0 / 4,,,poule
8238,20/06/2020,completed,3 / 4,,,poule
7485,28/02/2020,completed,1 / 4,1 / 4,,final
7486,24/02/2020,completed,4/0,,,poule
7486,24/02/2020,completed,4/1,,,poule
7486,24/02/2020,completed,4/3,,,poule
7486,24/02/2020,completed,4/2,,,poule
7455,18/01/2020,completed,0 / 4,0 / 4,,1_2
7455,12/01/2020,completed,4/1,4/3,,1_4
7456,12/01/2020,completed,3 / 4,3 / 4,,final
7456,12/01/2020,completed,4/1,,,1_2
7456,11/01/2020,completed,4/0,,,poule
7456,11/01/2020,completed,4/1,,,poule
7472,28/12/2019,completed,0 / 4,0 / 4,,1_2
7471,26/12/2019,completed,1 / 4,0 / 4,,1_2
7472,26/12/2019,completed,4/0,,,poule
7471,24/12/2019,completed,4/3,4/2,,1_4
7896,24/11/2019,completed,4/3,2/4,4/0,final
7896,23/11/2019,completed,4/2,,,poule
7896,23/11/2019,completed,4/2,,,poule
5650,,WO,,,,poule
479,04/08/2020,completed,4 / 6,1 / 6,,1_8
7936,,WO,,,,1_8
5635,15/08/2020,completed,6/2,6/0,,final
5634,15/08/2020,completed,4 / 6,2 / 6,,1_2
5635,15/08/2020,completed,6/0,6/0,,1_2
5635,14/08/2020,completed,6/2,6/2,,1_4
5634,12/08/2020,completed,6/1,6/1,,1_8
5634,11/08/2020,completed,6/2,6/1,,1_16
5634,11/08/2020,completed,6/1,6/2,,1_32
524,07/08/2020,completed,6/2,6/2,,final
523,06/08/2020,completed,3 / 6,4 / 6,,1_2
524,06/08/2020,completed,6/0,6/0,,1_2
523,05/08/2020,completed,6/4,5/7,6/4,1_4
523,04/08/2020,completed,6/0,6/0,,1_8
524,03/08/2020,completed,6/0,6/0,,1_4
8224,28/06/2020,completed,6/1,6/0,,final
8223,26/06/2020,completed,3 / 6,4 / 6,,1_2
8224,25/06/2020,completed,6/0,6/0,,1_2
8223,21/06/2020,completed,6/2,7/6,,1_4
7447,18/01/2020,completed,4/0,4/0,,final
7447,18/01/2020,completed,4/0,4/0,,1_2
7463,28/12/2019,completed,6/2,6/1,,final
7463,28/12/2019,completed,6/4,6/1,,1_2
7463,27/12/2019,completed,6/1,6/0,,1_4
4090,12/09/2020,completed,6 / 7,3 / 6,,1_2
4090,11/09/2020,completed,7/5,6/3,,1_4
2343,03/09/2020,completed,3 / 6,0 / 6,,1_4
1133,11/08/2020,completed,3 / 6,1 / 6,,1_8
484,07/08/2020,completed,0 / 6,7 / 6,2 / 6,1_2
484,06/08/2020,completed,6/4,1/6,6/2,1_4
7669,05/08/2020,completed,1 / 6,0 / 6,,1_8
5657,25/07/2020,completed,0 / 6,1 / 6,,1_2
5657,23/07/2020,completed,6/4,6/4,,1_4
1881,20/07/2020,completed,2 / 6,6 / 7,,1_32
7654,16/07/2020,completed,6 / 3,5 / 7,4 / 6,1_4
2470,11/07/2020,completed,2 / 6,0 / 6,,1_2
2470,10/07/2020,completed,6/2,6/0,,1_4
5818,05/07/2020,completed,6/1,6/3,,final
5568,05/07/2020,completed,6 / 7,1 / 6,,final
5568,04/07/2020,completed,6/0,6/3,,1_2
5818,04/07/2020,completed,6/3,6/2,,1_2
5818,03/07/2020,completed,2/6,7/6,6/0,1_4
5430,29/02/2020,completed,0 / 6,2 / 6,,1_2
5430,28/02/2020,completed,7/6,7/6,,1_4
5430,27/02/2020,completed,6/1,6/3,,1_8
8069,27/12/2019,completed,1 / 6,7 / 6,3 / 6,1_4
8069,26/12/2019,completed,6/1,6/3,,1_8
7021,22/12/2019,completed,2 / 6,3 / 6,,1_32
2470,,WO,,,,1_8
7796,01/03/2020,completed,3 / 6,4 / 6,,final
7502,27/09/2020,completed,6/4,7/5,,final
7502,26/09/2020,completed,7/6,6/2,,1_2
7556,13/09/2020,completed,7/5,6/1,,final
7556,12/09/2020,completed,6/3,6/4,,1_2
7556,10/09/2020,completed,3/6,6/3,6/1,1_4
7555,05/09/2020,completed,6/3,6/1,,1_8
8280,30/08/2020,completed,6/3,7/5,,final
8280,29/08/2020,completed,6/3,5/7,7/6,1_2
8280,28/08/2020,completed,6/3,6/2,,1_4
7790,28/02/2020,completed,6 / 7,1 / 6,,1_4
7765,28/06/2020,retirement,2 / 6,0 / 3,,final
7765,27/06/2020,completed,6/0,6/4,,1_2
8223,27/06/2020,completed,6/1,6/2,,final
7765,25/06/2020,completed,6/2,6/2,,1_4
7765,21/06/2020,completed,6/1,6/3,,1_8
8223,21/06/2020,completed,6/0,6/1,,1_4
7765,20/06/2020,completed,6/3,6/3,,1_16
8297,08/03/2020,completed,6/2,6/1,,final
8297,07/03/2020,completed,6/3,6/3,,1_2
8297,04/03/2020,completed,6/1,6/2,,1_4
5372,01/03/2020,completed,6/0,6/1,,final
5372,29/02/2020,completed,6/0,6/2,,1_2
5372,28/02/2020,completed,6/0,6/1,,1_4
7789,25/02/2020,completed,1 / 6,2 / 6,,1_8
5269,02/02/2020,completed,7/5,7/6,,final
5269,01/02/2020,completed,6/0,6/3,,1_2
5269,31/01/2020,completed,6/4,6/3,,1_4
8241,,WO,,,,1_8
7586,,WO,,,,1_16
5634,15/08/2020,completed,1 / 6,1 / 6,,1_2
5637,15/08/2020,completed,7 / 6,2 / 6,1 / 6,final
5634,14/08/2020,completed,2/6,6/2,6/2,1_4
5637,13/08/2020,completed,6/1,6/4,,1_4
5637,12/08/2020,completed,7/5,6/3,,1_8
8238,28/06/2020,completed,1 / 4,0 / 4,,final
8238,28/06/2020,completed,4/1,4/2,,1_2
8237,27/06/2020,completed,2 / 4,4 / 3,0 / 4,1_2
8237,21/06/2020,completed,4/1,4/1,,1_4
8238,20/06/2020,completed,4/0,,,poule
8238,20/06/2020,completed,4/0,,,poule
7472,28/12/2019,completed,1 / 4,2 / 4,,final
7472,27/12/2019,completed,4/3,4/3,,1_4
7472,26/12/2019,completed,2 / 4,,,poule
7472,,WO,,,,poule
7799,01/03/2020,completed,6/1,7/5,,final
7799,29/02/2020,completed,6/2,6/3,,1_2
7799,26/02/2020,completed,6/4,6/1,,1_4
7799,24/02/2020,completed,6/1,6/0,,1_8
7799,23/02/2020,completed,6/4,6/2,,1_16
7595,03/07/2020,completed,6 / 1,2 / 6,3 / 6,1_4
7595,29/06/2020,completed,2/6,7/5,6/2,1_8
7472,27/12/2019,completed,1 / 4,0 / 4,,1_4
7472,26/12/2019,completed,4/0,,,poule
7472,26/12/2019,completed,1 / 4,,,poule
7471,24/12/2019,completed,0 / 4,0 / 4,,1_4
7457,28/12/2019,completed,4/2,4/0,,final
7457,28/12/2019,completed,4/0,4/1,,1_2
7460,24/12/2019,completed,5 / 7,2 / 6,,1_4
7460,23/12/2019,completed,7/6,6/4,,1_8
7457,,completed,4/1,4/3,,1_4
7547,13/09/2020,completed,4/6,6/2,6/2,final
7547,12/09/2020,completed,6/3,6/2,,1_2
7547,11/09/2020,completed,6/1,6/2,,1_4
7546,05/09/2020,completed,6/3,6/3,,1_16
7832,26/08/2020,completed,4 / 6,6 / 1,2 / 6,1_4
7909,21/08/2020,completed,3 / 6,6 / 3,5 / 7,1_2
7909,20/08/2020,completed,1/6,6/4,7/5,1_4
7908,15/08/2020,completed,6 / 7,2 / 6,,1_8
7908,14/08/2020,completed,6/2,6/1,,1_16
7991,26/07/2020,completed,6/1,6/0,,final
7991,24/07/2020,completed,6/1,6/1,,1_2
7991,21/07/2020,completed,6/1,6/0,,1_4
7747,19/07/2020,completed,6/3,6/1,,final
7748,19/07/2020,completed,7/5,6/3,,final
7748,18/07/2020,completed,7/6,6/1,,1_2
7748,16/07/2020,completed,6/3,6/1,,1_4
7747,15/07/2020,completed,6/4,6/3,,1_4
7747,13/07/2020,completed,6/4,6/0,,1_8
7747,11/07/2020,completed,1/6,7/6,7/5,1_16
7586,05/07/2020,completed,3 / 6,3 / 6,,final
7586,04/07/2020,completed,6/4,6/3,,1_2
7586,03/07/2020,completed,7/5,6/2,,1_4
7585,28/06/2020,completed,5 / 7,5 / 7,,1_16
7789,27/02/2020,completed,4 / 6,1 / 6,,1_4
7789,25/02/2020,completed,6/1,6/1,,1_8
7602,28/12/2019,completed,6 / 0,2 / 6,2 / 6,1_8
7603,27/12/2019,completed,3/6,,,1_8
7602,21/12/2019,completed,6/1,6/0,,1_16
7551,09/09/2020,completed,2 / 6,2 / 6,,1_4
7913,16/08/2020,completed,3 / 6,2 / 6,,1_8
7995,17/07/2020,completed,1 / 6,2 / 6,,1_8
7794,01/03/2020,completed,4 / 6,1 / 6,,final
7794,28/02/2020,completed,6/3,6/1,,1_2
7023,24/12/2019,completed,2 / 6,1 / 6,,1_16
7607,23/12/2019,completed,6 / 3,6 / 7,1 / 6,1_4
7590,,completed,0 / 6,0 / 6,,1_4
7514,19/09/2020,completed,4 / 6,1 / 6,,1_4
7843,27/08/2020,completed,2 / 6,1 / 6,,1_4
7843,26/08/2020,completed,6/0,6/1,,1_8
7834,22/08/2020,completed,2 / 6,3 / 6,,1_16
7949,11/08/2020,completed,2 / 6,6 / 7,,1_8
7948,06/08/2020,completed,2 / 6,3 / 6,,1_16
7716,28/07/2020,completed,4 / 6,3 / 6,,1_8
7758,16/07/2020,completed,6 / 3,3 / 6,2 / 6,1_4
7750,12/07/2020,completed,0 / 6,1 / 6,,1_16
7758,11/07/2020,completed,6/2,6/4,,1_8
7499,,WO,,,,1_8
7500,,WO,,,,1_8
7471,24/12/2019,completed,4/3,4/2,,1_2
7471,,WO,,,,final
7518,19/09/2020,completed,5 / 7,3 / 6,,1_4
7515,13/09/2020,completed,6 / 7,2 / 6,,1_8
7565,07/09/2020,completed,1 / 6,0 / 6,,1_8
7894,26/08/2020,completed,4 / 2,1 / 4,2 / 4,1_2
7895,24/08/2020,completed,1 / 4,,,poule
1125,12/08/2020,completed,2 / 4,3 / 4,,final
1125,11/08/2020,completed,0/4,4/2,4/3,1_2
1125,10/08/2020,completed,4/0,,,poule
1125,10/08/2020,completed,4/2,,,poule
1125,10/08/2020,completed,4/0,,,poule
8238,28/06/2020,completed,0 / 4,4 / 1,1 / 4,1_4
8237,20/06/2020,completed,0 / 4,1 / 4,,1_8
8238,20/06/2020,completed,4/0,,,poule
8238,20/06/2020,completed,0 / 4,,,poule
7896,24/11/2019,completed,1 / 4,0 / 4,,1_2
7896,23/11/2019,completed,4/1,,,poule
7800,28/02/2020,completed,5 / 7,2 / 6,,1_4
7617,30/12/2019,completed,6/1,6/0,,final
7886,26/08/2020,completed,1 / 6,1 / 6,,1_2
7884,24/08/2020,completed,4 / 6,2 / 6,,1_4
7442,11/01/2020,completed,6/2,6/7,6/4,1_4
7461,27/12/2019,completed,6 / 4,3 / 6,5 / 7,1_4
7460,23/12/2019,completed,3 / 6,4 / 6,,1_16
7894,27/08/2020,completed,4/1,4/1,,final
8219,24/07/2020,completed,4/0,4/3,,final
8219,24/07/2020,completed,4/0,4/3,,1_2
8219,23/07/2020,completed,4/1,,,poule
8218,22/07/2020,completed,4 / 3,1 / 4,2 / 4,final
8218,21/07/2020,completed,4/1,4/0,,1_2
8218,20/07/2020,completed,4/1,4/2,,1_4
8238,28/06/2020,completed,0 / 4,0 / 4,,1_2
8238,28/06/2020,completed,4/0,4/0,,1_4
8237,26/06/2020,completed,0 / 4,1 / 4,,1_2
8237,21/06/2020,completed,4/3,4/3,,1_4
8238,20/06/2020,completed,4/2,,,poule
7455,18/01/2020,completed,2 / 4,1 / 4,,1_2
7455,12/01/2020,completed,4/3,4/1,,1_4
7456,12/01/2020,completed,4/0,,,1_2
7456,11/01/2020,completed,4/0,,,poule
7456,11/01/2020,completed,4/1,,,poule
7472,26/12/2019,completed,4/2,,,poule
7896,23/11/2019,completed,4/1,,,poule
8219,,WO,,,,poule
7471,,WO,,,,1_4
7883,27/08/2020,completed,4/0,,,poule
7882,25/08/2020,completed,4/3,4/0,,1_4
7882,24/08/2020,completed,4/3,4/0,,1_8
8206,24/07/2020,completed,0 / 4,1 / 4,,final
8206,23/07/2020,completed,4/0,4/1,,1_4
8206,23/07/2020,completed,4/0,4/1,,1_2
8206,22/07/2020,completed,4/0,4/0,,1_8
8207,21/07/2020,completed,1 / 4,3 / 4,,1_2
8207,21/07/2020,completed,4/0,4/0,,1_4
8207,20/07/2020,completed,4/0,,,poule
8207,20/07/2020,completed,4/0,,,poule
8222,28/06/2020,completed,4/0,4/0,,final
8221,22/06/2020,completed,0 / 4,0 / 4,,1_4
8222,20/06/2020,completed,4/2,,,poule
7440,12/01/2020,completed,2 / 4,3 / 4,,final
7440,12/01/2020,completed,4/2,4/1,,1_2
7440,11/01/2020,completed,4/0,,,poule
7440,11/01/2020,completed,4/2,,,poule
7459,27/12/2019,completed,1 / 4,1 / 4,,1_2
7458,23/12/2019,completed,1 / 4,2 / 4,,1_16
7459,23/12/2019,completed,4/0,,,poule
7459,23/12/2019,completed,3 / 4,,,poule
7459,23/12/2019,completed,4/2,,,poule
7558,06/09/2020,completed,5 / 7,6 / 2,5 / 7,1_8
7489,18/09/2020,completed,2 / 6,2 / 6,,1_4
7547,12/09/2020,completed,1 / 6,2 / 6,,1_2
7909,20/08/2020,completed,5 / 7,1 / 6,,1_4
7938,14/08/2020,completed,6 / 1,3 / 6,2 / 6,1_4
7611,04/01/2020,completed,6 / 7,1 / 6,,final
7611,03/01/2020,completed,6/4,6/4,,1_2
7612,02/01/2020,completed,6/1,6/3,,1_4
7616,29/12/2019,completed,7/6,6/2,,final
7611,22/12/2019,completed,6/4,6/4,,1_4
7612,,WO,,,,1_2
7944,16/08/2020,completed,2 / 6,0 / 6,,final
7944,08/08/2020,completed,2/6,6/3,6/4,1_2
7457,23/12/2019,completed,3 / 4,3 / 4,,1_8
7458,,WO,,,,1_4
5372,29/02/2020,completed,6/1,6/2,,1_2
5372,28/02/2020,completed,4/6,6/2,6/1,1_4
7441,12/01/2020,completed,0 / 6,2 / 6,,1_4
7460,28/12/2019,completed,3 / 6,1 / 6,,final
7460,26/12/2019,completed,7/6,7/5,,1_2
8209,23/07/2020,completed,6/1,,,poule
8209,23/07/2020,completed,6/0,,,poule
8208,20/07/2020,completed,0 / 6,0 / 6,,1_4
8305,03/07/2020,completed,0 / 6,0 / 6,,1_2
8306,03/07/2020,completed,6/4,6/2,,poule
8305,02/07/2020,completed,7/6,6/3,,1_4
8224,24/06/2020,completed,5 / 7,2 / 6,,1_4
7475,28/02/2020,completed,1 / 6,0 / 6,,1_4
7476,24/02/2020,completed,6/0,,,poule
7476,24/02/2020,completed,6/3,,,poule
7476,24/02/2020,completed,6/1,,,poule
7476,24/02/2020,completed,6 / 7,,,poule
7462,27/12/2019,completed,0 / 6,,,poule
7462,26/12/2019,completed,2 / 6,,,poule
7461,23/12/2019,completed,2 / 6,2 / 6,,1_8
7,14/08/2020,completed,3 / 6,7 / 5,6 / 7,1_64
1133,08/08/2020,completed,2 / 6,0 / 6,,1_16
1133,07/08/2020,completed,7/6,6/3,,1_32
7669,04/08/2020,completed,3 / 6,3 / 6,,1_16
8326,04/08/2020,completed,0 / 6,0 / 6,,1_8
7669,03/08/2020,completed,6/4,6/3,,1_32
8326,01/08/2020,retirement,6/4,5/7,2/1 Ab.,1_16
5430,27/02/2020,completed,1 / 6,0 / 6,,1_8
5430,23/02/2020,completed,6/4,6/1,,1_16
771,27/01/2020,completed,2 / 6,2 / 6,,1_8
771,26/01/2020,completed,6/2,6/4,,1_16
1015,18/01/2020,completed,5 / 7,6 / 7,,1_16
5097,29/10/2019,completed,6/3,6/1,,1_8
5097,27/10/2019,completed,6/3,6/3,,1_16
7882,25/08/2020,completed,0 / 4,0 / 4,,1_8
7499,23/09/2020,completed,3 / 6,6 / 2,2 / 6,1_2
7499,19/09/2020,completed,6/4,6/4,,1_4
7560,13/09/2020,completed,7/6,6/1,,final
7557,12/09/2020,completed,2 / 6,5 / 7,,1_2
7918,23/08/2020,completed,3 / 6,5 / 7,,final
7918,21/08/2020,completed,6/4,7/5,,1_2
7918,13/08/2020,completed,6/4,6/4,,1_4
7596,01/07/2020,completed,4 / 6,6 / 1,4 / 6,1_8
7595,30/06/2020,completed,7 / 6,2 / 6,2 / 6,1_16
7799,25/02/2020,completed,3 / 6,1 / 6,,1_8
7800,24/02/2020,completed,1 / 6,1 / 6,,1_8
7799,22/02/2020,completed,6/2,7/6,,1_16
7460,24/12/2019,completed,0 / 6,1 / 6,,1_8
7588,29/06/2020,completed,5 / 7,6 / 7,,1_16
7488,19/09/2020,completed,4 / 6,3 / 6,,1_8
7488,16/09/2020,completed,7/5,6/0,,1_16
7764,27/06/2020,completed,3 / 6,4 / 6,,1_2
7764,26/06/2020,completed,6/1,6/4,,1_4
7788,29/02/2020,completed,1 / 6,1 / 6,,1_2
7788,26/02/2020,completed,6/2,6/3,,1_8
7463,27/12/2019,completed,0 / 6,0 / 6,,1_4
7463,,WO,,,,1_8
7561,05/09/2020,completed,3 / 6,3 / 6,,1_4
7804,01/03/2020,completed,6/1,6/4,,final
7804,22/02/2020,completed,6/2,6/2,,1_2
7801,,WO,,,,1_8
7804,27/02/2020,completed,4 / 6,2 / 6,,1_2
7801,23/02/2020,completed,0 / 6,1 / 6,,1_8
7618,22/12/2019,completed,1 / 6,6 / 7,,1_4
7477,28/02/2020,completed,6 / 3,0 / 6,1 / 6,1_2
7477,28/02/2020,completed,4/6,6/4,6/1,1_4
7475,26/02/2020,completed,2 / 6,4 / 6,,1_4
7475,25/02/2020,completed,6/0,6/3,,1_8
7462,28/12/2019,completed,3 / 6,6 / 2,4 / 6,1_2
7461,28/12/2019,completed,6 / 3,1 / 6,4 / 6,1_2
7462,27/12/2019,completed,6/2,,,poule
7461,26/12/2019,completed,6/4,6/1,,1_4
7461,23/12/2019,completed,7/6,6/2,,1_8
520,08/08/2020,completed,4/0,4/2,,final
520,06/08/2020,completed,4/0,4/0,,1_2
523,05/08/2020,completed,6/2,6/2,,1_4
520,04/08/2020,completed,4/0,4/0,,1_4
4072,04/09/2020,completed,3 / 6,1 / 6,,1_4
4071,02/09/2020,completed,3 / 6,2 / 6,,1_8
4071,27/08/2020,completed,6/1,6/1,,1_32
4885,14/08/2020,completed,4 / 6,2 / 6,,1_8
4884,12/08/2020,completed,3 / 6,6 / 4,2 / 6,1_16
3998,07/08/2020,completed,2 / 6,0 / 6,,1_4
3997,02/08/2020,completed,6 / 7,0 / 6,,1_16
4925,22/07/2020,completed,6 / 4,2 / 6,2 / 6,1_8
4924,20/07/2020,completed,3 / 6,4 / 6,,1_16
4924,18/07/2020,completed,7/5,4/6,7/5,1_32
3856,11/07/2020,completed,0 / 6,1 / 6,,1_2
3856,09/07/2020,completed,6/2,6/4,,1_4
3723,09/07/2020,completed,2 / 6,6 / 2,5 / 7,1_4
3722,06/07/2020,completed,1 / 6,0 / 6,,1_32
291,08/03/2020,completed,6/2,7/5,,1_8
290,07/03/2020,completed,0 / 6,3 / 6,,1_32
383,01/02/2020,completed,2 / 6,2 / 6,,1_2
383,31/01/2020,completed,6/4,1/6,6/4,1_4
4071,,WO,,,,1_16
4884,,WO,,,,1_32
3819,22/08/2020,completed,6 / 3,4 / 6,4 / 6,1_8
8348,05/08/2020,completed,6 / 7,1 / 6,,1_4
4872,10/07/2020,completed,6 / 4,3 / 6,5 / 7,final
4872,08/07/2020,completed,6/4,7/6,,1_2
3957,12/09/2020,retirement,6 / 4,2 / 3,,1_2
3957,11/09/2020,completed,6/4,6/4,,1_4
3957,09/09/2020,completed,4/6,6/2,7/5,1_8
3974,28/08/2020,retirement,3 / 6,0 / 1,,1_4
3974,26/08/2020,completed,6/2,6/4,,1_8
3974,23/08/2020,completed,6/0,6/2,,1_16
3974,22/08/2020,completed,6/2,6/2,,1_32
4884,09/08/2020,completed,4 / 6,6 / 2,5 / 7,1_16
4071,,WO,,,,1_32
3957,,WO,,,,1_16
4933,24/07/2020,retirement,4 / 3,1 / 3,,1_2
4933,23/07/2020,completed,4/0,4/1,,1_4
963,16/07/2020,completed,3 / 4,4 / 0,2 / 4,1_4
963,15/07/2020,completed,4/0,4/0,,1_8
962,14/07/2020,completed,1 / 4,3 / 4,,1_4
963,13/07/2020,completed,4/2,4/1,,1_16
3960,09/09/2020,completed,1 / 6,4 / 6,,1_4
3960,06/09/2020,completed,6/3,6/2,,1_8
3960,05/09/2020,completed,6/3,6/0,,1_16
4934,24/07/2020,completed,4/2,,,poule
4934,23/07/2020,completed,2 / 4,,,poule
4934,23/07/2020,completed,4/1,,,poule
4933,20/07/2020,completed,4 / 0,0 / 4,2 / 4,1_8
3957,06/09/2020,completed,7 / 6,2 / 6,5 / 7,1_16
4071,02/09/2020,retirement,4 / 6,3 / 3,,1_8
4071,29/08/2020,completed,6/0,6/1,,1_16
8355,21/08/2020,completed,6 / 4,6 / 7,1 / 6,1_4
7663,02/08/2020,completed,0 / 6,2 / 6,,1_64
4922,22/07/2020,completed,2 / 6,2 / 6,,1_8
4922,19/07/2020,completed,6/0,6/1,,1_32
7648,16/07/2020,completed,0 / 6,1 / 6,,1_8
7648,15/07/2020,completed,7/6,6/4,,1_16
5388,05/07/2020,completed,7 / 6,2 / 6,5 / 7,1_64
5424,27/02/2020,retirement,3 / 6,,,1_8
5424,25/02/2020,completed,6/4,7/5,,1_16
5424,24/02/2020,completed,3/6,6/4,7/6,1_32
8108,29/12/2019,retirement,6 / 3,5 / 4,,1_32
5091,26/10/2019,completed,5 / 7,6 / 7,,1_32
4922,,WO,,,,1_16
689,18/09/2020,completed,3 / 6,2 / 6,,1_4
8369,07/09/2020,completed,2 / 6,4 / 6,,1_8
243,31/08/2020,completed,3 / 6,6 / 7,,1_8
243,30/08/2020,completed,6/3,6/0,,1_16
689,,WO,,,,1_8
3848,20/08/2020,completed,7 / 6,4 / 6,2 / 6,1_8
4943,20/07/2020,completed,6 / 7,3 / 6,,1_4
4734,16/07/2020,completed,4 / 6,1 / 6,,1_2
4860,02/07/2020,completed,0 / 6,1 / 6,,1_2
4861,30/06/2020,completed,4 / 6,6 / 3,5 / 7,1_2
5299,05/01/2020,completed,1 / 6,0 / 6,,1_2
5299,02/01/2020,completed,6/1,6/1,,1_4
5315,24/12/2019,completed,6/1,6/1,,final
5314,23/12/2019,completed,1 / 6,1 / 6,,1_4
7155,03/11/2019,completed,1 / 6,0 / 6,,final
5107,03/11/2019,completed,3/6,6/0,6/2,final
7155,01/11/2019,completed,7/5,5/7,6/1,1_2
3977,28/08/2020,completed,2 / 6,3 / 6,,1_2
3977,25/08/2020,completed,6/1,3/6,7/5,1_4
4925,20/07/2020,completed,3 / 6,3 / 6,,1_16
4926,20/07/2020,completed,5 / 7,3 / 6,,1_16
4925,18/07/2020,completed,1/6,6/1,7/5,1_32
4722,16/07/2020,completed,3 / 6,3 / 6,,1_4
4723,16/07/2020,completed,4 / 6,6 / 3,3 / 6,1_4
4722,14/07/2020,completed,6/3,6/1,,1_8
4826,30/06/2020,completed,2 / 6,2 / 6,,1_4
361,23/02/2020,completed,4 / 6,5 / 7,,final
354,21/02/2020,completed,1 / 6,5 / 7,,1_4
8388,05/01/2020,completed,4 / 6,6 / 1,4 / 6,final
8388,03/01/2020,completed,6/3,3/6,6/3,1_2
8388,30/12/2019,completed,4/6,6/1,6/4,1_4
8393,27/12/2019,completed,5 / 7,6 / 2,1 / 6,1_4
8392,23/12/2019,completed,3 / 6,1 / 6,,1_16
361,,WO,,,,1_2
4929,25/07/2020,completed,6 / 2,2 / 6,2 / 6,1_2
4929,22/07/2020,completed,6/1,7/5,,1_4
4929,19/07/2020,completed,7/6,7/5,,1_8
