tournament_id,date,status,round_id
8496,21/07/2020,completed,5
8058,18/07/2020,completed,3
3690,17/07/2020,completed,4
8058,16/07/2020,completed,4
3690,15/07/2020,completed,5
8058,13/07/2020,completed,5
8058,10/7/2020,completed,6
3700,1/7/2020,completed,5
3700,30/06/2020,completed,6
3726,11/7/2020,completed,3
4947,20/09/2020,completed,6
4947,19/09/2020,completed,7
689,14/09/2020,completed,6
689,12/9/2020,completed,7
4762,25/08/2020,completed,5
721,25/07/2020,completed,7
96,20/07/2020,completed,6
8492,19/07/2020,completed,6
96,18/07/2020,completed,7
9233,14/07/2020,completed,5
8567,8/7/2020,completed,5
8567,5/7/2020,completed,6
3694,27/06/2020,completed,6
721,,WO,8
4762,,WO,6
5055,9/8/2020,completed,6
4076,29/08/2020,completed,4
3817,25/08/2020,completed,6
4889,14/08/2020,completed,5
4889,11/8/2020,completed,6
4711,7/8/2020,completed,2
8346,31/07/2020,completed,5
4930,23/07/2020,completed,3
9249,21/07/2020,completed,4
3725,8/7/2020,completed,5
3959,13/09/2020,completed,2
3959,9/9/2020,completed,4
3959,6/9/2020,retirement,5
3959,5/9/2020,completed,6
3959,,WO,3
3817,28/08/2020,completed,4
3829,22/08/2020,completed,3
3816,22/08/2020,completed,6
3829,20/08/2020,completed,4
9243,18/07/2020,completed,3
9243,12/7/2020,completed,4
3869,11/7/2020,completed,3
3869,4/7/2020,completed,4
3822,27/08/2020,completed,4
3815,24/08/2020,completed,6
3822,21/08/2020,completed,5
4013,8/8/2020,completed,3
4009,7/8/2020,completed,4
4009,5/8/2020,completed,5
4009,1/8/2020,completed,6
4013,31/07/2020,completed,5
3919,27/12/2019,completed,3
3919,21/12/2019,completed,5
3842,18/08/2020,completed,5
3848,20/08/2020,completed,5
5066,9/8/2020,completed,2
819,18/09/2020,completed,3
819,15/09/2020,completed,5
3961,12/9/2020,completed,3
819,11/9/2020,completed,6
3961,10/9/2020,completed,4
3961,8/9/2020,completed,5
3961,6/9/2020,completed,6
4885,12/8/2020,completed,7
3888,9/8/2020,completed,2
3888,,WO,4
819,,WO,4
3829,20/08/2020,completed,5
3827,15/08/2020,completed,7
9240,15/07/2020,completed,5
9240,11/7/2020,completed,6
3722,10/7/2020,completed,4
3722,6/7/2020,completed,6
3722,,WO,5
3860,2/7/2020,completed,4
1005,19/02/2020,completed,3
997,14/07/2020,completed,4
997,13/07/2020,completed,11
9274,4/7/2020,completed,11
9279,28/06/2020,completed,11
997,,WO,11
3839,17/08/2020,completed,6
4937,23/07/2020,completed,4
992,14/07/2020,completed,6
966,12/7/2020,completed,6
8098,9/7/2020,completed,5
8408,7/7/2020,completed,5
8098,6/7/2020,completed,6
4856,2/7/2020,completed,4
4856,30/06/2020,completed,5
9307,29/06/2020,completed,3
4856,28/06/2020,completed,6
464,22/02/2020,completed,6
392,26/01/2020,completed,5
3829,23/08/2020,completed,2
3829,22/08/2020,completed,3
3829,22/08/2020,completed,4
3829,20/08/2020,completed,5
3829,19/08/2020,completed,6
4889,8/8/2020,completed,5
8346,1/8/2020,completed,4
8346,30/07/2020,completed,5
4930,21/07/2020,completed,4
3822,24/08/2020,completed,5
3821,22/08/2020,completed,5
8055,17/07/2020,completed,3
8055,15/07/2020,completed,4
8055,11/7/2020,completed,6
8055,,WO,5
6,22/08/2020,completed,3
6,21/08/2020,completed,4
6,18/08/2020,completed,5
5,16/08/2020,completed,6
6,15/08/2020,completed,6
9325,12/8/2020,completed,4
9325,10/8/2020,completed,5
9324,7/8/2020,completed,6
9178,31/07/2020,completed,6
3858,7/7/2020,completed,4
3858,5/7/2020,completed,5
3697,3/7/2020,completed,4
3857,3/7/2020,completed,6
3697,30/06/2020,completed,5
3697,28/06/2020,completed,6
3698,28/06/2020,completed,5
3698,27/06/2020,completed,6
385,1/2/2020,completed,4
385,28/01/2020,completed,5
384,26/01/2020,completed,6
384,24/01/2020,completed,7
7184,5/1/2020,completed,6
7183,3/1/2020,completed,6
9325,,WO,6
3846,20/08/2020,completed,11
3846,20/08/2020,completed,11
3835,17/08/2020,completed,11
3864,4/7/2020,completed,6
3857,2/7/2020,completed,6
9244,12/7/2020,completed,5
3871,5/7/2020,completed,4
3871,4/7/2020,completed,5
8492,20/07/2020,completed,6
4070,2/9/2020,completed,5
3973,26/08/2020,completed,5
4781,16/08/2020,completed,6
5389,8/7/2020,completed,6
5389,7/7/2020,completed,7
5389,5/7/2020,completed,8
3323,2/7/2020,completed,5
3323,30/06/2020,completed,6
9235,12/7/2020,completed,6
3814,20/08/2020,completed,6
5,15/08/2020,completed,6
5055,6/8/2020,completed,6
4884,16/08/2020,completed,3
4884,15/08/2020,completed,4
4884,12/8/2020,completed,6
8342,7/8/2020,completed,4
8571,6/7/2020,completed,5
3917,23/12/2019,completed,4
3917,21/12/2019,completed,5
3709,15/07/2020,retirement,5
3855,11/7/2020,completed,3
3830,17/08/2020,completed,5
9238,17/07/2020,completed,3
3726,7/7/2020,completed,4
10,22/08/2020,completed,3
10,13/08/2020,completed,4
9182,2/8/2020,completed,5
3870,10/7/2020,completed,3
3870,9/7/2020,completed,4
3870,2/7/2020,completed,5
3715,15/07/2020,completed,4
3871,10/7/2020,completed,3
3871,5/7/2020,completed,4
1184,26/08/2020,completed,4
1184,24/08/2020,completed,5
8363,21/08/2020,completed,11
8363,21/08/2020,completed,11
8363,21/08/2020,completed,11
8363,21/08/2020,completed,11
238,18/08/2020,completed,4
238,17/08/2020,completed,11
238,17/08/2020,completed,11
4909,13/08/2020,completed,4
4909,12/8/2020,completed,5
4910,10/8/2020,completed,11
4910,10/8/2020,completed,11
4910,10/8/2020,completed,11
4910,10/8/2020,completed,11
7117,27/07/2020,completed,4
8105,7/7/2020,completed,6
9351,6/7/2020,completed,11
9351,6/7/2020,completed,11
9351,6/7/2020,completed,11
9351,6/7/2020,completed,11
52,3/7/2020,completed,3
52,1/7/2020,completed,11
52,1/7/2020,completed,11
52,1/7/2020,completed,11
51,29/06/2020,completed,5
471,27/02/2020,completed,4
471,25/02/2020,completed,5
8182,2/1/2020,completed,3
8182,31/12/2019,completed,4
8183,30/12/2019,completed,11
8183,30/12/2019,completed,11
1063,27/12/2019,completed,4
1064,24/12/2019,completed,3
1064,23/12/2019,completed,11
1064,23/12/2019,completed,11
275,24/08/2020,completed,4
23,23/08/2020,completed,2
275,21/08/2020,completed,5
234,19/08/2020,completed,4
234,17/08/2020,completed,5
715,16/08/2020,completed,2
23,13/08/2020,completed,3
4906,12/8/2020,completed,4
715,10/8/2020,completed,3
715,9/8/2020,completed,4
8103,10/7/2020,completed,3
9368,9/7/2020,completed,3
8103,7/7/2020,completed,4
48,1/7/2020,completed,4
469,1/3/2020,completed,2
469,27/02/2020,completed,3
469,26/02/2020,completed,4
8180,4/1/2020,completed,2
8179,3/1/2020,completed,2
8179,30/12/2019,completed,3
8180,29/12/2019,completed,3
8090,12/7/2020,completed,2
8090,11/7/2020,completed,3
8090,7/7/2020,completed,4
1072,4/7/2020,completed,2
1072,30/06/2020,completed,3
1072,24/06/2020,completed,4
1072,22/06/2020,completed,5
8157,5/1/2020,completed,2
8157,4/1/2020,completed,3
8157,3/1/2020,completed,4
8157,2/1/2020,retirement,5
5026,6/9/2020,completed,2
5026,5/9/2020,completed,3
5025,2/9/2020,completed,3
5026,1/9/2020,completed,4
5025,30/08/2020,completed,4
271,29/08/2020,completed,2
273,25/08/2020,completed,3
228,22/08/2020,completed,2
273,22/08/2020,completed,4
228,19/08/2020,completed,4
4903,14/08/2020,completed,2
7031,13/08/2020,completed,4
4903,12/8/2020,completed,4
7031,10/8/2020,completed,6
792,31/07/2020,completed,2
794,30/07/2020,completed,2
794,29/07/2020,completed,3
794,28/07/2020,completed,4
792,27/07/2020,completed,4
8145,26/07/2020,completed,2
8143,26/07/2020,completed,2
8145,24/07/2020,completed,3
8143,22/07/2020,completed,3
8145,21/07/2020,completed,4
8102,12/7/2020,completed,2
8099,12/7/2020,completed,2
8102,11/7/2020,completed,3
8099,11/7/2020,completed,3
8102,10/7/2020,completed,4
42,3/7/2020,completed,4
42,30/06/2020,completed,5
8298,7/3/2020,completed,3
8298,4/3/2020,completed,4
465,1/3/2020,completed,2
8298,29/02/2020,completed,5
468,27/02/2020,completed,4
465,26/02/2020,completed,4
1026,26/01/2020,completed,2
1026,25/01/2020,completed,3
1026,18/01/2020,completed,4
8173,5/1/2020,completed,2
8173,4/1/2020,completed,3
6188,28/12/2019,completed,3
6188,27/12/2019,completed,4
6188,26/12/2019,completed,5
6185,24/12/2019,completed,5
6188,23/12/2019,completed,6
1372,22/12/2019,completed,2
1372,21/12/2019,completed,3
8601,12/12/2019,completed,4
465,,WO,3
4903,,WO,3
7031,,WO,5
8375,12/9/2020,completed,3
8374,12/9/2020,completed,3
8375,9/9/2020,completed,4
8374,5/9/2020,completed,5
4768,26/08/2020,completed,5
4768,23/08/2020,completed,6
8351,22/08/2020,completed,3
4767,22/08/2020,completed,6
8351,21/08/2020,completed,4
8351,19/08/2020,completed,5
8351,15/08/2020,completed,6
7101,30/07/2020,completed,3
7102,29/07/2020,completed,3
7101,28/07/2020,completed,4
7102,25/07/2020,completed,4
8058,19/07/2020,completed,2
8058,14/07/2020,completed,4
8057,11/7/2020,completed,7
4806,10/7/2020,completed,4
4805,7/7/2020,completed,5
5127,1/7/2020,completed,3
5127,27/06/2020,completed,4
5126,26/06/2020,completed,5
1261,7/2/2020,completed,4
402,17/01/2020,completed,4
1045,28/12/2019,completed,3
1045,27/12/2019,completed,4
1045,22/12/2019,completed,5
1364,21/12/2019,completed,3
1045,20/12/2019,completed,6
1364,20/12/2019,completed,4
1364,14/12/2019,completed,5
3650,7/12/2019,completed,3
8074,23/11/2019,completed,5
8374,,WO,4
3650,,WO,4
5167,13/08/2020,completed,11
5167,13/08/2020,completed,11
5167,13/08/2020,completed,11
8142,20/07/2020,completed,5
8157,2/1/2020,completed,4
8157,29/12/2019,completed,5
8172,2/1/2020,completed,3
8172,29/12/2019,completed,4
8177,29/12/2019,completed,3
8350,22/08/2020,completed,3
8350,20/08/2020,completed,4
8350,19/08/2020,completed,5
8350,18/08/2020,completed,6
8350,15/08/2020,completed,7
8442,7/8/2020,completed,4
8442,6/8/2020,completed,5
8442,5/8/2020,retirement,6
8142,21/07/2020,completed,6
9387,7/8/2020,completed,2
9390,3/8/2020,completed,4
8141,18/07/2020,completed,6
8132,18/07/2020,completed,5
834,19/09/2020,completed,4
834,17/09/2020,completed,11
230,20/08/2020,completed,11
8360,18/08/2020,completed,2
5064,13/08/2020,completed,11
5064,13/08/2020,completed,11
5064,13/08/2020,completed,11
5064,13/08/2020,completed,11
5169,10/8/2020,completed,11
5169,10/8/2020,completed,11
334,27/02/2020,completed,11
334,27/02/2020,completed,11
334,27/02/2020,completed,11
466,24/02/2020,completed,4
1232,15/02/2020,completed,11
1232,15/02/2020,completed,11
1027,18/01/2020,completed,5
8175,2/1/2020,completed,11
1058,29/12/2019,completed,11
8602,9/12/2019,completed,3
693,12/9/2020,completed,7
693,10/9/2020,completed,8
8373,6/9/2020,completed,7
1283,31/08/2020,completed,6
1283,27/08/2020,completed,7
5050,23/08/2020,completed,5
5050,22/08/2020,completed,6
8350,15/08/2020,completed,7
5182,10/8/2020,completed,7
5185,8/8/2020,completed,5
9406,31/07/2020,completed,5
1075,23/06/2020,completed,4
455,23/02/2020,completed,4
455,22/02/2020,completed,5
7100,24/07/2020,completed,5
7100,23/07/2020,completed,6
8102,8/7/2020,completed,4
46,30/06/2020,completed,5
8177,30/12/2019,completed,3
1060,27/12/2019,completed,4
8105,8/7/2020,completed,5
8182,31/12/2019,completed,4
1063,25/12/2019,completed,4
51,,WO,5
973,,WO,5
689,13/09/2020,completed,6
8282,30/08/2020,completed,2
8282,28/08/2020,completed,3
8353,22/08/2020,completed,3
8353,21/08/2020,completed,4
8353,18/08/2020,completed,5
9396,8/8/2020,completed,2
7104,27/07/2020,completed,4
9437,9/7/2020,completed,4
8377,,WO,5
7103,27/07/2020,completed,5
8136,25/07/2020,completed,3
8136,23/07/2020,completed,4
8136,18/07/2020,completed,5
450,1/3/2020,completed,2
450,29/02/2020,completed,3
450,27/02/2020,completed,4
1263,9/2/2020,completed,2
1263,9/2/2020,completed,3
1263,2/2/2020,completed,4
8164,3/1/2020,completed,2
8163,2/1/2020,completed,4
8164,31/12/2019,completed,3
3652,8/12/2019,completed,2
3652,7/12/2019,completed,3
3652,30/11/2019,completed,4
9229,24/02/2020,completed,6
5562,5/7/2020,completed,2
5562,4/7/2020,completed,3
5562,2/7/2020,completed,4
5562,1/7/2020,completed,5
8373,10/9/2020,completed,5
8373,6/9/2020,completed,6
7100,24/07/2020,completed,6
1348,26/12/2019,completed,5
1348,21/12/2019,completed,6
8373,7/9/2020,completed,6
8373,5/9/2020,completed,7
1288,4/9/2020,completed,4
1288,31/08/2020,completed,5
1288,27/08/2020,completed,6
8137,26/07/2020,completed,2
1089,26/02/2020,completed,4
1089,22/02/2020,completed,5
1352,28/12/2019,completed,3
8351,16/08/2020,completed,6
9415,30/07/2020,completed,4
8134,26/07/2020,completed,2
8134,23/07/2020,completed,3
836,20/09/2020,completed,2
836,19/09/2020,completed,3
638,12/9/2020,completed,2
836,10/9/2020,completed,4
638,6/9/2020,completed,3
1182,29/08/2020,completed,2
1182,27/08/2020,completed,3
1183,25/08/2020,retirement,3
1182,23/08/2020,completed,4
1183,22/08/2020,completed,4
234,20/08/2020,completed,4
232,19/08/2020,completed,4
4904,16/08/2020,completed,2
4904,13/08/2020,completed,3
4904,11/8/2020,completed,4
4903,10/8/2020,completed,3
8451,9/8/2020,completed,2
608,6/8/2020,completed,3
608,5/8/2020,completed,4
8451,4/8/2020,completed,3
7113,31/07/2020,completed,2
5088,30/07/2020,completed,2
8146,18/07/2020,completed,4
2907,1/3/2020,completed,2
2907,29/02/2020,completed,3
2907,28/02/2020,completed,4
468,28/02/2020,completed,3
468,24/02/2020,completed,4
367,22/02/2020,completed,3
367,16/02/2020,completed,4
5278,2/2/2020,completed,2
5278,1/2/2020,completed,3
394,31/01/2020,completed,4
394,30/01/2020,completed,5
5278,26/01/2020,completed,4
1029,21/01/2020,completed,4
1029,19/01/2020,completed,5
7450,18/01/2020,completed,3
7450,11/1/2020,completed,4
936,24/11/2019,completed,4
8142,21/07/2020,completed,5
8142,20/07/2020,completed,6
8374,12/9/2020,completed,3
8375,6/9/2020,completed,4
8374,5/9/2020,completed,4
4767,28/08/2020,completed,4
4768,27/08/2020,completed,5
4767,25/08/2020,completed,5
4768,24/08/2020,completed,6
8351,23/08/2020,completed,2
8351,22/08/2020,completed,3
4767,22/08/2020,completed,6
8351,21/08/2020,completed,4
8351,20/08/2020,completed,5
9460,30/07/2020,completed,5
7101,28/07/2020,completed,4
7101,27/07/2020,completed,5
7102,24/07/2020,completed,5
8496,22/07/2020,completed,4
8495,20/07/2020,completed,6
4806,12/7/2020,completed,2
4806,11/7/2020,completed,3
4805,8/7/2020,completed,4
4806,5/7/2020,completed,4
4805,3/7/2020,completed,5
8552,3/1/2020,completed,4
9461,,WO,4
1281,29/08/2020,completed,7
9390,6/8/2020,completed,3
8130,18/07/2020,completed,6
1080,24/02/2020,completed,4
1080,23/02/2020,completed,5
453,22/02/2020,completed,6
1080,21/02/2020,completed,6
8158,29/12/2019,completed,6
8158,27/12/2019,completed,7
1347,23/12/2019,completed,5
1347,20/12/2019,completed,6
9390,,WO,4
8376,7/9/2020,completed,5
5051,29/08/2020,completed,3
4769,24/08/2020,completed,6
8352,17/08/2020,completed,6
103,26/07/2020,completed,2
103,23/07/2020,completed,3
8135,21/07/2020,completed,4
8163,,completed,3
5051,,WO,4
8577,1/9/2020,completed,5
8577,29/08/2020,completed,6
9205,19/07/2020,completed,6
9205,17/07/2020,completed,7
5124,29/06/2020,completed,4
5124,28/06/2020,completed,5
5124,25/06/2020,completed,6
8377,11/9/2020,completed,4
8377,9/9/2020,completed,5
8376,6/9/2020,completed,4
1288,2/9/2020,completed,5
8578,1/9/2020,completed,5
8282,29/08/2020,completed,3
1288,29/08/2020,completed,6
5052,26/08/2020,completed,4
8282,25/08/2020,completed,4
5051,23/08/2020,completed,4
8353,18/08/2020,completed,5
9385,8/8/2020,completed,2
9385,6/8/2020,completed,3
9385,3/8/2020,completed,4
9396,2/8/2020,completed,3
7104,31/07/2020,completed,2
7104,30/07/2020,completed,3
7104,28/07/2020,completed,4
1089,29/02/2020,completed,3
1089,25/02/2020,completed,5
450,23/02/2020,completed,4
8164,,WO,3
8373,10/9/2020,completed,5
8373,7/9/2020,completed,6
8373,6/9/2020,completed,7
7100,25/07/2020,completed,6
4804,,WO,6
8354,22/08/2020,retirement,3
9434,10/7/2020,completed,4
9434,6/7/2020,completed,5
9474,,WO,5
8,19/08/2020,retirement,5
9414,7/8/2020,completed,2
9414,6/8/2020,completed,3
9414,30/07/2020,completed,4
8370,7/9/2020,completed,6
8576,30/08/2020,completed,5
8576,28/08/2020,completed,6
8278,27/08/2020,completed,4
8278,23/08/2020,completed,5
4782,15/08/2020,completed,6
9456,30/07/2020,completed,6
8556,20/07/2020,completed,5
8556,17/07/2020,completed,6
4782,,WO,5
4896,12/8/2020,completed,5
7026,11/8/2020,completed,5
4896,10/8/2020,completed,6
788,30/07/2020,completed,3
788,27/07/2020,completed,4
8141,24/07/2020,completed,4
8138,22/07/2020,completed,4
8141,20/07/2020,completed,5
9359,10/7/2020,completed,3
9359,9/7/2020,completed,4
9362,6/7/2020,completed,4
34,2/7/2020,completed,4
460,27/02/2020,completed,4
463,24/02/2020,completed,4
463,23/02/2020,completed,5
463,22/02/2020,completed,6
1024,25/01/2020,completed,3
1024,24/01/2020,completed,4
1021,19/01/2020,completed,4
8169,31/12/2019,completed,4
8165,30/12/2019,completed,5
8169,30/12/2019,completed,5
799,29/12/2019,completed,2
1052,29/12/2019,completed,2
1052,28/12/2019,completed,3
799,27/12/2019,completed,3
799,26/12/2019,retirement,4
1052,25/12/2019,completed,4
8597,15/12/2019,completed,3
8597,13/12/2019,completed,4
8600,12/12/2019,completed,4
174,3/11/2019,completed,2
174,1/11/2019,completed,3
171,30/10/2019,completed,4
174,29/10/2019,completed,4
7026,,WO,6
8369,10/9/2020,completed,5
9438,12/7/2020,completed,2
9435,10/7/2020,completed,3
7104,,WO,4
7106,30/07/2020,completed,2
7105,25/07/2020,completed,4
8139,20/07/2020,completed,5
8139,18/07/2020,completed,6
963,14/07/2020,completed,6
963,12/7/2020,completed,7
8095,9/7/2020,completed,6
328,28/02/2020,completed,3
328,27/02/2020,completed,11
328,27/02/2020,completed,11
328,27/02/2020,completed,11
461,25/02/2020,completed,6
8167,2/1/2020,completed,11
8166,28/12/2019,completed,6
797,23/12/2019,completed,4
8139,18/07/2020,completed,6
9484,29/02/2020,completed,11
9484,29/02/2020,completed,11
9484,29/02/2020,completed,11
328,27/02/2020,completed,11
328,27/02/2020,completed,11
328,27/02/2020,completed,11
1229,15/02/2020,completed,11
1229,15/02/2020,completed,11
1022,18/01/2020,completed,5
8166,30/12/2019,completed,6
8373,8/9/2020,completed,6
8373,6/9/2020,completed,7
8373,5/9/2020,completed,7
8159,29/12/2019,completed,4
8373,9/9/2020,completed,5
8373,8/9/2020,completed,6
8373,6/9/2020,completed,7
8281,28/08/2020,completed,4
5050,27/08/2020,completed,5
8281,26/08/2020,completed,5
5050,22/08/2020,completed,6
8132,20/07/2020,completed,5
